https://www.instagram.com/p/C9_NhSYJ7xa/,hashtags:,#fyp,#merida,#yucatan,#gastronomia
username,comment_id,text
adrichi_69,18056112754994805,"Con mi esposo , quiero probar esos papadzules que dicen tienen chorizo de Valladolid"
valentina_272822,18146740600363808,Es en Mérida o Valladolid
virginia.noh,18047804879278176,Con mi esposo en su cumple
salaselenita59,18063354967764196,Me gustaría para mí aniversario d bodas número 42  espero tener suerte 🍀 un abrazo gracias
janny72,18248355220262946,Con mi pareja
adalpuertomorelos,17887732068103605,"MAaaa tuuu hay que ir, la sopa de lima es receta tradicional, porque ya no se encuentran muchos lugares para una buena sopa de lima"
silviaramonortiz,18040022045127359,A mi madre para festejarle sus 93 años !!
mindyespadas,18031752749090322,Para mi hermano y mi mamá ya que yo no puedo llevarla al menos consentirla con algo muy rico
nanijimenez56,18257467264252452,Con mi hija
lr.antonio_rdz,18065302774651457,@verobaqueiro
selenemargaritaaguilar,18059357545750801,Yo y mi esposo
vidalialara,18067918771624657,Con mi hermana geny
monicaarcilacicero,17989598279565200,Con mi esposo
marialuisa25.lhm37,18243947863286451,Llevaría yo a mi mamita hermosa
addy.nov.13,18068117725620687,A mi hija aylin novelo
seydi_3009,18087171790497459,Con mis hijitos 🙏
rub.perez.33,18152424274322451,Mi hijo q acaba de pasar su cumpleaños 13
mvfuca,18024446657386656,Con mi esposo para una escapada de novios serchvaldez
dorcalderon19,18367379734129275,Con mi hija para la convivencia madre e hija gracias de antemano
keri.209,18282105211232642,Mañana mi cumpleaños
quilicistella,18008114639406042,Con ni esposo
kevinleonperaza,18243849109281224,Puede decir corredor de nuevo
cbs.juan,18025430435372988,Con mi esposa que fue su cumpleaños el 20 de agosto que no le pude hacer algo por cuestiones personales 😢
claucito,18026513987347326,Para llevar a mi madre en su cumple Ardelia Magaña
gerssolis,18093406939421549,Jajaja hablan muy chistoso tratando de imitar a un yucateco
gpeprimavera,18268694143246852,@jimetzg dale vamos!!!
patricia82191,18347730424143171,Yo iria con mi hijo manolo tamayo por que es el único que esta conmigo los Domingo ya que mi esposo prefiere su fútbol que estar con nosotros desayunando 🤷🏻‍♀️
josej.689,18061378909649485,Sin frijol ...y te la compro..y mi super frijol  únicos con otras cosas no se con costillas adobadas o entomatadas con frijol  colado con barra y su chicote habanero
bricenosara,18112002976371240,"Pesadisimo con sus palabras,uffff que feo habla."
