hashtags:,#fyp,#humor,#entrevista,#yucatan
post_url,username,comment_id,comment_text
san_antonio_59,18346006534228683,https://www.instagram.com/p/DTv5XN3jWmx/,😂😂
erickvaldez44,17981375234954531,https://www.instagram.com/p/DTv5XN3jWmx/,😮
escorpio_de_octubre,18170669551387969,https://www.instagram.com/p/DTv5XN3jWmx/,😂😂😂😂😂😂😂
felipe_ms_x,18324947566169258,https://www.instagram.com/p/DTv5XN3jWmx/,Las mejor creación de Dios
alien.314,17984828744933222,https://www.instagram.com/p/DTv5XN3jWmx/,Vengo de ella 🫶🏻
salmacis_undies,18193149592340939,https://www.instagram.com/p/DTv5XN3jWmx/,Pura Paquita del Barrio
juan_puc,17849314419629395,https://www.instagram.com/p/DTv5XN3jWmx/,"🗣️ ""Como esa de allá"""
danielmena70.3,18107778187671935,https://www.instagram.com/p/DTv5XN3jWmx/,Se les olvidó que tiene padre y todo una generación
piercethe.vri,17984490890782663,https://www.instagram.com/p/DTv5XN3jWmx/,"@danielmena70.3 los papás muchas veces son iguales así que bueno, depende de las personas, no del género jaja"
juanrobea,18063254843277183,https://www.instagram.com/p/DTv5XN3jWmx/,Das lo que tienes.
g_ener9,18096096790930173,https://www.instagram.com/p/DTv5XN3jWmx/,"De lo máximo, vengo de ella 🙌"
luisrac94,17912296269277285,https://www.instagram.com/p/DTv5XN3jWmx/,Yo diría lo mismo que las chicas 😂
juliolealortiz,17951580732079435,https://www.instagram.com/p/DTv5XN3jWmx/,@luisrac94 😂
luisrac94,17856100407606908,https://www.instagram.com/p/DTv5XN3jWmx/,@juliolealortiz acerca de los hombres ah jaja
allieeh.91,18071518292621905,https://www.instagram.com/p/DTv5XN3jWmx/,"Es porque a los hombres les encantan las mujeres 😂 en plural jajaja no solo una, por eso la diferencia 😶‍🌫️"
zizucr78,17854238889611009,https://www.instagram.com/p/DTv5XN3jWmx/,@allieeh.91 si pero ve la diferencia de respuestas!!🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
raoviedo89,17958154713020995,https://www.instagram.com/p/DTv5XN3jWmx/,@allieeh.91 y ustedes se fijan en puro pndejo y después creen que todos son iguales ahí la diferencia.
zizucr78,18088210468866140,https://www.instagram.com/p/DTv5XN3jWmx/,Que diferencia entre pensamientos de uno y el otro genero! Chaleeeee
m4lcriado_poot,18046346453497416,https://www.instagram.com/p/DTv5XN3jWmx/,Las mujeres juzgando a los hombres y los hombres alagando a las mujeres 😢
juliolealortiz,18052186454443638,https://www.instagram.com/p/DTv5XN3jWmx/,@m4lcriado_poot 😢
lamagiaf,18101359762855152,https://www.instagram.com/p/DTv5XN3jWmx/,Descarados
mrpancho32025,18080470688463451,https://www.instagram.com/p/DTv5XN3jWmx/,Díganle al primero que el fuego amigo no se vale 😭✌🏻
carlotaprada,18052981322427445,https://www.instagram.com/p/DTv5XN3jWmx/,@mrpancho32025 😂😂
val3n_idk078,18040034081723034,https://www.instagram.com/p/DTv5XN3jWmx/,Las mujeres mal hablando de los hombres mientras tanto los hombres:
mr.leon27,18096029753299975,https://www.instagram.com/p/DTv5XN3jWmx/,Siento q las mujeres le turan demasiadas cosas malas y aveces es porq ellas escogieron al hombre equivocado no todos somos iguales
bosox6j,17884537800328659,https://www.instagram.com/p/DTv5XN3jWmx/,Muy santas las cabronas😂😂
charlychan855,18065408588634266,https://www.instagram.com/p/DTv5XN3jWmx/,"Dicen bien las mujeres,son mentirosos,los hombres todo lo que dijeron son mentiras"
lopez8070ney,18219317392309752,https://www.instagram.com/p/DTv5XN3jWmx/,Xque tanto odio perras 😂😂😂😂😂
