https://www.instagram.com/p/C3OIwWbgRVX/,hashtags:,#meridayucatan,#yucatan,#videoviral,#trending,#fyp,#humor
username,comment_id,text
rafmena74,18118971874318998,La de las 5 palabras de one dinde trabaja para ir a verla.
boxitajan,18326982862189394,Eat 😂😂😂😂 😂😂😂
iamjanettrosas,18421285864032234,😂😂la señora jejeje
laoxenford,18013487672323481,holii! tengo una propuesta para ti! cuando puedas me escribes? 💌
__r_o_ss,18048695023593036,La señora 🤣🤣🤣
cynro,17879739852013829,@rsalomon87
julio_ruvalcaba.cafe,18038756461668128,😂😂😂😂
dreamtravel_by_portia,18010820825272103,😂
haibytheway,18017475481905747,🙌😂
juanquicarlos,18036668131692577,Ese Julio😂😂😂😂
