https://www.instagram.com/p/C4t4KymrUA1/,hashtags:,#fyp,#entrevista,#merida,#yucatan,#humor
username,comment_id,text
leamainly,18031931878920597,aJajwjaja te coyasearon
leamainly,18079294369415960,“se rasca su pollo 😭😭😭”
vitodisena,18251500186243212,Ojo aquí @harmonhallweare
juliolealortiz,17909623898925780,@vitodisena 😂😂
mariacortes384,17972695283690703,😂😂😂😂👏
juliolealortiz,17882050767021736,@mariacortes384 😂🙌
lp_shaly,18025311343977691,🤣🤣
juliolealortiz,18018491429283205,@yeraldi_lgr 😂😂
visionmistica444,17986876217637936,"""YA ME CANTASTE UN CHING0"" 😂😂😂"
juliolealortiz,18219394147278500,@robhttp jaja!
amoyashante,17884595186960855,Babe😂😂
juliolealortiz,18007315064347333,@amoyashante 😂😘
juliolealortiz,18259050169170907,Videazo del buen @joesantanab 🔥🔥📸
keyy_jimenezz,18126073687338429,Pq siempre cuándo no voy no vienen a entrevistar a mi tia y cuando no voy vienen voy a ir todos los días para meter relajó JAJJAAJAJA😂😂
juliolealortiz,18424751956042896,@luvs.keyy_ así pasa 😂🙌🏽
