hashtags:,#fyp,#merida,#yucatan,#humor,#comedia,#entrevista
post_url,username,comment_id,comment_text
oz682023,18378300904186290,https://www.instagram.com/p/DImcirZpqD7/,Si no es ya compró su boleto 😂
xoelkiichkelem,18353850847146600,https://www.instagram.com/p/DImcirZpqD7/,Sii es cierto 😂
juliolealortiz,18082931998657914,https://www.instagram.com/p/DImcirZpqD7/,@xoelkiichkelem ya probaste?!
xoelkiichkelem,18169989763328253,https://www.instagram.com/p/DImcirZpqD7/,@juliolealortiz jajajaja si y tu pa?
pipo_0899,18066437032941613,https://www.instagram.com/p/DImcirZpqD7/,Buena gorra patrón usted si sabe
yo.soy.yoya,18037762679286851,https://www.instagram.com/p/DImcirZpqD7/,Se le escapa la risa de Mickey Mouse😂✨️
adriaaan9_,17881563882279048,https://www.instagram.com/p/DImcirZpqD7/,JajJaja
oswaldomatu,18049338119345693,https://www.instagram.com/p/DImcirZpqD7/,😂😂😂😂😂
juliolealortiz,18358083457182257,https://www.instagram.com/p/DImcirZpqD7/,@oswaldomatu 😂😂
luisima46,18092158015509184,https://www.instagram.com/p/DImcirZpqD7/,Hahahahahahaha eres la vrg mi compa!!
juliolealortiz,18073801924860463,https://www.instagram.com/p/DImcirZpqD7/,@luisima46 jajaja abrazote 😂
dantez2288,17888009781254367,https://www.instagram.com/p/DImcirZpqD7/,Es del américa....
joesantanab,18013240457714599,https://www.instagram.com/p/DImcirZpqD7/,Ya lo probaste gordo? 🔥
juliolealortiz,18047021075523399,https://www.instagram.com/p/DImcirZpqD7/,@joesantanab tú ya lo probaste? 😮‍💨
