https://www.instagram.com/p/DBmYJPIpFDh/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
vachitassk8,17888334699140517,Pues que saque la cochinita 🔥😂😂
vicgochan,18467419879049707,Mis problemas no son de amor... Jajaja épico!
lunita_pat,17938523126943284,que ninguna le da como yo le daba y no son consejos
kpc2805,18021757070634294,@_soyyadirlopez JAJAJAJAJA te hablan
eduardc_10,18093093397485302,"Que tiene la cochinita en domingo, yucateco que se respeta come si cochinita todos los domingos"
ax_fiction,18050724691784262,😂😂😂😂😂
juliolealortiz,18090353440498212,@ax_fiction 😂😂😂
____alejandrocastro,18057466393798528,Pero es obligado que te tienes que reír siempre aún con esos chistes malos ?
josemartinez2106992,17870264538144573,Buenos videos cich
juanceballos16,18071296837611141,Waooooooo que interesante
mariacortes384,17888647977102019,😂😂😂
nyxlove_db,18052111387898791,El primero me representa
lizet.coba,17859055716279323,@nayeli_torres055 saliste 😂
cristhina_sosa,18045204626010072,Mi lindo mérida ❤️
arlethavila_,18358932529138435,@ari_pato_germanotta 🤣🤣
amoyashante,18372269320111747,😂😂😂
juliolealortiz,18024517850411788,@amoyashante 😂😂😂😘😘
alluiss,18048507805981856,Yucatán?🧐
a_a_n_d_r_e_a_a,17999371277693687,bien quemadote el gymrat😭
joesantanab,18100398277417143,¿Que me sabe la segunda?.... 😂😂
juliolealortiz,18487398916012879,@joesantanab 😂😂😂😂😂😂😂😂
