https://www.instagram.com/p/DS0LPp-jQIz/,hashtags:,#fyp,#entrevista,#chisme,#humor,#yucatan
username,comment_id,text
andrey.alferez_1,17943722781096823,"No soy chismosa , Solo me gusta enterarme de todo 💅🏻"
vcl.02,18116365798587567,@andrey.alferez_1 soy😂
majotrinita,18072108236576624,@andrey.alferez_1 para hacer una remera con esa frase 👏👏
andrey.alferez_1,18188303728353628,Siiiii JAJAJAJAJAJJAJAJA
jjaviferreyra,18104176141665987,@andrey.alferez_1 😂😂😂😂
hernalex_art,18031805621768099,@andrey.alferez_1 solo le gustas la verdad 😇
andrey.alferez_1,18102897313783603,Shi
migo86,17933962923014994,@andrey.alferez_1 @anna.valdez05 🤣
pequello_saltamontes,17871910554506230,@lupita_hbt
izzy_flo0,18065722910217570,@andrey.alferez_1 🤣🤣🤣
the_quotes_garden,17864416236549676,A mi si me gusta el chisme! Ojalá un día me entrevisten así para expresar todo mi amor por el chisme! El chisme es vida!
sunerva_gv,18085872635279186,Una persona popular 😍😂
xhaavier,17902578258343092,@sunerva_gv popularmente chismosa 😂😂😂
michelle.teulin,18085068485231953,@sunerva_gv 😂😂
sra_scarlata,17906460522321977,@sunerva_gv 😂😂😂😂😂😂😂
francofindsmx,18074437763593901,"Nos dio chisme, nos dio leccion de moral y nos dio saludos de mamá 😂"
angel_tazmania,18067459970449363,@rubi_9323_
orquidia_de_leon_93,18541016908031777,@francofindsmx 😂😂😂😂😂
j.antoniov7,18097753615892528,@francofindsmx y también que tiene un hijo preferido 😂😂
sedeclizardo,18117597793566718,Le dio vida a ese video la señora 👏👏👏
denise_franco_valerio,18084673841330876,@sedeclizardo 😂😂😂😂😂😂😂
soy_samaguilar,18554833894036401,Ay que linda saludaba a sus hijos 😍
dirkrincon,17908474290142442,Ig de la señora para que me acompañe a comprar unas cositas 😂😂😂
gidtown,18427361728114298,👏amo la verdad no el chisme 🔥
indiaflorida,17949268421939668,"Que linda 😂😂 vió cámara micrófono, oportunidad y chisme 😂😂😂 felicidades seño se llevó muchos likes"
angiyulitza,18330838822301057,@indiaflorida 🤣🤣🤣
yenisha_rt,18070456994607794,Es que hay que informarse no importa el lugar 😂😂
angiyulitza,18103414546813571,@yenisha_rt 🤣🤣🤣
ronielortizvzla,18046852394703939,👏👏👏
ronielortizvzla,18127838299522802,🔥🔥🔥
saintboost,18094061641925067,La hija atras practicando el arte de escuchar el chisme😂😂😂
juliolealortiz,18447352357098335,@saintboost 😂
fanniehorna,18094219919507632,@saintboost AY NO😂
ggarbanzos,18100394308657442,@saintboost JAJAJA es herencia cultural
minidecoroman,17990475335870973,@saintboost
minidecoroman,18103118308743605,@saintboost
angiyulitza,18102770335769042,@saintboost 🤣🤣🤣
mikemanzoh,18150784573439214,Aura de la señora 🔥🙌❤️
nerea_roca,18381711085155578,Me quedó claro que su hijo favorito es José porque el otro no sabe si se llama Roberto o Rodrigo 😂
angiyulitza,18231680650307410,@nerea_roca 😂😂😂
thisiswhereilongtobe,17979603308950484,Roberto/Rodrigo viendo esto 😢
lucas.g.lopez,18129701056511502,Por el chisme Se olvido del nombre de todos los hijos.
nerea_roca,18335918203211428,@lucas.g.lopez 😂😂😂😂
miikedj11,18034778966538755,Pero la hija salio igual 😂
angiyulitza,17879644191449585,@miikedj11 🤣🤣
klinvalerio0,18169371181347032,Ella es Géminis ♊️ 😂 no nos gusta ser parte del chisme pero nos encanta saber cada detalle!
adonattim,17958342804040035,Grande Sra 🙌🏼🤣🤣
selene_ortega.21,17934437595140342,@adonattim 😂😂😂😂
anthofranched,18006596060841715,@adonattim ame la señora 🤣
shudyturias,17995214084728406,Por eso eres popular bb @misaelsantiagom 😂
misaelsantiagom,18505438033073513,@shudyturias alimento mi alma
sra.deleon_,18112769356718155,😂😂😂😂😂😂😂😂😂😂
geovannyvg,17885899557421938,😂
juliolealortiz,18186718723351366,@geovannyvg 😂🙌
d.ramirez714,18110687794618003,@juliolealortiz COMEDIAS NO DRAMAS!!! COMO SU BLUSA DE ELLA 🤣🤣😂🤣😂
jessicadacostadantas,18034798694738413,El esfuerzo para acordarse el nombre del hijo menos preferido😂
juliolealortiz,17938059282102755,@jessicadacostadantas 😂😂
leonheri_,18054744971352270,@jessicadacostadantas 😂
itsraik,18090790960778940,@jessicadacostadantas es el del medio🤣
yulpes,17899772847202990,@itsraik 😂😂😂
mabelfalcon4,18058018427322476,@jessicadacostadantas 😂😂😂
martinezlucio,18356300272161918,"@jessicadacostadantas Lo siento, jajaja"
dr.jeanlucjustheme,18050352011452381,@jessicadacostadantas jajaja me dió pena por el hijo menos favorecido😂
andreinamb30,18052355759399090,@jessicadacostadantas 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
memoriadeunviajero,18084625822888717,Tranquilamente podría ser yo la señora (la del chisme) jajaja
noeliafloresart,17871781758480882,le gusta “el chisme” de la verdad 😂😂😂😂
margyeyr,17905410762314021,@noeliafloresart yo creonque su don es vivir en negación
thecosmenator17,18054083372381138,@noeliafloresart 😂😂
manuss.23,18061440722290043,Ni judas se atrevió a tanto 😂
pixiiepr,18391451044194498,"😂🤣 No a ella no le gusta el chisme😌 Pero como la entretiene, Yo la entiendo! 😌🤣😂🤣😂😂"
angiyulitza,18508557115074875,@pixiiepr 😂😂
irisnoemi,18005455625833558,Le faltó tirar el micrófono 🎤 luego de decir: “Me retiro” 🤣🤣🤣🤣
aldretteds,17968825076989808,Mi soulmate
andre_cetina,18101104492633208,Esa señora me representa
hanniaravellc,18103565854739513,@andre_cetina JAJAJAJAJAJ p
marcojacome_,17850529299580792,😂😂😂 campaña por una sociedad informada jajajajjaa
juliolealortiz,17920955940210506,@marcojacome_ 😂😂 y COMUNICATIVA!
marianomedinaquijano,18053595239675872,@marcojacome_ de la verdad
estherizar,18081555823944553,@juliolealortiz y POPULAR
jeanloram,17933390160153399,Popular 😂🤣
fabiansolorz,18063237053638223,"Un saludo para Jose y el novio de mi hijo, Roberto.🤣🤣"
ronielortizvzla,17898655023221948,@fabiansolorz 🤣🤣🤣
yonefe,17859458811514119,La camiseta de la doña: Comedias No Dramas 👌
luis_a_a_a,17896145133371384,@yonefe 😂😂
rog.elio78,18050474282694970,@yonefe Alaska
siriadelall,18083876633135039,@yonefe cierto 😂
rozzi885,17899387950360877,@yonefe 10de10
nfblvrgsbnt,17872265085493800,@yonefe y yo aquí leyendo comedias no mamadas 😃
danyahbm_2017,18369236110094274,@yonefe 😂😂😂😂😂😂
pequello_saltamontes,18387955420150552,@lalohits
luis.pad.mar,18073283102377737,@yonefe en todos lados menos en la casa 🤣
dr_lexo_potter,18091307390004724,🔥 @lisi_lisi98 🤣🤣🤣 tú misma
