hashtags:,#meridavucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
post_url,username,comment_id,comment_text
zurielvx7_,17911684847928484,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajaja después de checada de próstata ja ja ja ja ja ja 😂😂😂😂
mario.ccarrera,18232217599254289,https://www.instagram.com/p/C2Nvn-Ipq_c/,A mi me da risa como hablan los pelana 💯
titanqrz,17908585625846979,https://www.instagram.com/p/C2Nvn-Ipq_c/,😂😂😂😂😂
titanqrz,18089613616419678,https://www.instagram.com/p/C2Nvn-Ipq_c/,Toodoo
gabrielzautor_,18011665709262798,https://www.instagram.com/p/C2Nvn-Ipq_c/,Ah pero si fuera una entrevistadora con un anciano 🤷‍♂️
martina.vazquez.14268,18015312590153543,https://www.instagram.com/p/C2Nvn-Ipq_c/,Y que tal si vende pozole la señora después de tocar los chiles
sandycoral21,18035050630675247,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajaja el mejor cotorreo😂
joseantoniomattaraguilar,18075833962411427,https://www.instagram.com/p/C2Nvn-Ipq_c/,Esto es un plagio de citch
misael_711,18055571578542316,https://www.instagram.com/p/C2Nvn-Ipq_c/,Que hace cárcaño ahí ? Jajajajajaj
liga2xl,18016048244490961,https://www.instagram.com/p/C2Nvn-Ipq_c/,@misael_711 no quiso que lo manoseen
gus28machuchod,17887699820938316,https://www.instagram.com/p/C2Nvn-Ipq_c/,💣💣💣 Bomba
juanjosetriguerosmelagr,18017690687086005,https://www.instagram.com/p/C2Nvn-Ipq_c/,Que envídia de esa señora
masters_sports_mx,18025269796815623,https://www.instagram.com/p/C2Nvn-Ipq_c/,Dónde vive la señora
jesus.cagal,17994944396593366,https://www.instagram.com/p/C2Nvn-Ipq_c/,Orales yo lo haría una vez la revisión
natividadcantolara,17943252824782894,https://www.instagram.com/p/C2Nvn-Ipq_c/,Ricardo Novelo
jimmy_vallez,17978741735507251,https://www.instagram.com/p/C2Nvn-Ipq_c/,Si fuera al contrario que los hombres se los hicieran estaríamos todos en prisión
ofe4647,17933583707802864,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajaja la doñita bien abusada!!!
bestobandala,18029620534872978,https://www.instagram.com/p/C2Nvn-Ipq_c/,
kansaki19,18005969339104113,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajajaja terribles
m.oneiros,17996337077292562,https://www.instagram.com/p/C2Nvn-Ipq_c/,El acoso de mujeres a hombres esta tan normalizado solo hace falta ver cuánta gente se está riendo de esto.
angelicaescobarpaz,18025607140780156,https://www.instagram.com/p/C2Nvn-Ipq_c/,Asa pero toque la a ella
elsamartinez9325,18021281315060814,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajaja
gaby.gaby3104,17887253204990550,https://www.instagram.com/p/C2Nvn-Ipq_c/,"Es gracioso por qué es una.doñita, pero si fuera un señor con una muchacha arde Troya"
mario_ezekiel,17909979173911652,https://www.instagram.com/p/C2Nvn-Ipq_c/,Kf8r
gabysantos2144,17938851542792922,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajaja órale que bien 😃
chinita.mor,18031277257884818,https://www.instagram.com/p/C2Nvn-Ipq_c/,🤣🤣🤣🤣🤣
marcoalamilla,17995577099582917,https://www.instagram.com/p/C2Nvn-Ipq_c/,La señora es un desmadre ya había salido en otro video 😂😂😂😂que buen desmother
elenacruz1427,18219689167280523,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja la doñita feliz mano ciando jajaja
flores3246,18375946297075438,https://www.instagram.com/p/C2Nvn-Ipq_c/,Yo ocupo a esa señora jaja
gutierezsolemne,18020881558999954,https://www.instagram.com/p/C2Nvn-Ipq_c/,Señoraaaaa😱😱🫣🫣🫣🤭🤭🤭🤭🤭😂😂😂
aaron_noh1,18050021407565566,https://www.instagram.com/p/C2Nvn-Ipq_c/,"La famosaaaa , todo viriíiiii"
elycatlover,17875775049033871,https://www.instagram.com/p/C2Nvn-Ipq_c/,Way esa señora si que se agasajo a los chicos quien como ella 😂❤️ la ame
martinperezmorales,18214023739277283,https://www.instagram.com/p/C2Nvn-Ipq_c/,Toooddoooo
gerardopereirapolanco,17917841789851069,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja pinche abuelita caliente
rockatima,17902121255850712,https://www.instagram.com/p/C2Nvn-Ipq_c/,Inche viejita
valcita.gmzz,18013723034128103,https://www.instagram.com/p/C2Nvn-Ipq_c/,en la vida soy la mestiza
axel_cardenas80,18101949439348802,https://www.instagram.com/p/C2Nvn-Ipq_c/,Dónde queda el puesto de la mestiza?
wapitovictor,18417024115059899,https://www.instagram.com/p/C2Nvn-Ipq_c/,@axel_cardenas80 en el mercado Lucas de Gálvez
dianitaalejo92,18091064137394085,https://www.instagram.com/p/C2Nvn-Ipq_c/,Y luego disen k los tabaskeños  somos los puercos
manuel_yamm,18010278401186068,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja esa señora es la del video de TODOOOO jajaja 😂  ya es famosa desde antes
menesesmazariegos92,17982521543480749,https://www.instagram.com/p/C2Nvn-Ipq_c/,La señora acostumbrada a tocar 🥒 pepinos
uphx7wn,17851757190130520,https://www.instagram.com/p/C2Nvn-Ipq_c/,Dónde está el puesto de la doñita
javi_molinna,18002897528461555,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja
_.valetin,17849611017137238,https://www.instagram.com/p/C2Nvn-Ipq_c/,Vieja asquerosa...
renechannaal,18051766828496932,https://www.instagram.com/p/C2Nvn-Ipq_c/,Es mano larga la señora
infinitoymas.alla,17880553314004494,https://www.instagram.com/p/C2Nvn-Ipq_c/,Bien golosa la sra.🤪 jejeje
cchmaryerousse,18008721731057062,https://www.instagram.com/p/C2Nvn-Ipq_c/,Esa chichi es tremenda 😂😂😂😂😂😂
jerry.avila96,18292745191158063,https://www.instagram.com/p/C2Nvn-Ipq_c/,"Vean en Youtube ""juguetes sexuales"" de los voxtuberos, ahí sale esa doñita 🤣"
gerarxdz_06,18007468529211284,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja checada de prostata jaja
denis.ramirez.9887117,17887518443986829,https://www.instagram.com/p/C2Nvn-Ipq_c/,La señora.me encanta jajaj
zx4.jxstin,18013073284976478,https://www.instagram.com/p/C2Nvn-Ipq_c/,"Dónde se encuentra la señora que manosea, es para una tarea 🫣"
erikatt86,17997239021412483,https://www.instagram.com/p/C2Nvn-Ipq_c/,Señoraaaaaaaa😂
guemez_frank,17994619829295518,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajsjs
elberthteh,18023749984936655,https://www.instagram.com/p/C2Nvn-Ipq_c/,Sela jalan padrinos no bana ocupar el lugar que dejaron el sich y Fernando  con voxtuveros saludos
nicoldelcarm2020,17873791281028346,https://www.instagram.com/p/C2Nvn-Ipq_c/,😂😂😂😂😂😂
jekatamayo,18038211595727165,https://www.instagram.com/p/C2Nvn-Ipq_c/,@jorge.ctz_ 😂
martingamboa9,17912137742871513,https://www.instagram.com/p/C2Nvn-Ipq_c/,"Way esa doña de los rábanos es muy puerca, ya no compren allí 😂😂😂"
pot_dye,17846598723137513,https://www.instagram.com/p/C2Nvn-Ipq_c/,Que onda la señora esa tocandolos inapropiadamente 😶 hasta me dió escalofrío lo que hizo
vini_vidi_vinci1980,18021257756057844,https://www.instagram.com/p/C2Nvn-Ipq_c/,@corina_adelaida_maria 😂😂😂 es.una Leyenda
emmanuelchuchito2512,17957603717709519,https://www.instagram.com/p/C2Nvn-Ipq_c/,Maa pero esa tía está activa 😂😂😂😂 puro koyazo
elviss_hu,18014672876117932,https://www.instagram.com/p/C2Nvn-Ipq_c/,"deberías pasar en la área de la cocteleria y pescaderia es bueno el ambiente aun más ahiii atte :cocteleria El Campeón uno de los mejores, Soy Elvis 😍"
fabiolalima2612,17975211761648916,https://www.instagram.com/p/C2Nvn-Ipq_c/,😍la señora
kpc2805,18081833704422605,https://www.instagram.com/p/C2Nvn-Ipq_c/,@david_perez_espadas
abraham_cozumel,17877953630962701,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jjajajaja la viejita es la de los consoladores jaja jajaja
dark_angel.bb,17998014899433028,https://www.instagram.com/p/C2Nvn-Ipq_c/,En un vídeo viral 😂😂😂
dark_angel.bb,17908989074899723,https://www.instagram.com/p/C2Nvn-Ipq_c/,La doña es la que dice todoooooo
yordi_030_,18013738051962815,https://www.instagram.com/p/C2Nvn-Ipq_c/,Sentí envidia x la señora 🤣🤣🤣
juliolealortiz,18012271067318636,https://www.instagram.com/p/C2Nvn-Ipq_c/,@yordi3603 huaaay ñeñeee jajaja
melaniesantanaaa,17957357786706206,https://www.instagram.com/p/C2Nvn-Ipq_c/,Felipe serias tu ese
g30vanni24,18038386585660301,https://www.instagram.com/p/C2Nvn-Ipq_c/,Como cuando no sabes en dónde tienes la próstata!! 😂
juliolealortiz,17969178932675252,https://www.instagram.com/p/C2Nvn-Ipq_c/,@g30vanni24 jajajajajjaj!
ginaesga212,18042788440621777,https://www.instagram.com/p/C2Nvn-Ipq_c/,Se que todo es broma y el folklore mexicano yucateco es único ☺️y más en los puestos del mercado hay algarabía total... Perooo de verdad los que grabaron este vídeo no lo hubiera pasado ... Y si fuera al revés un ancianito o hombre mayor hiciera eso a una muchacha ... Estarían todos enojados y llamando a la policía... Las sras no creo que cambien y es cosa de risa si por qué no paso a más... Pero la decisión de salir a la luz de este video es de otras personas...
la_condenada_chamaca,18069706276461873,https://www.instagram.com/p/C2Nvn-Ipq_c/,20 vatos bah
shaselni,18016351991026091,https://www.instagram.com/p/C2Nvn-Ipq_c/,@gaspito_o quedé jajajajaja
gerardogonzalezg1959,18047310289526320,https://www.instagram.com/p/C2Nvn-Ipq_c/,Estuvo BUENO EL CACHONDEO
noemiycg,17993706086312414,https://www.instagram.com/p/C2Nvn-Ipq_c/,@andreaguadalupe.fraustopat  mira la doñita no desaprovechar salió más chingona k nosotras
nico_barber2024,18294432379154052,https://www.instagram.com/p/C2Nvn-Ipq_c/,Eso es hambre heejej
adolfo_velasquez_5,17943325994663823,https://www.instagram.com/p/C2Nvn-Ipq_c/,"Alguien sabe, dónde se ubica la señora 😂 necesita comprar"
gismedina22,18055129663525250,https://www.instagram.com/p/C2Nvn-Ipq_c/,😂 aqi tu nueva. Seguidora 🙌❤️ 🤩
juliolealortiz,18405194905061296,https://www.instagram.com/p/C2Nvn-Ipq_c/,@yamilimedina22 esooooo!
joss_gonzalez.xd,18038375608656293,https://www.instagram.com/p/C2Nvn-Ipq_c/,"Nmms que señora tan intensa e irrespetuosa se pasó la vdd no manche, si a ella la hubieran tocado ahí ya no le hubiera gustado"
mari.a1234836,18007069406205633,https://www.instagram.com/p/C2Nvn-Ipq_c/,esta jairosa laabuelita
piojoagui,17850806271114622,https://www.instagram.com/p/C2Nvn-Ipq_c/,Es mi fan la señora
armandominicura,18079307071427663,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajajajja
jadecita74,18066785935479052,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja soñada la sra tocando🤣
veronica.olivares.188,18007885211211226,https://www.instagram.com/p/C2Nvn-Ipq_c/,😂😂😂Rayos abuelita 🐷🐷🐷🐷😂😂😂😂😂
andy.valencia.92317,18022969018796455,https://www.instagram.com/p/C2Nvn-Ipq_c/,Y si un mestizo le hubiera agarrado la cuca a una conductora???
lolhamarsi,18254802007224658,https://www.instagram.com/p/C2Nvn-Ipq_c/,No mames que pedo con la doña 🙅🏻‍♀️
youngg_carl,17985065348419135,https://www.instagram.com/p/C2Nvn-Ipq_c/,@lolhamarsi es relajooo
karen_pamela,18241315795221442,https://www.instagram.com/p/C2Nvn-Ipq_c/,😂😂😂😂.... Pelaná Durmió feliz la chichi después de hacer yach el pollo
juliolealortiz,18219050443256272,https://www.instagram.com/p/C2Nvn-Ipq_c/,@karen_pamela jajajajajajaja 😂
rey.ake,18021433489835219,https://www.instagram.com/p/C2Nvn-Ipq_c/,@karen_pamela 😂
nenaflow2201,18012118034156453,https://www.instagram.com/p/C2Nvn-Ipq_c/,@karen_pamela 😂😂😂 vio la oportunidad la chichi y la aprovecho😂
david1738ucan,17895678758899968,https://www.instagram.com/p/C2Nvn-Ipq_c/,@karen_pamela 😂😂😂😂😂
etherrnaal,18014061242230963,https://www.instagram.com/p/C2Nvn-Ipq_c/,@yael_xd_alexander19 😭
yael_ag23,18039492226753993,https://www.instagram.com/p/C2Nvn-Ipq_c/,@s3xttoness Yo vv
angel1219sanchez,18320612575136336,https://www.instagram.com/p/C2Nvn-Ipq_c/,Amo los yucatecos soy jarocho su Abla megusta mucho
antoniomartinez.salgado,17874555698978846,https://www.instagram.com/p/C2Nvn-Ipq_c/,La doñita aborasada.
quintal_landu,18021115276961365,https://www.instagram.com/p/C2Nvn-Ipq_c/,Con esas manos tocan tu lechuga jajajjaa
juliolealortiz,17997331187232754,https://www.instagram.com/p/C2Nvn-Ipq_c/,@quintal_landu no lo había pensado jajaja
elrikicruz,18015777499973966,https://www.instagram.com/p/C2Nvn-Ipq_c/,@quintal_landu lechuga que luego la vende en 20 varitos y feliz la comemos 😢
quintal_landu,18335232598107093,https://www.instagram.com/p/C2Nvn-Ipq_c/,@elrikicruz 😂
madaith_olivo,18335163271102341,https://www.instagram.com/p/C2Nvn-Ipq_c/,La Donita jajajja @l_c_cns
klau_arc,17984696282406331,https://www.instagram.com/p/C2Nvn-Ipq_c/,Doña eso es acoso!!! Jajaja
gonzalezjose_,18035928832682009,https://www.instagram.com/p/C2Nvn-Ipq_c/,pobre los que compraron lechuga después con la doñita 😂
juliolealortiz,17917651091775669,https://www.instagram.com/p/C2Nvn-Ipq_c/,@gonzalezjose_ jajaja no manches 😂
marthita758,18010895849181942,https://www.instagram.com/p/C2Nvn-Ipq_c/,Uffff esa doñita...esta d mano larga
carito_tun,18012470633126760,https://www.instagram.com/p/C2Nvn-Ipq_c/,Bien avispada la doñita
alan.giordano.908,18011782807987964,https://www.instagram.com/p/C2Nvn-Ipq_c/,Prestenme al de gorra verde es  para una tarea
liga2xl,17984633321412528,https://www.instagram.com/p/C2Nvn-Ipq_c/,@alan.giordano.908 👀 a donde te lo enviamos? :v
ciinaguiilar,17850492459119394,https://www.instagram.com/p/C2Nvn-Ipq_c/,Que pedo con la doñita!!??? Jajajaja
sairy_92,18000647309371028,https://www.instagram.com/p/C2Nvn-Ipq_c/,@ciinaguiilar justo así pensé prima jajaja
ciinaguiilar,17994135902295034,https://www.instagram.com/p/C2Nvn-Ipq_c/,@sairy_92 está bien pasada jajajjaa
maire.espinosa,17873950461033830,https://www.instagram.com/p/C2Nvn-Ipq_c/,Jajaja viejitas calenturientas
