https://www.instagram.com/p/DNERA7eplpc/,hashtags:,#merida,#yucatan,#fyp,#recomendacion
username,comment_id,text
san_antonio_59,18480575497078012,😍😍😍😍😍😍
ericksixto,18101826358568305,Que rico se ve 😍 igual la comida
juliolealortiz,18084861511850441,"@ericksixto la neta, MUY BUENO!"
joesantanab,18056893082098413,Gpi a @lasirenacusca 🔥
juliolealortiz,18057858932579152,@joesantanab 😮‍💨😮‍💨😮‍💨
vitodisena,18054046004430266,No mames se ve bien ricolino
mikegarcia__,17943696675019299,Uffff se ve rico el marisquito 🤤
eldanniedarko,17853453621456528,👀👀 @gmar3s
gmar3s,18108421060527457,@eldanniedarko vamoooo
miguelnavarro95,18093031165711026,Chulada
juliolealortiz,18301944535247482,@miguelnavarro95 tremendo lugar!
hildax58,18094654870722417,Hoy fuí creyendo q había desayunos y estaba cerrado 🥺🥺🥺🥺🥺🥺🥺
juliolealortiz,18089259865678631,"@hildax58 si haaaay! Parece que está cerrado, pero tienes que jalar la puerta 😭"
mariaalejandranovelo,18125849956470688,@hildax58 tiene la puerta corrediza .
hechoxfin,18047312087631047,Urge mes de desayuno
juliolealortiz,18040383488359460,@hechoxfin URGE! 😍
