hashtags:,#humor,#comedia,#entrevista,#merida,#yucatan
post_url,username,comment_id,comment_text
536carlos,17883320049000223,https://www.instagram.com/p/C7KtfVTrHwO/,Habla como el de huevos cartón el huevo de cocodrilo
ale_cachon,17986444133663563,https://www.instagram.com/p/C7KtfVTrHwO/,Mientras tantooop la señora acomoda su recado jajajaa
bleed.like.emile,17855277498146428,https://www.instagram.com/p/C7KtfVTrHwO/,😂😂😂😂
emmanuelchuchito2512,18434190589060993,https://www.instagram.com/p/C7KtfVTrHwO/,😂😂😂😂😂😂😂way nené 😂😂😂😂😂😂😂😂😂
krnsanguinettii,18018361088062182,https://www.instagram.com/p/C7KtfVTrHwO/,😂😂😂😂😂
heydercardos,17965975115739594,https://www.instagram.com/p/C7KtfVTrHwO/,😂
juliolealortiz,18012739301146127,https://www.instagram.com/p/C7KtfVTrHwO/,@heydercardos 😂🙌
davidph521,18069923077509439,https://www.instagram.com/p/C7KtfVTrHwO/,😍😂😂😂😂
juliolealortiz,18033457768943296,https://www.instagram.com/p/C7KtfVTrHwO/,¿Para cuando la sección @televisayucatan? 👀🙏🏽
amoyashante,18064064332492926,https://www.instagram.com/p/C7KtfVTrHwO/,😂😂
juliolealortiz,17928233120783139,https://www.instagram.com/p/C7KtfVTrHwO/,@amoyashante amazing 🙏🏽😂😍
