https://www.instagram.com/p/C9tS8cFM0Cd/,hashtags:,#fyp,#merida,#yucatan
username,comment_id,text
miielmelika,18053972992667003,@eliasivan66 @lind.amendezzzz
marco_viruel,18110074078401125,@dhalidzul vamos
david_cen,17994883175496318,@diannacaamal
claudiacetinam,18054667453671628,@paola2007_s
oyuki_loeza,17853722358232881,Con @oulises873 🫶🏻
violetayerves,17843982297264894,@alejandro_xequeb hay que ir amooor ❤️
fannycc97,17881901262093784,@manu.xax
abigailespinoza07,18347977906115451,Salió mi hermanito en el video 😅😅 huracán categoría 5? 😂😂
merlyna,17868741768153303,mi bebé salió 😍 en el vídeo.  Por cierto muy rico todo lo que venden
victoriam_cm,17938776887849736,Con @lissn_ 🫶🏻
lissn_,17896470198033845,@victoriam_cm que deli se veeee
nayeli_pech18,17996653643640664,@beatriz_canulc cuando regreses amiix vamos🤤🤤
angie_green13,18050493730773785,"Que hagan karaoke desde las 5pm, nos encanta a los vecinos de yucalpeten❤️🔥"
josetwitts,17970572144751516,🔥
josetwitts,18443741704010899,Pero si voy también me va a recibir ese altote con una cheva??🥵🥵😳
juliolealortiz,18044387434879553,@josetwitts lo gestiono 🥵
terraza28mx,17843909934270922,Y a @joesantanab 🫶🫶🫶
terraza28mx,18022277744352803,Siempre es increíble recibirte 🙌🙌🙌
juliolealortiz,18039292967312684,@terraza28mx urge volver!
