https://www.instagram.com/p/C_ek8JApevw/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#eljulius,#elrulo
username,comment_id,text
nubia.irasema,18341221363124524,😂😂😂😂😂
yayolizama,17851976421240124,"""Tus sueños tienen un significado"". Mis sueños:"
juliolealortiz,17858117067248887,@yayolizama 😂😂
manuelyuca76,18277846687212804,No entiende la doña y para que se mete jajaja son los que vienen a vivir a Mérida y creen que llegan a colonizar
mauhtiamiedo,18068702086596347,Piensan que es su casa esos weros
heydersolis,17935038989912873,Tremendo! @juliolealortiz
juliolealortiz,18138152314353276,@heydersolis IRREAL!
landita06,18031206866016511,Que grosera betada
juliolealortiz,18455476858034450,@landita06 😵‍💫
noemipuerto,17850774732246031,A mi Rulix nadie le dice idioto
juliolealortiz,17931848933796824,@noemipuerto NADIE!
pechvstheworld,17896112903980167,IDIOTO
juliolealortiz,18022962743149707,@pechvstheworld 🤬😂
laddy_valentinna,18071548042562842,😂😂😂😂😂 Encierren a la doña pero en el psiquiátrico!! 😂😂😂
juliolealortiz,17907277572007640,@laddy_valentinna 😵‍💫😂
blancaestela5460,18031739189271177,Que mal pedo de la señora 😂😂😂😂😂😂
juliolealortiz,18040547974875725,@blancaestela5460 🥲😂
blancaestela5460,18040820438082775,😂😂😂😂😂
juliolealortiz,17952519272719806,@blancaestela5460 😂
jose_fita75,18323172805147308,De dónde salió la canadiense jajajaja
juliolealortiz,18022051811456615,@jose_fita75 nadie sabe!!
adiazrodriguez,17871846432172106,@jose_fita75 la invitó el gobernador de Mérida
jorgemartos22,18076173163548811,😂😂😂😂😂
juliolealortiz,17888426958086269,@jorgemartos22 tu familiar de seguro 😂
edwingcen,18310745155092773,JAJAJAJA
juliolealortiz,17957222573815106,@edwingcen IRREAL 😵‍💫😂
