hashtags:,#viral,#fyp,#reelsinstagram,#humor,#entrevista,#yucatán,#meridayucatan,#videoviral,#trending
post_url,username,comment_id,comment_text
celiald.15,18023437781043007,https://www.instagram.com/p/C2nSYxUr_qj/,Jajaja si sería xD 😂
starsquinn.exe,17858889132073282,https://www.instagram.com/p/C2nSYxUr_qj/,Gary vuelve a mi- De Valentin Elizalde 🐓
majo_aguilar44,18021582991968492,https://www.instagram.com/p/C2nSYxUr_qj/,Jajaja nmms
karlithaazamudio,17914242962894627,https://www.instagram.com/p/C2nSYxUr_qj/,Jamás te había visto me la pase chido viendo tus videos 😂😍
_sonysanz,17999387228421349,https://www.instagram.com/p/C2nSYxUr_qj/,😂😂😂😂
astrid_canto.103,17870742477048305,https://www.instagram.com/p/C2nSYxUr_qj/,Vives en el mercado ? 🫣
mitzyguadalupepimentel,18000853505180111,https://www.instagram.com/p/C2nSYxUr_qj/,😂😂😂😂😂
visionmistica444,18115892743348942,https://www.instagram.com/p/C2nSYxUr_qj/,🐌 GARYYY VUELVE A CASA 😭😭
jose_fita75,18025555750766038,https://www.instagram.com/p/C2nSYxUr_qj/,😢
jorgebarrosoaguilar,18253313074232283,https://www.instagram.com/p/C2nSYxUr_qj/,😂😂
anleelobato,18018982981892983,https://www.instagram.com/p/C2nSYxUr_qj/,🤧🤧🤧
lou_404x,18034589320701437,https://www.instagram.com/p/C2nSYxUr_qj/,Nooooo la primera noooooo 😭
juliolealortiz,17904101531842720,https://www.instagram.com/p/C2nSYxUr_qj/,Me tocó entrevista 😂😢
juliolealortiz,18006740783512698,https://www.instagram.com/p/C2nSYxUr_qj/,😂😂😂
flor.quijano.142,17999243078522082,https://www.instagram.com/p/C2nSYxUr_qj/,@juliolealortiz camino de Bob esponja escuchala me llego en el corazón
