hashtags:,#merida,#yucatan,#fyp,#alitas,#recomendacion,#comida
post_url,username,comment_id,comment_text
mikegarcia__,18093908377742464,https://www.instagram.com/p/DPXXLaFjeGJ/,Se veeee 🤤
lasalitas_mid,18058918979427234,https://www.instagram.com/p/DPXXLaFjeGJ/,Cuándo le caes?🤤
amoyashante,18079538825016151,https://www.instagram.com/p/DPXXLaFjeGJ/,🤤🤤🤤
juliolealortiz,18077759951079849,https://www.instagram.com/p/DPXXLaFjeGJ/,@amoyashante let’s goooo!! 🔥😮‍💨
joesantanab,18054884648632449,https://www.instagram.com/p/DPXXLaFjeGJ/,"Tremendo banquete, gpi a las alitas"
juliolealortiz,18093852730759656,https://www.instagram.com/p/DPXXLaFjeGJ/,@joesantanab jajajaja TREMENDO BANQUETE 😍
vitodisena,18061210358117547,https://www.instagram.com/p/DPXXLaFjeGJ/,Maaaa puedo llevar tupper?
juliolealortiz,17895598254180858,https://www.instagram.com/p/DPXXLaFjeGJ/,@vitodisena jajajaja si!
bananapeople.mx,18058867007164718,https://www.instagram.com/p/DPXXLaFjeGJ/,😍😍😍🙌🙌
juliolealortiz,18366837790156894,https://www.instagram.com/p/DPXXLaFjeGJ/,@bananapeople.mx BUENISIMO!
diego.alemi,17850066642533951,https://www.instagram.com/p/DPXXLaFjeGJ/,Vengaaaa de lujo.  Ahí le vamos a caer.  @solangelore @lorenzoantoniochale
carlypalomo,17916258681193863,https://www.instagram.com/p/DPXXLaFjeGJ/,Se me antojó todo🤯
juliolealortiz,18073292765145959,https://www.instagram.com/p/DPXXLaFjeGJ/,@carlypalomo la hamburguesa al 100!
_tefyperez,18118733587516408,https://www.instagram.com/p/DPXXLaFjeGJ/,Las promos 🤯🤯🤯
juliolealortiz,17906307261251149,https://www.instagram.com/p/DPXXLaFjeGJ/,@_tefyperez están BRUTALES!
lasalitas_mid,18120560929504166,https://www.instagram.com/p/DPXXLaFjeGJ/,@_tefyperez te esperamos 🔥🔥
eldanniedarko,18112103440486158,https://www.instagram.com/p/DPXXLaFjeGJ/,👀👀 @gmar3s
juliolealortiz,18102061018554788,https://www.instagram.com/p/DPXXLaFjeGJ/,@eldanniedarko ME LLEVAN!
gerryoc,18325388857212545,https://www.instagram.com/p/DPXXLaFjeGJ/,Madres la hamburguesa se ve brutaaaaal
lasalitas_mid,18022800185570625,https://www.instagram.com/p/DPXXLaFjeGJ/,@gerryoc te esperamos 🔥🔥🔥
roman_marquez,18093440353787803,https://www.instagram.com/p/DPXXLaFjeGJ/,@cristabel_jb hay que ir amor ♥️🤩
juliolealortiz,18532845583051788,https://www.instagram.com/p/DPXXLaFjeGJ/,@roman_marquez invitan!
cristabel_jb,18075355793119886,https://www.instagram.com/p/DPXXLaFjeGJ/,@roman_marquez vamos amor ❤️
lasalitas_mid,18161649415378370,https://www.instagram.com/p/DPXXLaFjeGJ/,@roman_marquez los esperamos 😮😍
ferchoo21047,18100593994636419,https://www.instagram.com/p/DPXXLaFjeGJ/,@adrianaapalacioss9 vamos
adrianaapalacioss9,18012312635796521,https://www.instagram.com/p/DPXXLaFjeGJ/,"Vamos, que no se pierda la costumbre de reunirnos en nuestro ex trabajo una vez al año❤️😂"
alex.alvarezmarchan,18346931986162288,https://www.instagram.com/p/DPXXLaFjeGJ/,@manny_saand
