hashtags:,#merida,#yucatan,#fyp,#humor,#comedia
post_url,username,comment_id,comment_text
moraaaaaaaaaan,17962789802778626,https://www.instagram.com/p/DJK6ok-Ja5b/,No entendí pero qué buen vídeo. 😂
luniel13,17877024528320646,https://www.instagram.com/p/DJK6ok-Ja5b/,Sigo sin saber que hacen por que no entendi nada
martinezlucio,17900432532189581,https://www.instagram.com/p/DJK6ok-Ja5b/,Qué padre conocer más de los yucatecos! Saludos guerrerenses! ¡Viva México! 🇲🇽
josecarmona776,18060629093321277,https://www.instagram.com/p/DJK6ok-Ja5b/,Solo usd se entienden ❤️
juliolealortiz,17944825241851721,https://www.instagram.com/p/DJK6ok-Ja5b/,@josecarmona776 a veces 🙌🏽😂
jebriflo,18012920855784131,https://www.instagram.com/p/DJK6ok-Ja5b/,Qué es anolo mi guaya v 😂😂
ernestovcobon,18008183408573219,https://www.instagram.com/p/DJK6ok-Ja5b/,"Comer cochinita los domingos, nené..."
juliolealortiz,18010844390549953,https://www.instagram.com/p/DJK6ok-Ja5b/,@ernestovcobon no antojes!
msolguzmanr,18061840361223917,https://www.instagram.com/p/DJK6ok-Ja5b/,Etiqueta a @elsocotroco
san_antonio_59,17935821602897452,https://www.instagram.com/p/DJK6ok-Ja5b/,Pues mecerse en la hamaca 👏👏👏👏👏👏
arelirey,17892498582230792,https://www.instagram.com/p/DJK6ok-Ja5b/,Traductor 😢
morisog09,18059403650187920,https://www.instagram.com/p/DJK6ok-Ja5b/,Qué es tuch???
aerickgomez,17921895072100776,https://www.instagram.com/p/DJK6ok-Ja5b/,Ombligo
vanessamtzgc,17984050688677220,https://www.instagram.com/p/DJK6ok-Ja5b/,El fedelobo yucateco disfruta mecerse en su hamaca
zonia_altamirano,18059723171145001,https://www.instagram.com/p/DJK6ok-Ja5b/,Rascarse la que? 🧍🏻‍♀️
zonia_altamirano,18014241143711821,https://www.instagram.com/p/DJK6ok-Ja5b/,@marymary_3311 jajajajajajajjs no mms!!!
alberto.rcz,18032258798361790,https://www.instagram.com/p/DJK6ok-Ja5b/,@zonia_altamirano el ombligo
juliolealortiz,18066515530982757,https://www.instagram.com/p/DJK6ok-Ja5b/,😱
salgado_montero,17947400360847459,https://www.instagram.com/p/DJK6ok-Ja5b/,Comer todos dos domingos cochinita; también es cada domingo a la playa a comer pescado.
ferchalegaspi,17933900478010245,https://www.instagram.com/p/DJK6ok-Ja5b/,No entendí cada que se ríen jaja
juliolealortiz,18091839403588300,https://www.instagram.com/p/DJK6ok-Ja5b/,@ferchalegaspi 😂
guzm.an5667,17995410431789472,https://www.instagram.com/p/DJK6ok-Ja5b/,Boooooommmmmmmba
tonot0_,18251978236304503,https://www.instagram.com/p/DJK6ok-Ja5b/,Alv hasta un Fedelobo apareció en el vídeo
aangie_rg,18056684963224854,https://www.instagram.com/p/DJK6ok-Ja5b/,Hay díganme que es anolo mi guaya
aerickgomez,18092897338651556,https://www.instagram.com/p/DJK6ok-Ja5b/,"Chupar la huaya, es parecida a una ciruela, pero la carnita es mas blanda"
aidefernandez90,18299853685173315,https://www.instagram.com/p/DJK6ok-Ja5b/,"No entendí nada, que dijo el primer señor, saludos de Querétaro."
adonaicoralg,17949423260843212,https://www.instagram.com/p/DJK6ok-Ja5b/,Deja de preguntar y dame mi coca primero jajaja exhibiendo la doñita
rizitos_de_canela,17861667369406026,https://www.instagram.com/p/DJK6ok-Ja5b/,❤️❤️❤️
fernandasanabria,18053961896552641,https://www.instagram.com/p/DJK6ok-Ja5b/,Chupar mi boli😂
valeriovalezzi,18283157737262806,https://www.instagram.com/p/DJK6ok-Ja5b/,Pongan subtítulos no mmn!
fatima.delbs,17977697810890008,https://www.instagram.com/p/DJK6ok-Ja5b/,"Gracias lado yucateco de IG, no sé cómo llegue aquí, peor soy muy fan de ustedes, gracias por alegrar mis días jajajajajajajajajaja"
luis_montoya3,17943500565013133,https://www.instagram.com/p/DJK6ok-Ja5b/,Superramadre que cabezotas tienen 😂😂😂😂😂😂
japerez_hdz,18071491510785240,https://www.instagram.com/p/DJK6ok-Ja5b/,@daly___hernandez 😂😂😂😂
marielitacup,18173303980326839,https://www.instagram.com/p/DJK6ok-Ja5b/,Hacer chuk mi barra en el  cafe
hugo.altonar,18080781196691672,https://www.instagram.com/p/DJK6ok-Ja5b/,Qué es lo más yucateco que haces? -hablar
msjessicapong7,17880442902205781,https://www.instagram.com/p/DJK6ok-Ja5b/,Traduzcaaaaaan jajaja
yereddeltoro,18478227715066775,https://www.instagram.com/p/DJK6ok-Ja5b/,Ay jajajaa no entendí nada jajajaa 🤣😂
calancalin,17973252287851537,https://www.instagram.com/p/DJK6ok-Ja5b/,Se diferencia de un iguana de un toolok
iiku._.ika,18135307156407276,https://www.instagram.com/p/DJK6ok-Ja5b/,No entendí que dicen 🥲
jeancarlos_.pm,18083572222657390,https://www.instagram.com/p/DJK6ok-Ja5b/,Ahi sale mi ex 😢
vickyngo.luna,18386184271141512,https://www.instagram.com/p/DJK6ok-Ja5b/,@javier_cm 😂
