hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
mirlefaride,18042032255025694,https://www.instagram.com/p/C9iE7ATpkxS/,Michel es hombre o mujer ? 🫢🤭😂😂🤣
severymendez,17981200973609314,https://www.instagram.com/p/C9iE7ATpkxS/,Te la jalaste julio lesl
edwinaudomar,17954002871828043,https://www.instagram.com/p/C9iE7ATpkxS/,JAJAJAJAJA
jimenarosado,18007819892384632,https://www.instagram.com/p/C9iE7ATpkxS/,JAJAJAJAJAJAJA
baezagepetta,18059749009725269,https://www.instagram.com/p/C9iE7ATpkxS/,Tu miaaaardaaaa
jhonnycastro737,18033320894148573,https://www.instagram.com/p/C9iE7ATpkxS/,"Oye bro, el 23 iré a Mérida al issste de pensiones, cuánto me cobras una foto contigo ?"
jhonnycastro737,18049438051721461,https://www.instagram.com/p/C9iE7ATpkxS/,Ha dejaste tu cachalote flotando en el bazin
pech_maritza,18019107902195959,https://www.instagram.com/p/C9iE7ATpkxS/,🤣🤣🤣🤣
mimosabella2023,18107930980410143,https://www.instagram.com/p/C9iE7ATpkxS/,Claro que así es el tono. Por supuesto que sí.
dianamvg,18053062363752371,https://www.instagram.com/p/C9iE7ATpkxS/,Jajajaja así hablan
saucaxx9666,17846408091264221,https://www.instagram.com/p/C9iE7ATpkxS/,Jajjaja allí las mujeres son las de los pantalones
marlemalee,17954756273699152,https://www.instagram.com/p/C9iE7ATpkxS/,La rosa de yucateca 🤣🤭
deliz.gonzalez,18032876477287960,https://www.instagram.com/p/C9iE7ATpkxS/,Jajajajjajaja
munecadesololoymx,18063302503608870,https://www.instagram.com/p/C9iE7ATpkxS/,"Julio, pero si fuera tuya, me la como!!!!😍😍😍😍😂😂😂😂"
mahokuun,18279739342228400,https://www.instagram.com/p/C9iE7ATpkxS/,@karen_velz17 😂
lagueraheron,17903076389936111,https://www.instagram.com/p/C9iE7ATpkxS/,😂😂😂😂
vepehernandez,18050920360761428,https://www.instagram.com/p/C9iE7ATpkxS/,Super fuiiiii si lo hacen esos hijos yo le decía en tu mochila de escuela te lo voy a meter
ancona5850,17892243518980925,https://www.instagram.com/p/C9iE7ATpkxS/,No entiendo el afán de quererse  sentirse orgulloso de decir que los yucatecos son mal hablados y corrientes yo soy yucateca y no hablo así y nadie de mi familia y todos somos yucatecos que mala fama nos hacen que barbaridad 🤦🏻
visit_new_spots,18299579866162492,https://www.instagram.com/p/C9iE7ATpkxS/,😂😂😂😂
davyhosh,18345429157136559,https://www.instagram.com/p/C9iE7ATpkxS/,😂😂😂😂😂😂😂😂😂😂
medina8771,18021149000119065,https://www.instagram.com/p/C9iE7ATpkxS/,🤣🤣😂😅
jakecz2020,18021264569370666,https://www.instagram.com/p/C9iE7ATpkxS/,Porque todas las chicas se llaman mishelle
lupita_teyer,17881794129034345,https://www.instagram.com/p/C9iE7ATpkxS/,🥴🥴🥴🥴
valdezhernandezmiguel,18018751640385324,https://www.instagram.com/p/C9iE7ATpkxS/,cuando no eres yucateco y crees que hablan asi jajaja... los insultos si el tono no jaja
sanxezabisahi,18132869335359876,https://www.instagram.com/p/C9iE7ATpkxS/,@valdezhernandezmiguel yo le escucho mas de la zona del camino real 😅
reyvalencia131285,17918482262954938,https://www.instagram.com/p/C9iE7ATpkxS/,Jajjajajaj
arqchoy09,18044413270891376,https://www.instagram.com/p/C9iE7ATpkxS/,@mariana.azueta
canul_mirna,18105914629407243,https://www.instagram.com/p/C9iE7ATpkxS/,Weputa michel
bella_pdlarosa,17992005713675381,https://www.instagram.com/p/C9iE7ATpkxS/,Valentina Pino Poot
karliescobar11,18055012987679555,https://www.instagram.com/p/C9iE7ATpkxS/,Lo quiero volver a tu miardaaaaa en el pincchi basin sim que le des a la llave jajajajjajaja
alerodriguez.81,17933457200864324,https://www.instagram.com/p/C9iE7ATpkxS/,"Que Michel se va a dormir a casa de sus ""amigas"" dice...
😏😁"
danielmaldoonadoo,18058167190634805,https://www.instagram.com/p/C9iE7ATpkxS/,Y pensar que el resto de la república mexicana no sabe que es el basín 😂😂😂😂
lilian.castillo.27,18037995926050880,https://www.instagram.com/p/C9iE7ATpkxS/,@pao_cardena848 😂😂😂
virgisos.c,17997114776490214,https://www.instagram.com/p/C9iE7ATpkxS/,@lucy_sosa_c 😂😂
maldonadojaspe,17889065964063864,https://www.instagram.com/p/C9iE7ATpkxS/,@ryhanmanzano
alexcanobb,18098992834428362,https://www.instagram.com/p/C9iE7ATpkxS/,@alexkel27
