https://www.instagram.com/p/DTEO08rjV1D/,hashtags:,#fyp,#humor,#entrevista,#yucatan
username,comment_id,text
michpereirac,18415295989190892,😂
natyguerradiaz,18067747493571917,❤️
san_antonio_59,18399332311133649,😂😂😂😂😂😂
albertovrgz,18092535379752977,Mi lindo Yucatán
jennafah.23,17873750013395983,😂😂😂
lyzimart85,17882140737438539,😂😂😂😂😂
belojos,18102251905691143,Amooooo ese sheck (no se si se escribe así) ❤️
sacodehuesostriste,17865977892460613,@belojos Xec
oskar_gzr,17990621033873115,😂😂🙌
f_a_n_y_crg,17928637245081111,"Jajajaja además de vender la mandarina pelada, la naranja cortada y con jicama en bolsa 😮"
auroracetz,18138576727486863,😂😂
daniduran1406,18116112697594431,😂😂😂😂😂
mariatonantzijimenez,18026527226786225,😂😂😂😂😂
mexicoteziutlan,17869583034518622,me gustaría conocerte 🔥
shafik24767,18078111317239269,😂😂😂😂😂😂😂😂😂😂😂😂😂😂
22ramirez,17899602942362050,😂😂😂😂
dzib6392,18546104209001207,ven a cantamayec
wendolain39,17856278193596532,".........,......,...........,.,............,,..,.,.....,.............,,..........,.,.,.......,.......,.....,....,...............................................,........,.........,................,...................,................,........................."
wendolain39,18107716855734464,"...................,..................................,....,...........,......,.....,...,........,..........,.........,..........................,,......,,..,,.,.,,......,.....................,,....,.,.....,.,..,......,,,,....,,.,.............,.,..,.,.,.,,,....,,...,,..,...,.,...............,..,.......,.,......,...,..,...,............,,............,,.......,.,,............,.,.,,...,..,.,,..,,...,,...,.,,..,....,........,.......,,..,,,.,...................,..........,......,..........,.......,.,.....,..........................,.,.......,.,....,.,..........,........,.,...,,,...,.,,,,,..,...,.......,.,,...,,......,.,..,,,,.,..,...,.,,,,.....,.,,,,,,..,....,......,...,..,,,,,,...,.,.....,......,..........,,...,,.,,........,.,..,,...,.,,.,..,,......,.,.....,.,.,,..,.,,...,..,,,,....,..,.,.....,.....,,,,...,..,,...,.,..,.,....,...,,,,.,...,......,.....,........,.........,.,,,........,....,....,..,......,.............,...,,,."
wendolain39,17935897328999117,".,................,...........................................,,..............,.............................,..............................................................,.............,,........................................................................................,.............,.......,...........,...............,........,,,,.,,,,.,..,,,..,,,,.,,,,.,,.,,,,,,.,.,..,.,.,,,,.,..,,,................................................,,.,.,........,...........,.................................,.,....,...,....,.,.........,....,.......,..................,.............,,........................,,,,.,,,,,,.....,..........,...........,.......,.....,.......,......................,.............,,.,..............,................,.....................,..........,......,..,.......................,,,..,....,,..........,.........................,.....,.,...,......,,..........,,...,...........,,........,.,....................,,.,..,..,,....................,..,...,..,..."
chucho_hdz_50,18075349841071671,a diantre tu chamaco tas shisho!!
