hashtags:,#yucatan,#entrevista,#fyp,#cancion
post_url,username,comment_id,comment_text
chocolizo,18015683696543116,https://www.instagram.com/p/DKImezApWBT/,😍😂
katherinebastarrachea,18096265735575604,https://www.instagram.com/p/DKImezApWBT/,JAJAJAJAJAJA lo pusieron ayer 😂
sixtosexto_,18309467140213919,https://www.instagram.com/p/DKImezApWBT/,❤️❤️❤️❤️
lilyresen,18504734677015566,https://www.instagram.com/p/DKImezApWBT/,"El que dijo Llegó Borracho el Borracho, si sabe!!! 😍🤪"
joesantanab,18108610594501099,https://www.instagram.com/p/DKImezApWBT/,Llegó borracho el borracho pidiendo 5 tequilas 🎶🎶
juliolealortiz,18067918414963051,https://www.instagram.com/p/DKImezApWBT/,@joesantanab nuestra rola 😂😂
san_antonio_59,18066018508851903,https://www.instagram.com/p/DKImezApWBT/,Mari es mi amor 😂😂😂
fefergal,18076954678883603,https://www.instagram.com/p/DKImezApWBT/,Cuánta cultura 👌
xulo_________________,17985729530681136,https://www.instagram.com/p/DKImezApWBT/,Pura buena
kenned_alex_,18116138206483456,https://www.instagram.com/p/DKImezApWBT/,😮
kenned_alex_,18116675680474391,https://www.instagram.com/p/DKImezApWBT/,😮
monika_prz,18088348432644442,https://www.instagram.com/p/DKImezApWBT/,Así me imagino al chuchul dzotz 🤣
cinthya.vera.16,17843615070496982,https://www.instagram.com/p/DKImezApWBT/,Mari es mi amor noooo por qué lloro 😭 me recuerda a mi abuelita
hamilton4827,18062645003514582,https://www.instagram.com/p/DKImezApWBT/,"La música de mi padre, José Alfredo Jimenez llegó borracho el borracho 👏👏👏"
inviernofunk,18070087639769523,https://www.instagram.com/p/DKImezApWBT/,Eres la neta Jules!
juliolealortiz,17849787567435866,https://www.instagram.com/p/DKImezApWBT/,@inviernofunk 😎🤘🏽
fannycabs,18029615336453924,https://www.instagram.com/p/DKImezApWBT/,Amo al piporro
elyg7_,17842003164502627,https://www.instagram.com/p/DKImezApWBT/,JAJAJAJA el periodicazo 😭🤣🤣
juliolealortiz,18042862832542281,https://www.instagram.com/p/DKImezApWBT/,@elyg7_ 😂
jimena.rjs,17959287455937440,https://www.instagram.com/p/DKImezApWBT/,@alejandroruiz5780 @majosoberanis1 @landa.vanesa
4rxzss__,18054338984465693,https://www.instagram.com/p/DKImezApWBT/,10/10 la cultura JAKJAKA 🙌🏽
guilleaguilar1987,17875167957357519,https://www.instagram.com/p/DKImezApWBT/,A Mi los caracoles de huhi
josemanuel731,18057297157990714,https://www.instagram.com/p/DKImezApWBT/,Increíble que no conozca a José Alfredo Jiménez 🤔
oscarhernandez3600,18276803428283673,https://www.instagram.com/p/DKImezApWBT/,Y estos vídeos tiene algún mensaje? Esto cuslwuiera puede hacerlo y no pasa nada. Aburrido y sin chiste
daniee_siles,18406017868105828,https://www.instagram.com/p/DKImezApWBT/,@oscarhernandez3600 tus fotos en calzones si aportan mucho a la sociedad amigo sigue así! 👍🏻
juliolealortiz,18165084487356594,https://www.instagram.com/p/DKImezApWBT/,@daniee_siles jajaja! 😂🙌🏽
adrianacanche87,17889770982265021,https://www.instagram.com/p/DKImezApWBT/,@daniee_siles 😂😂😂😂😂😂😂
