hashtags:,#fyp,#entrevista,#humor
post_url,username,comment_id,comment_text
jose_mauro_dzul_ucan,17986886003845983,https://www.instagram.com/p/DOJqb2jEVcM/,Un tremendo Cebu jajajaaj👏😂
juliolealortiz,18540534595048807,https://www.instagram.com/p/DOJqb2jEVcM/,@jose_mauro_dzul_ucan 😂😂
marss_llare,18057150320624098,https://www.instagram.com/p/DOJqb2jEVcM/,El final jajaa se pasó!!
jacko_tattoo_machine,17890276596339737,https://www.instagram.com/p/DOJqb2jEVcM/,Maaaaa es tremendo ese may ya me gano yo solo un palo a la semana 😂😂😂😂
juliolealortiz,17845261155543345,https://www.instagram.com/p/DOJqb2jEVcM/,@jacko_tattoo_machine 😂😂
san_antonio_59,18475807798073752,https://www.instagram.com/p/DOJqb2jEVcM/,😍😍😍😍🙌🙌🙌🙌🙌
joesantanab,18089181853701288,https://www.instagram.com/p/DOJqb2jEVcM/,"El sacrificio maya, anotado"
juliolealortiz,17925582345104073,https://www.instagram.com/p/DOJqb2jEVcM/,@joesantanab 😂😂
ciindiitapebrii,17953159641040434,https://www.instagram.com/p/DOJqb2jEVcM/,En vez que se venga se va ir 🤣🤣
manchitasmarc0,17958050798843310,https://www.instagram.com/p/DOJqb2jEVcM/,Sacrificio maya 😂quien quiere lo sacrifique ? 😂😂😂En el cenote 😂😂😂
juliolealortiz,18075124673007946,https://www.instagram.com/p/DOJqb2jEVcM/,@manchitasmarc0 😂😂
luisiana.chale,18021599138556102,https://www.instagram.com/p/DOJqb2jEVcM/,A esa edad son Tremendos 😂😂
gollasdavid,18103253380599174,https://www.instagram.com/p/DOJqb2jEVcM/,"Don, ¿todavía la mete?
¡Claro! Si hasta me piden que no la saque porque raspa la arruga."
patygarciaga02,18090246868772398,https://www.instagram.com/p/DOJqb2jEVcM/,Lo dirán de broma pero la primera que dijo tijera de lado 🫦
jefeoso52,18534792664011374,https://www.instagram.com/p/DOJqb2jEVcM/,Necesito la versión sin censura
majitosanguino,18081356128818871,https://www.instagram.com/p/DOJqb2jEVcM/,Si entrevistas a mi abuelooo te vas a divertir🤣
cornelioalbertomendoza,17947001652022932,https://www.instagram.com/p/DOJqb2jEVcM/,Que se escuche pelanaaa
jor_a_lopez,17849815728549615,https://www.instagram.com/p/DOJqb2jEVcM/,Weee no cortes el audio
juliolealortiz,18397504531142645,https://www.instagram.com/p/DOJqb2jEVcM/,"@jor_a_lopez IMPOSIBLE, me lo bajan 😂"
gale_islas,18006450449648467,https://www.instagram.com/p/DOJqb2jEVcM/,"Señor, por qué nos humilla? Como que media hora y dos veces a la semana🥴🫠"
mrmcntrn,18061254161383913,https://www.instagram.com/p/DOJqb2jEVcM/,Ya es secreto.
mrmcntrn,18531917788006204,https://www.instagram.com/p/DOJqb2jEVcM/,30minitos son vergüenza.  Los que duran 5minutos
