https://www.instagram.com/p/C7P7s8ZAklH/,hashtags:,#fyp,#chisme,#humor,#merida,#yucatan
username,comment_id,text
rod_.sanchz055,18121976857372990,Pelana saludos desde tizímin  yucatan jajsjaja😂😂
gregoramscruz,18030018947500514,chupa 🧀 se pasa!de lansa
wilianph,18094092979440389,@sophiasosa52
salvadorlopezg22,17887558896060177,Pues como lo ah de tener que todos se la quieren chupar 😂😂😂😂
virgisos.c,18303838312080870,@fran.sc_8 @lucy_sosa_c 😂😂😂😂😂😂😂😂😂😂😂😂 chirley 😂😂😂
shirliemily,18039947752920522,Jajajaja mis amigas
elmikea,17850195855212575,😂😂😂😂
pattyhcesmas,18354383992096811,Que bellos ojos 😍😍😍
danielaruizdo,18010110017390920,😍
ritchiesv,18043610575829287,@raquel.cg94
nellytasanchez,18049718794666501,😂😂
juliolealortiz,17914991453936895,@nellytasanchez 😂🙌
timeanchor,18433892752050305,Pinche chemo
paulelaleman,17993679260637249,asi suena yo cuando mando un audio a mis amigos mexas jajajaja
grizegrrz,17860052571160546,@paulelaleman 😂😂😂😂😂😂
juliolealortiz,18437474191009488,@paulelaleman 😂🙌
solo_moniie,17927733470859596,@paulelaleman 🤣🤣🤣🤣🤣
azael_ortega,18047998336689816,"@pilardvs mi doble 😂😂 yo, si hiciera tik toks 😂😂😂😂"
pilardvs,17981793443689965,@azael_ortega si eres tú 😱😱😱
msdanny182.art,18025909952488744,ese celular todo raro por el calor
__beach.boy,17940547670730625,El chemo
iyamtz,18031957643057418,@citlalyviruel @viruelgpeflores
viruelgpeflores,18001224617550519,@iyamtz jajajajjaajjajaajajajjaaj hay si son
crtrey,18007191551281360,@shirley.cetina.10  @trixcolly
rixxasecas,18026582990485950,Jajajajajajajajajajajajaajajajajajajaja pkmmmmmmmm
juliolealortiz,18080712430469743,@rixxasecas 😂😂🙌
xen.s6,17966619341732409,@salazar_sars
salazar_sars,18026704502116307,@xen.s6 la shirley
abril_aguiar_,18009273680390843,😮😮😮😂😂😂
balamtoh,18102123655403806,Qu-hhhhheeeeeeeee-so!!!
revillalfredo,18055233199616296,Fuerte esa pelana
juliolealortiz,18014775920127047,@revillalfredo 😂
gabypicnic,17964834365738522,Jajajaajajajaja  el quesooooo!!! Esa no se la sabe el.algoritmo
juliolealortiz,18007978397451389,@gabypicnic 😂😂😂
nahumcortz,17995060484461818,@gabypicnic jajajaa
