hashtags:,#fyp,#merida,#yucatan,#elrulo,#eljulius
post_url,username,comment_id,comment_text
carolina_ek19,17869760022164355,https://www.instagram.com/p/C_b6g6kgOYB/,Canadá 😝😝😝😝
jeovanna92,17887610613130682,https://www.instagram.com/p/C_b6g6kgOYB/,Jajajajajajajaj la señora de amarillo q onda??
sandypatyjimenez,18027378038187700,https://www.instagram.com/p/C_b6g6kgOYB/,Que buena persona es el señor Raúl Osorio el rulo.
cimbacxz,18046101205853829,https://www.instagram.com/p/C_b6g6kgOYB/,No si me pagan hasta yo hablo bien de el
mostheherrera,18039343811173731,https://www.instagram.com/p/C_b6g6kgOYB/,Yo quiero conocer a Rulo 🥰
jg_lopezzz,17892564021014156,https://www.instagram.com/p/C_b6g6kgOYB/,La mano de la tía ! 🤣😂🤣🤣 compre ficha !
ermemat,18034950086473886,https://www.instagram.com/p/C_b6g6kgOYB/,El cuello del rulo se parece a mi pollo así de arrugado
ceciliaaban_,18036551084507605,https://www.instagram.com/p/C_b6g6kgOYB/,Invita a @soywendyguevaraoficial ❤️
ceciliaaban_,18088795576477362,https://www.instagram.com/p/C_b6g6kgOYB/,Invita a Wendy!!!
ceciliaaban_,18039231673887318,https://www.instagram.com/p/C_b6g6kgOYB/,@ceciliaaban_ @soywendyguevaraoficial
antoniocarrilloosorio,17854274940257868,https://www.instagram.com/p/C_b6g6kgOYB/,Muy pocas estupideces de los tiktokers me llaman la atención pero este barbudo es muy divertido y muy chingón felicidades
dante_nando29,18280727425232453,https://www.instagram.com/p/C_b6g6kgOYB/,Es a todo dar el buen Rulo en la plaza lo vimos con mi doña y ella súper fan de el y le regaló unas fotos bien chido la neta éxito en todo
bety_c15,18050801485884819,https://www.instagram.com/p/C_b6g6kgOYB/,Rulo cuando te vea te daré un abrazo porque hasta mi mamá se lo debes jajaja ella te saluda y tú muy propio igual pero caray falta el abrazo 😘
marcoalamilla,18132368134323227,https://www.instagram.com/p/C_b6g6kgOYB/,Jajaja doña pelos la de amarillo tomo xtabentun 😂😂
navachian,17950650026824115,https://www.instagram.com/p/C_b6g6kgOYB/,El chófer del Va y Ven bien abusado 😂
ax_fiction,18016224374529380,https://www.instagram.com/p/C_b6g6kgOYB/,😂😂😂😂
juliolealortiz,18039790688313107,https://www.instagram.com/p/C_b6g6kgOYB/,@ax_fiction joya 😂
isaip8,18020924456587750,https://www.instagram.com/p/C_b6g6kgOYB/,Quiero mi foto pero con la doñita de amarillo 🤣
juliolealortiz,18059549824729973,https://www.instagram.com/p/C_b6g6kgOYB/,@isaip8 😂😂
angiemartinangie,18469505845032782,https://www.instagram.com/p/C_b6g6kgOYB/,Tantos años cruzando el centro mañana y tarde y esas cosas solo pasan cuando no voy 😝díganle al buen Rulo @elrulosorio que quiero hacer negocios con el.. digo a lo mejor no le interesa … o tal vez si??? 🤫
coordinadoramendoza,18046017436754972,https://www.instagram.com/p/C_b6g6kgOYB/,Como puedo contratarte para un evento ?
victoriam_cm,17917238936881218,https://www.instagram.com/p/C_b6g6kgOYB/,O quería darle la ciudadanía canadiense o andaba perdida la doñita 😂😂
alexandercauich07,18039862334070879,https://www.instagram.com/p/C_b6g6kgOYB/,"Oye julio, cunado vas a grabar a las secus?"
cutzeli1,18457833136042202,https://www.instagram.com/p/C_b6g6kgOYB/,Regresa a venga la alegría!!!
danielalbertodp,18040891112075461,https://www.instagram.com/p/C_b6g6kgOYB/,Yo quiero mi foto con el ruloooo!!!
juliolealortiz,18034832275960921,https://www.instagram.com/p/C_b6g6kgOYB/,@danielalbertodp sábado y domingo en @laquintadeelenaroldan 😎
elrulosorio,18041649013989920,https://www.instagram.com/p/C_b6g6kgOYB/,@juliolealortiz exactoooo.
lilianahernandez.hernandez,18050072173883658,https://www.instagram.com/p/C_b6g6kgOYB/,Mmm yo que diera por conocer 🤗 a @elrulosorio
vargueznan,18055667554813085,https://www.instagram.com/p/C_b6g6kgOYB/,Me encantó verte en persona  elrulosorio
gerardoramirez34,18070567975567956,https://www.instagram.com/p/C_b6g6kgOYB/,@vargueznan famosa .mama 😍te amo
gerardoulises18,18020126945417068,https://www.instagram.com/p/C_b6g6kgOYB/,😂😂😂
juliolealortiz,18068392744588426,https://www.instagram.com/p/C_b6g6kgOYB/,@gerardoulises18 😂😂
escamillanidis,18020455109455835,https://www.instagram.com/p/C_b6g6kgOYB/,Muero de la risa con tus videos pero mas con tu risa 😂😂😂
juliolealortiz,18039119750091669,https://www.instagram.com/p/C_b6g6kgOYB/,@escamillanidis 😂😂
eduardogarciaofc,18045924727898594,https://www.instagram.com/p/C_b6g6kgOYB/,😂😂
juliolealortiz,18235997170286984,https://www.instagram.com/p/C_b6g6kgOYB/,@eduardogarciaofc amigooo😂
_juanjomiranda_,18066836050537399,https://www.instagram.com/p/C_b6g6kgOYB/,😂😂😂😂😂
juliolealortiz,18089516512475726,https://www.instagram.com/p/C_b6g6kgOYB/,@_juanjomiranda_ 😂😂
joesantanab,17856504492199234,https://www.instagram.com/p/C_b6g6kgOYB/,Canada caNADA CANADA 😂😂😂
juliolealortiz,17875970613141122,https://www.instagram.com/p/C_b6g6kgOYB/,@joesantanab tu tía de seguro 😂😂
joesantanab,17862034800218075,https://www.instagram.com/p/C_b6g6kgOYB/,@juliolealortiz la tía canada dry
juliolealortiz,17884136226098466,https://www.instagram.com/p/C_b6g6kgOYB/,@joesantanab 😂😂😂😂😂😂😂😂😂
elrulosorio,17900063334029050,https://www.instagram.com/p/C_b6g6kgOYB/,@joesantanab nunca entendí a la doña que pretendía hacer o qué diablos quería jajajaja.
joesantanab,17865794079196082,https://www.instagram.com/p/C_b6g6kgOYB/,@elrulosorio quería un beso de @juliolealortiz
elrulosorio,18008413640630720,https://www.instagram.com/p/C_b6g6kgOYB/,@joesantanab esooooooo
gerryoc,17879359557129621,https://www.instagram.com/p/C_b6g6kgOYB/,Jajajajajajajaja 😂😂😂 que onda con la señora de amarillo????
juliolealortiz,18040642628009284,https://www.instagram.com/p/C_b6g6kgOYB/,@gerryoc se escapó tu abuelita bebo jajaja
elrulosorio,17976363557751493,https://www.instagram.com/p/C_b6g6kgOYB/,@gerryoc neta me sacó de onda.  Entro a cuadro y empezó a decir CANADA CANADA con su tarjeta del INAPAN jajaja yo creo quería cobrar su BIENESTAR pero es extranjera NO APLICA jajajaja
amoyashante,18056465248740911,https://www.instagram.com/p/C_b6g6kgOYB/,Canada🤣🤣🤣
