hashtags:,#Tixkokob,#fyp,#parati,#merida,#comida,#yucatan
post_url,username,comment_id,comment_text
enrike0620,18063380360036124,https://www.instagram.com/p/C9lKxKFpXIR/,Cochinita con queso ?
jaimelorenzoflota,18051509911913517,https://www.instagram.com/p/C9lKxKFpXIR/,Todo se ve delicioso y Tixko es muy popular en su tradición Culinaria
julio.gamboa.5205,18051279004865939,https://www.instagram.com/p/C9lKxKFpXIR/,wow  como  quisiera  ir pero  estoy  muy lejos
lupishau,17949995570820839,https://www.instagram.com/p/C9lKxKFpXIR/,@soemy_07  hay que ir
kraussnaty,17982054215571138,https://www.instagram.com/p/C9lKxKFpXIR/,Hay que probar 👌 @estradatai
ritaaguilar699.rap,18046047265870220,https://www.instagram.com/p/C9lKxKFpXIR/,😮😮
gabriela_lizarraga,18034049465294292,https://www.instagram.com/p/C9lKxKFpXIR/,@jaimecarrillo66
saul_acosta_yair_,17955283493684464,https://www.instagram.com/p/C9lKxKFpXIR/,@daniela_huchin
ortizabrilac,18009741005315865,https://www.instagram.com/p/C9lKxKFpXIR/,Con @yoshierosanett
mary.cam.3762,18040648855801143,https://www.instagram.com/p/C9lKxKFpXIR/,Cuando biene a tizimin
salome_marrufo04,17897692785019772,https://www.instagram.com/p/C9lKxKFpXIR/,@carlosalbertoargaes vamos
oyuki_loeza,17892021030051088,https://www.instagram.com/p/C9lKxKFpXIR/,@oulises873
victor_avb,18047947696835804,https://www.instagram.com/p/C9lKxKFpXIR/,@guelmyesquivel vamos
escarabajodelsur,17872005861112907,https://www.instagram.com/p/C9lKxKFpXIR/,@yobainpitecus aquí te voy a llevar por tu cumple 🎁
yobainpitecus,18043024306912177,https://www.instagram.com/p/C9lKxKFpXIR/,@escarabajodelsur habrá que ver
nicole.yamacab,18037833883970463,https://www.instagram.com/p/C9lKxKFpXIR/,@erik.jrl 🤭
rosarioleon100,17894808006020037,https://www.instagram.com/p/C9lKxKFpXIR/,@dulcejaciel
marin4_hrdz,17953874612801176,https://www.instagram.com/p/C9lKxKFpXIR/,La joya eres tu bb!🙌
adriana_peanut,18090504511415904,https://www.instagram.com/p/C9lKxKFpXIR/,@drakevid queremos la comidita de regalo 🎁 please 💜🩵
joesantanab,17891057748052715,https://www.instagram.com/p/C9lKxKFpXIR/,La torta de castacan es una joya
