hashtags:,#humor,#pokemon,#fyp,#yucatan
post_url,username,comment_id,comment_text
hugodurante22,18080334631826259,https://www.instagram.com/p/DPKfw-GDWXq/,Mew ícono gay 🏳️‍🌈
seraph_ldk,18098679937629507,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 😂
ingridelisabeths,17894686290331370,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 🤭🤭😄
g.rioja23,18077449126853832,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 Gaytwo 😂
ssmiau,17859731349458035,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 confirmo
luisangel_lpz_g,18407555389137423,https://www.instagram.com/p/DPKfw-GDWXq/,@gonz.oswaldo.9
roshibasura,17874343677386928,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 por su puesto
djr_2003,18089568578079939,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 tal cual jajaj
angeldanmx,17878724442373415,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 ⭐️
diangilmusic,18069786454979858,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita es el mejor jajajaajjaa
juliolealortiz,18053135444632752,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic 😂😂
malinainsanerabit13,18344695360164961,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic sin duda
cesaralpz,18051711173536267,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic amamos a candelita
kilakelvin,18280832893272807,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic y la pantera rosita
aguamarinv,17860606809506102,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic es el doblaje latino jajsjajsj
izzzrealjasmine,17869842396378335,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic ajo😂
etternauta,18046855484399523,https://www.instagram.com/p/DPKfw-GDWXq/,@cesaralpz siii la extrañamos 😢
zurielruizb,17998973285714772,https://www.instagram.com/p/DPKfw-GDWXq/,"@diangilmusic así se llama en el doblaje de España.
- ¡Candelita yo te elijooo!!!"
mafariafanafa,17880186972287717,https://www.instagram.com/p/DPKfw-GDWXq/,Amigo Torero 😽
cordilleradelacosta,18106877362603823,https://www.instagram.com/p/DPKfw-GDWXq/,es el hermano de mi Vecino Totoro
sofiasinfe,18079727641994162,https://www.instagram.com/p/DPKfw-GDWXq/,Firmas para que se llame Candelita aquí ------->
bsr_sebastian,17996325656696975,https://www.instagram.com/p/DPKfw-GDWXq/,Firmo 🙌
mar.m8c,18066145055087518,https://www.instagram.com/p/DPKfw-GDWXq/,El señor de la playera de Howarts 🐍 es mi favo! Jaja
miath_dagda,18109203070632278,https://www.instagram.com/p/DPKfw-GDWXq/,@mar.m8c jajajajaja note lo mismo jajaja pero me ganaste en el comentario jajaja
_casualdreamer,18059644052571904,https://www.instagram.com/p/DPKfw-GDWXq/,La Pantera Rosita 🤣
juanitocub,18088966273881583,https://www.instagram.com/p/DPKfw-GDWXq/,Próximo año marcha de los Mew
juliolealortiz,18108520900571670,https://www.instagram.com/p/DPKfw-GDWXq/,@juanitocub jaja chulada!
mj.amaya_,18145132873421030,https://www.instagram.com/p/DPKfw-GDWXq/,*Candelita 🕯️salió del chat*
alfonso.towers,17941789692070431,https://www.instagram.com/p/DPKfw-GDWXq/,"Le sabe el señor, trae una playera de slytherin"
ariel.striglio,17998445438831277,https://www.instagram.com/p/DPKfw-GDWXq/,"Nunca lo había pensado, es espectacular Ajo JAJAJAJAJJA"
adrianmercadocontreras,18144461029423260,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita 🥹
pitacrumb.s,18080852756007787,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita es un nombre genial 🔥👏
alethiavt,17857275282530621,https://www.instagram.com/p/DPKfw-GDWXq/,"AJO, YO TE ELIJO! 🗣️ 🧄"
juliolealortiz,18066503126586784,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt 😂😂😂
hectorruizmedinaa,17917889565187031,https://www.instagram.com/p/DPKfw-GDWXq/,@juliolealortiz JAJAJA ajo 🧄 @virgiliojm
_alexaraya,18480347506074303,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt Yo te elajo
juliolealortiz,17934048903091622,https://www.instagram.com/p/DPKfw-GDWXq/,@_alexaraya 😂
sebas_abisai,18080216558296568,https://www.instagram.com/p/DPKfw-GDWXq/,"@alethiavt lo gracioso es que no dice ajo, dice aho"
cuerpoelectrico,17889362232363054,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt si fuera digimon seria ajomon
lechuza0492,17847404937656054,https://www.instagram.com/p/DPKfw-GDWXq/,Yo dije lo mismo jajajaj x2😂😂
ax.zz.z,18310191508280793,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt JAJAKAJAKKAA
alanriveram,18075224636160928,https://www.instagram.com/p/DPKfw-GDWXq/,"Candelita yo te elijo!! 🔥 A webo, suena bien!"
saul_bencomo,18082995971478791,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita 🔥 yo te elijo 🙏🏻
hugodurante22,18080334631826259,https://www.instagram.com/p/DPKfw-GDWXq/,Mew ícono gay 🏳️‍🌈
seraph_ldk,18098679937629507,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 😂
ingridelisabeths,17894686290331370,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 🤭🤭😄
g.rioja23,18077449126853832,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 Gaytwo 😂
ssmiau,17859731349458035,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 confirmo
luisangel_lpz_g,18407555389137423,https://www.instagram.com/p/DPKfw-GDWXq/,@gonz.oswaldo.9
roshibasura,17874343677386928,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 por su puesto
djr_2003,18089568578079939,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 tal cual jajaj
angeldanmx,17878724442373415,https://www.instagram.com/p/DPKfw-GDWXq/,@hugodurante22 ⭐️
diangilmusic,18069786454979858,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita es el mejor jajajaajjaa
juliolealortiz,18053135444632752,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic 😂😂
malinainsanerabit13,18344695360164961,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic sin duda
cesaralpz,18051711173536267,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic amamos a candelita
kilakelvin,18280832893272807,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic y la pantera rosita
aguamarinv,17860606809506102,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic es el doblaje latino jajsjajsj
izzzrealjasmine,17869842396378335,https://www.instagram.com/p/DPKfw-GDWXq/,@diangilmusic ajo😂
etternauta,18046855484399523,https://www.instagram.com/p/DPKfw-GDWXq/,@cesaralpz siii la extrañamos 😢
zurielruizb,17998973285714772,https://www.instagram.com/p/DPKfw-GDWXq/,"@diangilmusic así se llama en el doblaje de España.
- ¡Candelita yo te elijooo!!!"
mafariafanafa,17880186972287717,https://www.instagram.com/p/DPKfw-GDWXq/,Amigo Torero 😽
cordilleradelacosta,18106877362603823,https://www.instagram.com/p/DPKfw-GDWXq/,es el hermano de mi Vecino Totoro
sofiasinfe,18079727641994162,https://www.instagram.com/p/DPKfw-GDWXq/,Firmas para que se llame Candelita aquí ------->
bsr_sebastian,17996325656696975,https://www.instagram.com/p/DPKfw-GDWXq/,Firmo 🙌
mar.m8c,18066145055087518,https://www.instagram.com/p/DPKfw-GDWXq/,El señor de la playera de Howarts 🐍 es mi favo! Jaja
miath_dagda,18109203070632278,https://www.instagram.com/p/DPKfw-GDWXq/,@mar.m8c jajajajaja note lo mismo jajaja pero me ganaste en el comentario jajaja
_casualdreamer,18059644052571904,https://www.instagram.com/p/DPKfw-GDWXq/,La Pantera Rosita 🤣
juanitocub,18088966273881583,https://www.instagram.com/p/DPKfw-GDWXq/,Próximo año marcha de los Mew
juliolealortiz,18108520900571670,https://www.instagram.com/p/DPKfw-GDWXq/,@juanitocub jaja chulada!
mj.amaya_,18145132873421030,https://www.instagram.com/p/DPKfw-GDWXq/,*Candelita 🕯️salió del chat*
alfonso.towers,17941789692070431,https://www.instagram.com/p/DPKfw-GDWXq/,"Le sabe el señor, trae una playera de slytherin"
ariel.striglio,17998445438831277,https://www.instagram.com/p/DPKfw-GDWXq/,"Nunca lo había pensado, es espectacular Ajo JAJAJAJAJJA"
adrianmercadocontreras,18144461029423260,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita 🥹
pitacrumb.s,18080852756007787,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita es un nombre genial 🔥👏
alethiavt,17857275282530621,https://www.instagram.com/p/DPKfw-GDWXq/,"AJO, YO TE ELIJO! 🗣️ 🧄"
juliolealortiz,18066503126586784,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt 😂😂😂
hectorruizmedinaa,17917889565187031,https://www.instagram.com/p/DPKfw-GDWXq/,@juliolealortiz JAJAJA ajo 🧄 @virgiliojm
_alexaraya,18480347506074303,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt Yo te elajo
juliolealortiz,17934048903091622,https://www.instagram.com/p/DPKfw-GDWXq/,@_alexaraya 😂
sebas_abisai,18080216558296568,https://www.instagram.com/p/DPKfw-GDWXq/,"@alethiavt lo gracioso es que no dice ajo, dice aho"
cuerpoelectrico,17889362232363054,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt si fuera digimon seria ajomon
lechuza0492,17847404937656054,https://www.instagram.com/p/DPKfw-GDWXq/,Yo dije lo mismo jajajaj x2😂😂
ax.zz.z,18310191508280793,https://www.instagram.com/p/DPKfw-GDWXq/,@alethiavt JAJAKAJAKKAA
alanriveram,18075224636160928,https://www.instagram.com/p/DPKfw-GDWXq/,"Candelita yo te elijo!! 🔥 A webo, suena bien!"
saul_bencomo,18082995971478791,https://www.instagram.com/p/DPKfw-GDWXq/,Candelita 🔥 yo te elijo 🙏🏻
mechesotelo,17862966477479602,https://www.instagram.com/p/DPKfw-GDWXq/,DE GAY 🗣️🗣️🗣️ jajsjajajajaj
msk.angel.mx,18107462170671254,https://www.instagram.com/p/DPKfw-GDWXq/,El señor que dijo Ajo a de ser maestro de pociones en Hogwarts
angell.pop,18082713400755555,https://www.instagram.com/p/DPKfw-GDWXq/,Jajajaajajajajajajjjaajajajajajajajaj AJOOOOOO!!! JAJAJAJAJAJAJAJAJJAJAA
jesuspzo,18080852789185517,https://www.instagram.com/p/DPKfw-GDWXq/,Team Candelita 🔥
bilgaizamora,18242129074291564,https://www.instagram.com/p/DPKfw-GDWXq/,AJO JAJAJAAJ
rodrisotobouhier,18078686960003164,https://www.instagram.com/p/DPKfw-GDWXq/,Como llegamos a ver a meowth como un dinosaurio? Jajaja
floreant__go,18058839635530169,https://www.instagram.com/p/DPKfw-GDWXq/,Los españoles poniendo nombres al doblaje
elchinofernandez,18006361865808050,https://www.instagram.com/p/DPKfw-GDWXq/,Candelitaaaaa😂
