https://www.instagram.com/p/C_G9k7qpzZF/,hashtags:,#fyp,#merida,#yucatan,#valladolid,#humor,#entrevistas,#españa
username,comment_id,text
esmeraldiiitaagonzalez,18070811104577008,Pirix...es queso de tu mamá que chido que hasta a Yucatán ay venido jajaja
cheruperto,17926332302993551,Saludos bro
eyemendoza,17951587166854513,Pelanaex 😂😂😂😂 jola witex 😂😂😂 el que sabe entenderá
eyemendoza,18066470455707860,Tirix es diarrea jajaja 😂😂😂 no es culo además eso es lengua maya
carolina_ek19,18079060228560158,😝😝😝😜😜🤣😂😂🤣😜😝😝
andr.estzuc,18052756135779199,Siguen el Valladolid??
adrianmorenoc08,18067363975679941,"Una venezolana me pregunto una vez q sig pelana 
Yo le dije hay mija es la palabra más usada en Yuc y la más fea sig El qso d tu mma na no lo uses esta grosero la vrd se río me dijo gracias y se fue paso en mi trabajo jaja se llama Gaby la niña muy linda x sierto"
rodolfouc89,18130988626343609,pela naa'es una palabra grosera (peel)) significa la panocha de las mujeres . Peela naa' quiere decir la panocha de su madre
devlinveneno,18050819089817799,Significa Queso de tu mamá
bokipech,17870727441231763,"Pirix, culo jajaja"
julia.solis09,18041481239322357,Chidas las turistas
oligt_18,17903033898029692,Era uno con sombrero
oligt_18,18126958057338508,Mi hijo te vio en ese vide
jesus_abdiiel,18336538642133837,Empieza con la palabra C y termina con la palabra O 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
juankutuz,18074703073490679,Pirix significa Pene
lagueraheron,18087187411490139,😂😂😂😂
fercho_sanchez3,18019546610208313,Que clase de cich es este?
juliolealortiz,17877792087132613,@fercho.sanchez.14811 no confundas papito 😂
twice_dosveces9,18095167966455044,Ahora dirán puro Pelana 😰
amateranucha,18118024384386914,Pelana hahaha es otra cosa grosería
amateranucha,17992372286521030,Pirix no es culo saquenlas
manueljesusguillermo14,18037281374496835,No significa eso
felixcarballolucero,18197082139288667,🤣🤣🤣🤣
fuxckiingvictor,18151118953323112,"No que no Sabian que es pelana ,🤣🤣🤣🤣🤣🤣🤣🤣🤣"
jose_fita75,18029741066225227,😂
dzul.areli,18030244679455904,😂😂😂😂😂 burras  pelanas  gringas  jajajaja
