hashtags:,#fyp,#merida,#yucatan,#valladolid,#humor,#entrevistas,#españa
post_url,username,comment_id,comment_text
esmeraldiiitaagonzalez,18070811104577008,https://www.instagram.com/p/C_G9k7qpzZF/,Pirix...es queso de tu mamá que chido que hasta a Yucatán ay venido jajaja
cheruperto,17926332302993551,https://www.instagram.com/p/C_G9k7qpzZF/,Saludos bro
eyemendoza,17951587166854513,https://www.instagram.com/p/C_G9k7qpzZF/,Pelanaex 😂😂😂😂 jola witex 😂😂😂 el que sabe entenderá
eyemendoza,18066470455707860,https://www.instagram.com/p/C_G9k7qpzZF/,Tirix es diarrea jajaja 😂😂😂 no es culo además eso es lengua maya
carolina_ek19,18079060228560158,https://www.instagram.com/p/C_G9k7qpzZF/,😝😝😝😜😜🤣😂😂🤣😜😝😝
andr.estzuc,18052756135779199,https://www.instagram.com/p/C_G9k7qpzZF/,Siguen el Valladolid??
adrianmorenoc08,18067363975679941,https://www.instagram.com/p/C_G9k7qpzZF/,"Una venezolana me pregunto una vez q sig pelana 
Yo le dije hay mija es la palabra más usada en Yuc y la más fea sig El qso d tu mma na no lo uses esta grosero la vrd se río me dijo gracias y se fue paso en mi trabajo jaja se llama Gaby la niña muy linda x sierto"
rodolfouc89,18130988626343609,https://www.instagram.com/p/C_G9k7qpzZF/,pela naa'es una palabra grosera (peel)) significa la panocha de las mujeres . Peela naa' quiere decir la panocha de su madre
devlinveneno,18050819089817799,https://www.instagram.com/p/C_G9k7qpzZF/,Significa Queso de tu mamá
bokipech,17870727441231763,https://www.instagram.com/p/C_G9k7qpzZF/,"Pirix, culo jajaja"
julia.solis09,18041481239322357,https://www.instagram.com/p/C_G9k7qpzZF/,Chidas las turistas
oligt_18,17903033898029692,https://www.instagram.com/p/C_G9k7qpzZF/,Era uno con sombrero
oligt_18,18126958057338508,https://www.instagram.com/p/C_G9k7qpzZF/,Mi hijo te vio en ese vide
jesus_abdiiel,18336538642133837,https://www.instagram.com/p/C_G9k7qpzZF/,Empieza con la palabra C y termina con la palabra O 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
juankutuz,18074703073490679,https://www.instagram.com/p/C_G9k7qpzZF/,Pirix significa Pene
lagueraheron,18087187411490139,https://www.instagram.com/p/C_G9k7qpzZF/,😂😂😂😂
fercho_sanchez3,18019546610208313,https://www.instagram.com/p/C_G9k7qpzZF/,Que clase de cich es este?
juliolealortiz,17877792087132613,https://www.instagram.com/p/C_G9k7qpzZF/,@fercho.sanchez.14811 no confundas papito 😂
twice_dosveces9,18095167966455044,https://www.instagram.com/p/C_G9k7qpzZF/,Ahora dirán puro Pelana 😰
amateranucha,18118024384386914,https://www.instagram.com/p/C_G9k7qpzZF/,Pelana hahaha es otra cosa grosería
amateranucha,17992372286521030,https://www.instagram.com/p/C_G9k7qpzZF/,Pirix no es culo saquenlas
manueljesusguillermo14,18037281374496835,https://www.instagram.com/p/C_G9k7qpzZF/,No significa eso
felixcarballolucero,18197082139288667,https://www.instagram.com/p/C_G9k7qpzZF/,🤣🤣🤣🤣
fuxckiingvictor,18151118953323112,https://www.instagram.com/p/C_G9k7qpzZF/,"No que no Sabian que es pelana ,🤣🤣🤣🤣🤣🤣🤣🤣🤣"
jose_fita75,18029741066225227,https://www.instagram.com/p/C_G9k7qpzZF/,😂
dzul.areli,18030244679455904,https://www.instagram.com/p/C_G9k7qpzZF/,😂😂😂😂😂 burras  pelanas  gringas  jajajaja
