https://www.instagram.com/p/DEp-n0ZJOcQ/,hashtags:,#fyp,#merida,#yucatan,#maya,#humor,#comedia,#losdestrampados
username,comment_id,text
eliza_jatziry,18056651714513480,😂😂😂
bernalsharon370,18494595607011324,Cuando  binieron
ismaelpootp,18187374670308135,Chido videos
esquivelguadalupe32,17949015407948594,Jajajajajajaja eso fueron a buscar jajajajajajaja
patriciadiaz1971,18053718794321031,Donde esta ese mercado en merida
nona_olguin_inmobiliaria,18482155237035347,Kajajajjajaka
laurapechds,18134016658389606,😂😂😂
yadisvital_,18265092748252948,Jajajaja les agarraron el mandado 😂😂😂
victoriapech12,18028615721305681,Más videos con los destrapados.
arturopereranunez,17977150157803685,Jajajajajajja
unicorn.724999,18090512836536227,Jajaja 😂 😂😂😂
el_compa_anuar_official,18055439726482945,"Esa doñita se la pasa agarrado pirix 
Todo el día jajajaj y así si venta jajajsj"
delcarmen389,18034075763412865,No es topaná!!!
lauvelazquez6482,18282926332219030,🤣🤣
gricelygomezsosa,18440684923072273,Los hubieras traído a tixko 😂😂
kikerejon,18061323856898189,Hoy si  chingarnos a los destrapados jajajaja
miguel.perez.7161,17893114365150122,"Es la 2da vez que los veo y son bien mamones,  la 1era en mercado de Sonora y la 2da en skatex"
san_antonio_59,17891900664118893,😂😂😂😂😂😂
tellez__mariette,17955348164895781,😂😂😂
yare_avila_escritora,18022657280641845,😂❤️❤️
cristy14rincon,17937132926843758,Les tocaron su wuiwuirisqui jajaja
blancanozgutierrez,17880388677213317,Vengan a campeche
gwen021198,17914050933062837,@elizabeth_itza
jose_fita75,18051873683101385,Pobres destrampados salieron 😮asustados
barretaspinzon,17887397358189283,Mare!
nancyamirandac,18050279732109583,Doña Toooodoooooooo!!! 👏🏻👏🏻👏🏻
alexsanderpacho,18056174107820259,Asta los frijoles 🫘 les sacaron los payasos 🤡😜
meri.jimenez1,18054559244077056,"Jajaja se pasó la señora con lo que dijo, lástima que no lo puedo traducir aquí"
arlette_cruzmel,17850364875381394,😂
sandy35z,18484210768050726,Salieron bn agasajados😂
sarairomerofonseca,18474502732016741,Me encantó este video
lizeilly.abigail,18100520557485703,"@juliolealortiz @losdestrampados HACEN UN EXCELENTE TRÍO, LE ENCANTA VERLOS JUNTOS (y no es albur🤡)"
salazar_traconis,18090716659475459,Que oso
esmeraldadanae.puc,17878789782227711,👏👏😂😂😂
lili_perez76,17878066128236021,😂😂😂
fabi5563,17912829957059482,😂😂😂😂
the.zyrus,18053730212085448,Todooooooo
ruiz_x_siempre_33,18005170718687689,Esa tía sigue rompiendo 😂😂
tonychoperez,17933980907977735,Les agarraron el wiwiriskiii JAJJAJAJA
john.gng.7,18326016142092521,"El cich fue el q las hizo famosas, ahora todos quieren ir con esas meztizas 😃"
armandocatzin99,18383557789108749,"Este video ah sido el único bueno que tiene ese pobre cristiano y eso por los destrampados, pero no le llega a los talones a lo que en su momento fue voxtuberos hechale más ganas 🐕 de agua🤣🤣"
cuerdasmexico,18102220042433494,Estuvo bueno 🤣🤣
cearin2024,17851531794377511,De donde son esos 🤡
velazquezmarianavarrete,18031418051217620,Lo mejor de lo mejor 😂😂😂😂
marijosulub,18083580811515993,Jajjaaj
gisela_lopezanguiano,18012208688680272,Encantadoras señoras y los destrampados aguantaron bara😂
josealejandroramirezhoo6,18054651005301678,No manches cuando vinieron los destrampados
rudeesme,18054869165310088,Rifado con la playera de los korucos...!! 👌🤘🏁😎
gatubela_822,18120448141412796,que coyaseada les dieron aparte agarrada de jees ( huevos)
juanagarcia42479,17862076257323318,😂😂😂😂😂😂😂😂😂😂
anymediinaa,18039491687521323,😂😂
lancp02,18042198266337681,Oh no ❤️ coyazo😎🤣🤣🤣
erikanavarrete67,18441607009076673,Exelente los destrampados los amo jiji
judith_glez._,17867511684282188,Por que no los vi 😢
orteg_ayael,18112429582394039,😂😂
martssolis,18478513306025913,con esa mano tortean los panuchos 😂😂😂
rtmotul,18336884677148896,Al rato @juliolealortiz en venga la alegría 😂😂😂😂
jimsbron,18038723534108337,😂😂😂
saandra_andrade_s,18014147288488086,Jajajaja topota
juliolealortiz,18349173871180538,@saandra_andrade_s 😂
lourdes.zapatanoh,18043737761250082,😂😂😂😂😂
cin_yah,18053914655053937,Las.mestizas siendo las protagonistas de este video!!!! 👏👏 Pobre de  sus pirish de los @losdestrampados
ellenhinde,17954238719884097,😂😂😂😂😂😂😂😂😂
orquidia_ake,17903169675094109,😂😂
ana.09k,17857455087347025,😂😂😂🤷🏻‍♀️
andyx_villareal,18074814070748663,Qué señoras 😜
davidhamvall,17952903752909065,Porque no me avisaste😢😢😢
soynatt,18093115021510101,JAJAJAJAJAJJAJAJAJAJJAJAJAJAJAJAJAJAJAJAJA
enovi_cruz12,18038748545097018,Wiwirikoñasos JAJAJAJA
kath.erineazul,18087630667538211,"Oscar con pijama 😮 me gustó más la pijama de Joss, Fátima y Caeli 😍 y él con pena se pasó"
lupiozapata,18063173425885505,Los koyasearon jajaja
juliolealortiz,17863064247246222,@lupiozapata 😂😂
enovi_cruz12,18026047166628951,"La legendaria de Toooooodoooooo"""""""
danielalbertodp,17901506529015669,Wiwiriskis 😝😝
juliolealortiz,18067211149809591,@danielalbertodp 😂😂
mikegarcia__,18075513295565014,JAJAJAJAJJAJAJA Tomaná
juliolealortiz,18149141767356714,@mikegarcia__ 😂😂😂
angelica.millan.3781,17950593533783563,Salieron bien manoseados😂😂😂
juliolealortiz,17929138013990442,😂😂
juliolealortiz,18082860619574103,Videazo de @joesantanab 😎😎😎🔥
alexitokintal,18103797700481822,Llegaron aprender maya salieron con los coyasos!! 😂
juliolealortiz,18048509147157328,@alexitokintal 😂😂
joesantanab,18078845827611306,Buenos wiwiriskis 😂😂😂
juliolealortiz,18211446808289627,@joesantanab jajajaja 😂😂😂
g_ener9,18078005671558998,JAJAJA super Coyozeados salieron 😂
juliolealortiz,18122834092416726,@g_ener9 bautizados 😂😂
alexis_ishem,17951354303868785,Así es padrino 😂🫂
alexis_ishem,18069151957698442,"Coyaso hace amigo, hace hermano 😂🫂"
juliolealortiz,18212695183289733,@alexis_ishem jajajaajjaja confirmo!
_divary,17967361352829919,ahhh😍
abraham_.lopez147,17968493648703217,😂😂😂
princessalejandr,18023252387339415,😂😂😂
juliolealortiz,18090227311535195,@princessalejandr 😂😂
velazquezmarianavarrete,18267801598265201,😂😂😂😂Se los coyasiaron a los wiwiriskys 😂😂
