https://www.instagram.com/p/DHZWctype7a/,hashtags:,#fyp,#merida,#yucatan,#comedia,#parati,#humor
username,comment_id,text
sergiohibrahim,18063128360324704,Nada me hará querer el acento yucateco
pandawali777,18047025842417975,Quién me jalo mi cabeio
soy.rodolfo.cruz,18044134766208589,Pelana 😂
kikeriortt,18299264338169874,Ese acento es el mejor 😍
favichavezescalera,18070440550935061,Donde están mis subtitulos jajaja
martinezlucio,17859028260406381,"Estoy aprendiendo yucateco--""te apesta tu xic"", en mexicano, ""te chilla la ardilla"", ""ponte xux"", en mexicano ""ponte pilas, trucha"", ""aguas!"". ""Pelaná"", en guerrerense/michoacano, ""ko.cho"" (con c)."
rizitos_de_canela,18075055417840491,❤️❤️❤️❤️
edwinsandoval527,17848197237427331,
arturorfts,17955690515937332,Hasta la diputada de morena fue entrevistada
karceito,18032623673641757,Siento tanta envidia de no ser yucateca y hablar así 😢
erickjasperro,18036885353285307,no entiendo que están diciendo pero me la estoy pasando súper padre
bordervintageclothing,18349782931199851,OTRA FRASE ES. DON GATO
birdyouya,17914292946093122,Quien dijo que dije tu nombre? Yadhira?
oswal_ren,18007227596737774,
bigger_glez,18065125558801888,El way es el cámara del chilango 😂😂😂
susjasso,18392134750111202,Veo tus videos y me siento en casa lejos de ella ❤️
pisty.24,18140933296378985,@saidzzzzzzz_  jajaja
osciel.th,18066659569759197,Jajajaja que dijeron...
magdiel_lovecraft,18057554957277956,"""Se puso gitana"""
verschleierte,17999617943769049,Viva Yucatán
whattheforkmay,18044029778120618,¿Qué es 'mare ha'?
tabosastre,18029140385364203,Fo
jess_hubbz,18043673261582379,@ajm_edina
ajm_edina,18146439574374331,@jess_hubbz tu qqqqq jajaja eso jajaja
jess_hubbz,17965252400894344,@ajm_edina  waaaay! Te apesta el sisirisqui 🤣
ajm_edina,17848423035434201,@jess_hubbz tu pirish
jess_hubbz,18076017118784125,@ajm_edina el queso de coral 😂
yruiz._,17997842672768738,MAAAAAH ESTÁ TITINKI 🗣️
gustavo_jo_,17870399439241721,Pela nah era anteriormente dos palabras pero con el tiempo se unificar y su significado es la  vagi... De tu madre con todo respeto
marianaprzh,18035141864288686,Bastaaaaa jajajajaaja @deni_83
nil_c3432,18036452087538913,Yucatan es perú
cesar.rrugerio,18154494748366297,Otra frase sería: Cabeio 🙌
beckersomething,17997681887780470,Me estás diciendo que @vickywolff es la yucateca más neutro?
warlett_samsam,18089063404523103,"Yucatán para los yucatecos, ojalá que nunca mueran sus usos y costumbres!!! Alaverga la gentrificación"
chino.fgarcia,18065909044757821,Y si le ponen subtítulos
ximenealo,18076648234688067,No es frase pero decirle Maaaaaaaa a todo jaja y una frase típica es cuando baje el el sol ☀️
ximenealo,18046401059093030,😂😂😂😂
alezap0911,18064855084800085,@_murcielxgo
berry_zos,18176560024327774,Pelana
parracp21,18061021526009358,Que significa pelana?
satindesoie,18061586254832819,QUIEN JALO MI CABELLO!
soomiin_jj,18067182529912501,JAJAJA cuando fuí a Yucatán solo me reía de ellos jajajaja
rosalindalacheluka,17942919677970506,Los yucas no decimos LA CALOR
luisgalvan29,17907211197085516,Ocupo subtítulos
florerianicteleon,18059824541090491,Hablan bien sabroso saludos a la bonita Mérida haaaa
karyriv27,17965135811747608,Necesito subtítulos wey 😂😂😂 pero se escucha muy bonito 🙌👏😂
patowiilly,18040855268169967,No que eras de Metepec mi @eldetoluca ?!
elarturitorivers,17902869603152436,@alexprecioxo 😂😂😂
chalino_powers,17849274105428908,Los del norte con cara de 🤔🤔🤔🤔🤔🤔🤔 que me dijo
poiobb,18056188634150394,ni con subtitulos entendi
gatote_yael,17856032637400932,PELANA es como CHING TU MADE 😂😂
_xm2kx_,18276923527253843,se refiere a un 🍑?
nahimedina11,17975617823699105,Yo sigo pensando que Yucatán no es de México
octavio_garnica,18063839542800247,"Se puede ver que los antiguos mayas nunca desaparecieron siguen con nosotros, que chingon ❤️"
oyejona,18063866728810667,Que feoo acento
heythomy1129,18061226498314503,Quien me jalo mi cabelo jajaja
jcuache,18093802768543847,🗣️🗣️🗣️Cállate put#
iambeltrangeorge,18090451075560810,"Mare, no entiendo nada"
pepeacacio,17928816615034699,😍😍😍😍😍
pamedomx,18104606509500996,@molecks.ink 😮😮😮😮 sales en la portadaaaa
bastetneko_beth,18035750066631228,"Co’ox palo monte pel*ná. Significa: Eres lo mejor de mi vida, para los que no saben maya. 

JajajajajajJajJ 😇😇😇😇😇"
sam_vill,17913364221087551,@bastetneko_beth 😂😂😂
bastetneko_beth,18022481375480097,JjJjJjajajajajajajajaaja pelana : el queso de tu mamá ….no????? Ajajajajajajaja una vez se lo dije a un amigo ajajajajaa lo escucho su tía y se ofendió sjajajajajajajaj
afroda.x,18038742335203821,"Lo siento hermano, no hablo yucateco"
karouespinoza,18036350015620265,"Wow de plano hablan súper diferente, como si fuera otro idioma 😅"
paticocodrilo,18491558032044308,@karouespinoza pues tiene mucho del maya así que si jajaja
roldanmireless,18054065852274687,@karouespinoza Últimamente he leído mucho sobre los factores culturales de la cultura maya en la zona de la península mexicana y hay quien dice que podría ser fácilmente otro país con otro dialéctico y costumbres
mark_orchides,18001306394595048,"@karouespinoza si es el dialecto maya, como hablan maya este influencia su manera de hablar español dando como resultado el dialecto Maya, de los dialectos español influenciados por lenguas indígenas este y el selvático son mis favoritos."
root.9817,17844238425434007,Explíquenme en chilango.
porpuroguzto,17879433360268165,Está bien ponerle subtítulos pero también traducción no ? Para el resto del país entender 🙌🙌🙌😍
febo_erickson,18398012257103876,Quién me jaló mi cabello!
is_rodrigz,17921159217066392,@febo_erickson 😂😂
martinezlucio,17934777348010574,"@febo_erickson ""cabeio"" en yuca, ""cabello"", es mexicano."
royksopp_immer,17982437228669594,"Chale, por que no enseñan Yucateco en Duolingo 😢"
lagueraheron,17960338472875847,😂😂😂
jce.xolotl,17886461682229715,Solo hablen y listo ✅ @felipe_cloverland
alejandrariveraesp,18062223496975729,Ese vato se sabe las oldschool JAJAJAJAJA. Treeeemenda xmahanaaaa😂😂😂
