hashtags:,#fyp,#merida,#yucatan,#caucel
post_url,username,comment_id,comment_text
joesantanab,17868379812307823,https://www.instagram.com/p/DLDh6XNJg3W/,Tienen que ir a probar el tascalate de @divinocielocafemerida 😍
juliolealortiz,17878101267345241,https://www.instagram.com/p/DLDh6XNJg3W/,@joesantanab buenísimo!
amoyashante,17925963269964445,https://www.instagram.com/p/DLDh6XNJg3W/,😍😍😍
juliolealortiz,18074694871904238,https://www.instagram.com/p/DLDh6XNJg3W/,@amoyashante let’s gooo! ❤
gerryoc,18063384449514773,https://www.instagram.com/p/DLDh6XNJg3W/,Maaaa tengo que ir
juliolealortiz,17866880610404158,https://www.instagram.com/p/DLDh6XNJg3W/,@gerryoc vamooooos!
josemiguel__rivero,18087496453588172,https://www.instagram.com/p/DLDh6XNJg3W/,Muy todo que ver @plazabenedetta31 🤍
juliolealortiz,18081998890798972,https://www.instagram.com/p/DLDh6XNJg3W/,@josemiguel__rivero el mejor lugar 😍
_missing_its_,18060201691976444,https://www.instagram.com/p/DLDh6XNJg3W/,Juliooo cuandoo sacas el video de la fedd 4 lo ando esperando
juliolealortiz,18086768605731049,https://www.instagram.com/p/DLDh6XNJg3W/,@f3rx_4.20 prontooo! Jajaja
simona.rest,17874430092265243,https://www.instagram.com/p/DLDh6XNJg3W/,Amamos Plaza Benedetta 31! 🐒
juliolealortiz,18058914320203433,https://www.instagram.com/p/DLDh6XNJg3W/,@simona.rest me urge volver a Simona 😍
plazabenedetta31,17986912196824074,https://www.instagram.com/p/DLDh6XNJg3W/,Gracias @juliolealortiz los esperamos! 🙌🏽✨
