hashtags:,#merida,#yucatan,#fyp,#humor
post_url,username,comment_id,comment_text
guzman7624,18082016620960794,https://www.instagram.com/p/DPj0nCXkRBP/,😂😂😂❤️
juliolealortiz,18072501484973599,https://www.instagram.com/p/DPj0nCXkRBP/,@guzman7624 😂🙌
angg_2212,18079882657840815,https://www.instagram.com/p/DPj0nCXkRBP/,Oasis ❤️
albert_reeyes,18083327080778152,https://www.instagram.com/p/DPj0nCXkRBP/,Lo sigo aunque no me haya dado premio en sus dinámicas :(
juliolealortiz,18131977558462344,https://www.instagram.com/p/DPj0nCXkRBP/,@albert_reeyes jajaja ya te tocará!
crista_ochoa,18065110538420312,https://www.instagram.com/p/DPj0nCXkRBP/,Por qué Dios no me permitió nacer en Yucatán! 😅🥴
gustavoruizflores,18332559496228674,https://www.instagram.com/p/DPj0nCXkRBP/,BIBLICO 🗣️
jacoarevalo,17954083644001225,https://www.instagram.com/p/DPj0nCXkRBP/,Eres tú @freyja.g_ 😮
olicastles,17936600979088792,https://www.instagram.com/p/DPj0nCXkRBP/,@_gropel7
_gropel7,17899941027292429,https://www.instagram.com/p/DPj0nCXkRBP/,@olicastles jajajaja coñoo né done va
