https://www.instagram.com/p/Czm1bYprvE8/,hashtags:,#meridayucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#tiktok,#cancionfavorita
username,comment_id,text
jose_vite98,17912153183823379,MARTILLAZO
totyzakry,17920064432776236,En donde es el lugar ..
gennyfuentes.co,17987249255388909,👏👏👏👏
hihiamerib,18174825463293371,Que lugar es ahi?
mirian_martinez22,18023452342810975,Silvia siempre con abanico en las manos
alvareznts,17918043455853042,"Conozco a la primera que grabaron, muy buena onda doña Silvia jejej"
ame.rmnn,18001061084457834,Que lugar es ahí?
cosicano90,18212694118275892,Mi vida
miniiavila,17982716180440626,Está guapo el muchacho 😍
alex.cc.50702,18057537175508682,Era Gabito Ballesteros jajqja
martinj_cun,17843344371104037,😂
alexcen772626,18005801930292808,Ya estas de regreso mi hermano???
amoyashante,18008515106086724,😍😍😍😍
