https://www.instagram.com/p/DEOxGwqMsmx/,hashtags:,#humor,#fyp,#yucatan
username,comment_id,text
gonz_a5723,18062527477992096,❤️❤️❤️💔💔💔❤️❤️❤️❤️
mariomanillalopez,18083876584721662,🤗 saludos
yvemagana,18124675750423505,"Thank you 🙏 I saw all of them,i laughed so much ♥️♥️♥️😁"
sanny_lopez_mexicano,18000822797757088,Mucho éxito!!!👏🏻👏🏻👏🏻
lizzz_1001,18062290852790030,"El primer video tuyo que me apareció fueron el de las bombas JAJAJA , desde ese video te empecé a seguir 🤣💗"
ismaelpootp,17871491547224837,Todo al 100% _ mas
ismaelpootp,18099406504512884,😂👏❤️👏
ismaelpootp,18323305408161803,A huevo mas videos esta bonitos
granymorales,18141439705373652,Eres casado
luiszaratelaureano915,18329333323085025,Muy bueno barbudo
laurapechds,18046375727218557,😂😂😂
sarairomerofonseca,17898710484037264,Lo mejor de lo mejor
aina_oliver,18048989080944849,🙌❤️
montanezneydi,18018461765442366,Te deseo lo mejor del mundo. Soy tu fans
montanezneydi,18089984992533874,Te faltó el de las españolas en la plaza grande jajajaja ese me encantó
lauris.moreno,17952108272776813,Debes venir a campeche
mariyuyuuicab,18032242616206170,Espero este año verte en la Mérida Yucatán!! Saludos me gustan mucho tus videos !!?
joanpuch,17874481278253562,Execelente contenido ✌️ mucho éxito!!!
jpedrobautistade,18289112185175258,Pelana
jpedrobautistade,17978906096654363,Bomba
marisolalamill,17923610577001860,Saludos feliz 2025
san_antonio_59,17863034076241258,Feliz año nuevo y esperamos tus videos felicitaciones 🍾🎉🎊🎈
san_antonio_59,18060050230912210,😂😂😂😂😂😂😂
burrodiaz35,18071058979672459,👏👏👏👏👏👏👏👏👏
pinzonbasto,18045145108986464,Pelana
chris_albornoz_,18278270110217275,Culo
adrianaaguilar_77,18033880280170053,"Fui al lindo Mérida y me acordé de tus vídeos, gracias por hacernos reír 😊"
joanny2707,18052912358076534,Como me diviertes!!! 🤣🫣
fabiancahuich,18047941247131730,Espero conocerte ahora que estoy trabajando por Mérida mándame saludos
vicentaamada,17988235631773213,Muchas felicidades y feliz año nuevo
cedricceballoscetina,18038438192078176,👏Excelente videos. Chidoo bro éxitos man. Felicidades.
meritdiaz,18038907752353394,Morí jajajajaja
cefeao,18371190850191742,Está chebre lo qué ases amigo adelante surte
helerpereyra,17895537009102060,A ti papá saludos y feliz año nuevo
enedino.gonzalez.731,18073114564655929,Cuando vienes a Cozumel
isis_coello_laneney,18073441648635790,Chingón Felicidades!!!
rcarballo.m,18039667028348787,Mensaje a tu ex😂😂😂😂😂 ese te faltó.
juliolealortiz,17888433198157786,@rcarballo.m en el número 3.5 😂😂
juliolealortiz,17921722794001315,@rcarballo.m en el número 3.5 😂😂
rcarballo.m,17862219792301146,Estuvo buenísimo 😂😂😂
gerryoc,18030029690227246,El 3 es una joyaaaaa
juliolealortiz,18056844583944185,@gerryoc 🔥🔥🔥
joesantanab,18383571952109373,"Como yeeeeeeet, memorable, se vienen grandes cosas en 2025❤️"
juliolealortiz,18265211221265979,@joesantanab 🫶🏼🫶🏼🫶🏼
doniachelashow,17876266977147424,❤️❤️❤️❤️❤️❤️❤️
juliolealortiz,18051172502036654,@doniachelashow si o si tenía que salir!!
alberto_dzul91,18020931227371472,Faltó al del viejito cual es su secreto 😂
juliolealortiz,17869709133268708,@albert_dzul 😂😂😂
miguelojeda4,18453071830070211,Sigue así viejo como te dije para la gente que estamos lejos de nuestro lindo Yucatán esos videos son oro puro!!!
juliolealortiz,17991648932602610,@miguelojeda4 abrazote 🙌
basto8166,18071816494669097,Venga hermano éxito en todo👍🏽 no más no te chivees con los arinasos✌🏽😂🤣
juliolealortiz,18053617871077656,@basto8166 😂😂😂 no me chiveo jajajajaja así será hermano!
elsymaga,17967207266818401,Bravo me hacen reír tus videos saludos
juliolealortiz,17941760402933138,@elsymaga 🙌
juanperaza_10,18477606532017865,Te faltó el de los viejillos que se cotorrean entre sí enfrente de portales😂
juliolealortiz,17870951856180394,@juanperaza_10 jajajaja que joya 😂 que otro crees que haya hecho falta?
juliolealortiz,17938356227959076,@juanperaza_10 para el libro! Jajajaja
juanperaza_10,18364090891191642,"@juliolealortiz La del chavo del mercado que dijo que su ex lo dejó por su amigo, pero se dziseo a su amiga dejó su ex, digno de un monólogo de la rosa de Guadalupe🤌🏼"
emmanuel.villa,17960264285846428,Falto la señora que extraña a su ex y estaba con su esposo
juliolealortiz,18150514477350218,"@emmanuel.villa jajajaja es cierto! Fue de los primeros, mensaje a tu ex 😂"
eduardogarciaofc,17911839132052935,Jajajjajajaja!! 😂😂😂
juliolealortiz,18054970843960112,@eduardogarciaofc pura joyita! 😂
damian19n,18070296412735115,Y al chavo que cachetearon en que lugar lo dejas? 🤣
juliolealortiz,18063158278863427,@damian19n jajajaja vamos a ponerle Mención Honorífica 😂
