hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
a_bel616,18376770394198216,https://www.instagram.com/p/DQNj6lpDY__/,Yucatán es otro servidor aparte de Roblox
__.memoortiz.__,18171492970371011,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 te mamaste hahahahahahah
nefastofelesss,18384400903183995,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 hasta tienen la cabeza cuadrada como en Roblox
samadhieye,17863675692487280,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 😂👏
mario_ramos_1218,17935313748096639,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 roblox el mundo donde viven los woke
pawbie_2paw,18140833531442924,https://www.instagram.com/p/DQNj6lpDY__/,@munguia.art
m.jarocho,18099263779665550,https://www.instagram.com/p/DQNj6lpDY__/,"@a_bel616 yo viví un año en Yucatán y no se que es más subrreal, si la CDMX o Yucatán"
im_manuelr07,18189744112333144,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 PUYUPOC 🫩
brendamorteo,17906863659123282,https://www.instagram.com/p/DQNj6lpDY__/,@a_bel616 😂😂😂😂😂
eduardoduran_,17995427243841687,https://www.instagram.com/p/DQNj6lpDY__/,"Cuando sea millonario, me voy a comprar un yucateco"
mielmirandalomas,17917426110083624,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ 😂
dannycuellar05,18070191230029423,https://www.instagram.com/p/DQNj6lpDY__/,😂😂😂
n_conrado,17882912082401155,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ HAAHHAHAAH x2
ricardodlpr,18080938343103447,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ Dos cosas que nunca te van a pasar
denicevaargas,18119068399520673,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ es Maya pelana
nu_lady_warrior,17963282108841164,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ 😂jaja
osmii7,17970971786957160,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ 😂😂😂😂😂😂😂😂
abiud_r,17966694488824008,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ jsjsjs no te mms jsjsj
ale_yail,18056602514267757,https://www.instagram.com/p/DQNj6lpDY__/,@eduardoduran_ lo recomiendo yo ya tengo la mía!! @ju1s0 tq
_alejandro_arau,18081060092090762,https://www.instagram.com/p/DQNj6lpDY__/,no mames que venden mandarinas peladas
cris.lrz,18057999140541683,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau jajajaajajajaja
grabrielofo,18091514338879967,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau jajajajajajajajjaa Yucatán es otrooooo pedoooo!
emixd225,17913660588210612,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau si we xdd
yaza_reth.xdd,18065448392097315,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau también toronjas
florchuzruiz,17854660923506157,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau venía por este comentario 😂
sorensic.aelilag,18054872294299242,https://www.instagram.com/p/DQNj6lpDY__/,"@_alejandro_arau wtff, nomás falta que las envolsen una por una"
_adnanreffff,18083457800482118,https://www.instagram.com/p/DQNj6lpDY__/,@_alejandro_arau hahahahahahah
