https://www.instagram.com/p/DG_4dwms-yG/,hashtags:,#humor,#merida,#yucatan,#fyp,#comedia,#entrevista
username,comment_id,text
solislupilla,18077952589668647,Importa madre su salud.igual a imss
lorena_isabel_12,18174928951323119,🤣🤣🤣🤣
rosalindalacheluka,18048234815349947,Dios mío... Esas personas son las que aveces son vulnerables por no saber esas cosas!!
glendyucpiste,18060625847503950,Soy el boli y el SAT es la señora 🥹🙄🥲
jorge.fuentesvega08,18096464578525093,El.  Imss. (  lq  i.  Sinifica  m. Inporta.  Madres. Su.  Salud
ibimbo_,17872338480315273,Y recuerden que su voto vale lo mismo que el de ustedes.
soy_debuendiente,18048789464253625,Que le chupe más al boli jsjajaja
juliolealortiz,18469374499071985,@soy_debuendiente 😂😂😂😂😂
clarisaarjonabalmoryfan,18076152085701242,😂
krnsanguinettii,18084661132539988,Donde sacas tu ine jeje😂
juls_euce,18054000266155675,Esa mi tía deja mal a 1 🤣
black.merida,18062180758941970,😂😂💕💕
san_antonio_59,18088036510601034,👏👏👏👏👏👏👏
edwingcen,18047002430251484,Ela 🗣️
limberthpinto,18042018458129500,@fernandohernanchacongonzalez
pavara88,18025888664647840,Son la misma gente que votó por la 4T jaja la cruel realidad
ron_ron85,18057151868028443,El buzón de quejas es en la otra ventanilla joven 😂😂😂😂😂😂
alexcenaguilar77,17898280893158645,😂😂😂😂😂😂
juliolealortiz,18052253582234817,😂
la_shula_rangelline,17902744806133404,😂 esos yucas los queremls
juliolealortiz,18066209053921364,@la_shula_rangelline 😂
qjstjo,18095455624480536,😂😂😂🙌
aarongallegoz,18036392333230184,😂😂😂
juliolealortiz,18132008311394106,@aarongallegoz 😂😂
aarongallegoz,17993925587782990,@juliolealortiz soy tu fan estaba gritando en el carnaval de merida
dany_san_roman,18107645245474161,👏👏👏👏
juliolealortiz,18395349727104773,@dany_san_roman 😎🙏🏽
dany_san_roman,18043879958371298,@juliolealortiz ❤️
