hashtags:,#fyp,#merida,#yucatan
post_url,username,comment_id,comment_text
san_antonio_59,18075585109612894,https://www.instagram.com/p/DDfbzQ2pufb/,😂😂😂😂😂😂
jessalx.ps,18481128040050681,https://www.instagram.com/p/DDfbzQ2pufb/,"El de rojo, patina increíble!!!! 🙌 El servicio del lugar es de primera!!! Tienen una gran orientación por parte del personal. Son muy amables y te ayuda en todoo, la mejor tienda de patinaje🔥❤️"
edificiosmayas,18251153557276544,https://www.instagram.com/p/DDfbzQ2pufb/,🔥🔥🔥🔥
juliolealortiz,18458462293067020,https://www.instagram.com/p/DDfbzQ2pufb/,@edificiosmayas 😍😍
alvarocarcano,18088468747525954,https://www.instagram.com/p/DDfbzQ2pufb/,Es en Mérida?!!! 🤯 gracias @juliolealortiz espero conocerte pronto 😄
juliolealortiz,18130755013351815,https://www.instagram.com/p/DDfbzQ2pufb/,@alvarocarcano Sii 😍 y ojalá nos conozcamos pronto!
imperio.roller,18048473582027812,https://www.instagram.com/p/DDfbzQ2pufb/,"Tuvimos el honor de tener a @juliolealortiz en nuestra tienda, esperamos que te gusten  mucho tus  nuevos patines y nos visites de nuevo y a rodar juntos 🛼🛼🛼"
juliolealortiz,18049608413019282,https://www.instagram.com/p/DDfbzQ2pufb/,@imperio.roller voy a volver por más 😍😍
imperio.roller,18051486650055703,https://www.instagram.com/p/DDfbzQ2pufb/,@juliolealortiz 😍😍😍😍
vitodisena,18136453948372253,https://www.instagram.com/p/DDfbzQ2pufb/,Ay papatín 🐦‍🔥
juliolealortiz,18371054833114536,https://www.instagram.com/p/DDfbzQ2pufb/,@vitodisena 😮‍💨😮‍💨😮‍💨
oswaldomatu,18250807906286459,https://www.instagram.com/p/DDfbzQ2pufb/,No te vayas a caer bebé ❤️
juliolealortiz,18092379679504056,https://www.instagram.com/p/DDfbzQ2pufb/,@oswaldomatu ok 😍😍😂
