https://www.instagram.com/p/DLu-_zBAqsl/,hashtags:,#fyp,#merida,#yucatan,#cancion,#humor,#entrevista
username,comment_id,text
san_antonio_59,17942007369009305,😂😂😂😂😂😂😂😂
juliolealortiz,18013556960753179,@san_antonio_59 😂
caritoamorcito,18074879194763523,@juliolealortiz apoco tiene hora para tomar dos
lamala_bustamante,18071535307988835,Jajaja el mudo se la voló 🤣🤣🤣🤣
juliolealortiz,18082407331837168,@lamala_bustamante 😂😂
taniaale_tamale,18030369350484284,De donde es tu acento ?
bypoett,18090244180643515,@taniaale_tamale es de Yucatán JAJAJAJ
juliolealortiz,17997093140645105,@bypoett EUROPEO!
bypoett,18040052579645695,@juliolealortiz JASJJAJAJAJJA
miguelarm29,18073511860785096,"@taniaale_tamale De acá de Veracruz,  en alvarado🔥"
mariaisabel.jimenesrosado,17986224473831517,Jajajajaj yo soy yucateca pero vivo en Houston Texas pero amo mi tierra saludos mi linda jente😍😍❤️
caritoamorcito,18086216164773364,😂😂😂
caritoamorcito,18090350590724566,😂😂😂😂😂😂😂😂
kena_pame,18072206561076635,Jajajajaja el mudo q habla
anee_vazquez,18073934011986170,Ay mamita
yaneli.sosa.5,17885008977318173,Te la aplico el mudo JAJAJAJA 🤣
manuelyuca76,18050159171449611,Ya un clásico !!!! Las canciones
juliolealortiz,18071772575482895,@manuelyuca76 ya hacía falta!
ari.ku.90,18104667001492761,Esta vez si te chingaron julio 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
juliocmiss,18089606821741749,Inche mudo eres el mejor
juliolealortiz,17893976352276715,@juliocmiss 😂😂
bora_la_cuenta_rodrigo,17853195135433727,Yo soy el de azul
juliolealortiz,18034163630418098,@ianb._t 😎🙏🏽
albertiuxnava,17906651163083645,Todo iba bien hasta que salen con su Pdejada de doble P 🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️😡 valió keeeeep
mauffarodea,18391369948185040,Pinche rolota alv
