https://www.instagram.com/p/C0pkoSSrrkR/,hashtags:,#meridavucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
username,comment_id,text
thephaarmahd,18085266214423496,- JAJAJAJAJAJAJAJA ESA DOÑA ES LA MAMADA. 😂
davidchavarrri,18001583774161862,@elmerum_  @kikemontejo @yulissarg_  @valerisosa  @g.palomo97 @faridaguilare El profe Carcaño jajajajjajaja
elmerum_,18094730122386994,@luischavarrri lo de hoy en día son las redes sociales pa 😂🤑
davidchavarrri,18042255415624434,@elmerum_ JAJAJA
faridaguilare,18023125075812522,@luischavarrri Masaaa HAHAHA
ale_aguiv,18097454959376461,@danilo_gonzalez18
luisbrodriguez376,18010181558181630,Que codo jajaja
humbe.mr,18105625897368507,Acá los yucatecos😍😍
jfdy12999,17960911583589655,Lady tooodo! 👏
yareortizcobos,18253075348235437,Jajjaajjaa es la señora de tooooodoooo!!
brendaa_33,18047530660567027,GOLOSAAA😂😂
jorge_adrian_castillo,17843574489145097,"jajajaja, esa señora es una celebridad!!! Es la señora de TODO!!!!!!"
ceciboon16,17893430003959481,@jorge_adrian_castillo toodoo viri jajajajaja😂
alecetinagomez,18248964163212254,😂😂😂😂😂
danivilchis,17939035679787567,@alanosorio4 😂😂😂😂
perlavatz,17983478774558828,😂
coll.larkin,17992496054424238,😂😂😂😂😂
randy10gc,18002129675214224,Aun me duele el fundillo ojalá en mi chequeo de prostata salga sano
juliolealortiz,17963190359669487,@randy10gc 😂😂😂
jazmirviera,17905282196894954,Jajajajajajajajajajaja
rodba___,17882014463978552,JAJA LA CÑORA
juliolealortiz,17980438484418714,@rodba___ la naturaleza jajaja
dianavherediafoto,18297966778124850,Jajajaja @alvarocarcano
alvarocarcano,18322631926109958,@dianavherediafoto 🥹
josuevik,18003918200058620,Deben regalar arriba de los 100 pesos jajajajajaj😂😂
dayaniral,18398606968035741,@josuevik regalalos tu
juliolealortiz,17848154094093647,@josuevik da tu tanda!
liga2xl,18041585491601710,👏👏👏👏😂 Para el próximo nos llevamos una báscula 😉 Divertidísimo crossover @juliolealortiz @joesantanab 🙌
ritoruacho,18005131181474506,Me encantan estos videos 😂
juliolealortiz,18134546131310481,@ritoruacho 😂🙌
