https://www.instagram.com/p/DGWxu1KJShx/,hashtags:,#merida,#yucatan,#entrevista,#fyp,#fypシ゚,#fypageシ
username,comment_id,text
enriquemerino14,17842171926452972,Se la voló
dany_gamer_183,18094246270549386,Y no huele a obo?
ari_pumu,18063640927768908,😂
eldanniedarko,17863339044345928,JAJAJAJAJAJA todos esperando a que diga mientras más me la mms más me crece JAJAJAJAJA
juliolealortiz,18044523461351976,@eldanniedarko 😂😂😂😂😂😂
jessicajulibeth,18078049255634283,me vas a exhibí
leoyosef76,18071293882652377,"El ""Qué le pasa?"" de la señora me representa"
leoyosef76,18033545825270927,Qué me importa! R= tu cuchillo no corta.
jacobjns_tattoo,18106850296469986,SJAJJSJJSJJSJJSJSJSJAJAJAJAJJAJAAJAJAJAJAJAJ rifado 👏❤️
juliolealortiz,17970328376833860,@jacobjns_tattoo amigooooo 😂😂😂😂😂😂😂
oswaldomatu,17955796808911109,"Ve al rincón, tu salpicón!"
juliolealortiz,17849569728408169,"@oswaldomatu jajajajajajajjaja, agregada!"
tlacuache_asustadizo,18048994181270607,Jajajaja amo
juliolealortiz,17920619196050454,@tlacuache_asustadizo 😎🙌🏽😂
josetwitts,18072180829704173,Di buen día
juliolealortiz,18105907780488642,@josetwitts 😂😂😂😂
g_davidpsi,18120767233437006,Buen dia
hectorfleamarket,18144607012370970,Vete alv jajajajajajajajajaja es una niña con pelo gris! 🔥🔥🔥❤️ La amo
juliolealortiz,18048662393188988,@hectorfleamarket 😂😂😂😂😂
danmedina11xd,18076499092656279,Es una doñita otaku
juliolealortiz,18068657170884519,@danmedina11xd a poco si? 😂
meersevilla,17947616138933562,@danmedina11xd jajajaja siii se figura
amoyashante,17875673580270674,😂😂😂😂
juliolealortiz,17879170431249832,@amoyashante 😂😂
juliolealortiz,18103553476441579,Jajajajajaajajajajajjajaj!! El mejor video 😂
