hashtags:,#fyp,#humor
post_url,username,comment_id,comment_text
angelpootmx,18087730918455305,https://www.instagram.com/p/C7j-9yGpK3R/,Contexto
vicentaamada,18022930649329374,https://www.instagram.com/p/C7j-9yGpK3R/,👏
dianarzc,18021099743034769,https://www.instagram.com/p/C7j-9yGpK3R/,😆😆😆😆😆😆😆
blancaestela5460,18000561116343874,https://www.instagram.com/p/C7j-9yGpK3R/,😂😂😂😂😂😂😂😂😂
juliolealortiz,18105699046393382,https://www.instagram.com/p/C7j-9yGpK3R/,@blancaestela5460 😂🙌
appgarma,18136395751333308,https://www.instagram.com/p/C7j-9yGpK3R/,Jajajajajajjajajajajajjajajajajjajajajajajajajajajajaja
juliolealortiz,18436376722014573,https://www.instagram.com/p/C7j-9yGpK3R/,@appgarma 😂😂😂
joesantanab,18025301180278442,https://www.instagram.com/p/C7j-9yGpK3R/,No entender chistes de gabachos
juliolealortiz,17925648440882906,https://www.instagram.com/p/C7j-9yGpK3R/,@joesantanab jajajaja weeeeey! Está buenísimo 😂
amoyashante,18065751220544161,https://www.instagram.com/p/C7j-9yGpK3R/,Babe😂😂😂
juliolealortiz,18436528366026423,https://www.instagram.com/p/C7j-9yGpK3R/,@amoyashante 😂🙌
