hashtags:,#yucatan,#canon,#bordados,#zavy
post_url,username,comment_id,comment_text
zavy.mx,17906534989495744,https://www.instagram.com/p/CDepEeQAMmc/,Muchas gracias por confiar en nuestro trabajo y compartirlo en tus redes @juliolealortiz . Nos encantan las fotografías que te has hecho con tu #Zavy y ojalá que pronto volvamos a tener noticias tuyas para seguir vistiendo tus 📸 y que a través de ellas formemos parte de tu historia. 😊 ¡Saludos!
yucatan_travel,17952535786356073,https://www.instagram.com/p/CDepEeQAMmc/,🙌🙌
dani_gomez21,18080266624201695,https://www.instagram.com/p/CDepEeQAMmc/,😍😍😍😍💞
verdeguillen,18114384277090656,https://www.instagram.com/p/CDepEeQAMmc/,Bello
juliolealortiz,17868313018912760,https://www.instagram.com/p/CDepEeQAMmc/,@verdeguillen tú
gustavomoguel,17877233023772886,https://www.instagram.com/p/CDepEeQAMmc/,Papacito!!
juliolealortiz,17891538448602668,https://www.instagram.com/p/CDepEeQAMmc/,@gustavomoguel te dicen amigo ;)
voaleti,17900775250525337,https://www.instagram.com/p/CDepEeQAMmc/,Yo necesito de una correa igual la tuya
edwingcen,18005080111289490,https://www.instagram.com/p/CDepEeQAMmc/,Que finura de correa 😍😍😍
josetwitts,17872638091848232,https://www.instagram.com/p/CDepEeQAMmc/,Y gracias también a diosito por crear tu carita
juliolealortiz,17890511716598484,https://www.instagram.com/p/CDepEeQAMmc/,@josetwitts ufff
