hashtags:,#fyp,#humor,#merida,#yucatan,#entrevistas
post_url,username,comment_id,comment_text
dangarciasan,18243557221273565,https://www.instagram.com/p/C9DfZwhJ_Az/,Yucatecos la diversión de toda una nación
divina_ambrosia,17894693085074136,https://www.instagram.com/p/C9DfZwhJ_Az/,⚡😄
jefreey_guemez,18073892785484329,https://www.instagram.com/p/C9DfZwhJ_Az/,"Contacto del de las amacas, es para una tarea"
teacher_gloriaa,18063514687720074,https://www.instagram.com/p/C9DfZwhJ_Az/,Jajaja! Los Yucatecos somos gente muy bonita!
chable6288,18068080981598922,https://www.instagram.com/p/C9DfZwhJ_Az/,Bien mamones
akegabriel15,18028999922256654,https://www.instagram.com/p/C9DfZwhJ_Az/,"No quedarás pobre, 😂"
willyturriza,18445314757023651,https://www.instagram.com/p/C9DfZwhJ_Az/,20 pesos? Nmms
handrishlopez,17872081530153844,https://www.instagram.com/p/C9DfZwhJ_Az/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤭
felipehernandez1094,17934706955864245,https://www.instagram.com/p/C9DfZwhJ_Az/,La mejor video si me iso reír 😀 😀
geysier_0917,17888980752075026,https://www.instagram.com/p/C9DfZwhJ_Az/,Escribe quiero patrocinarte
angelpuerto,18049241443853295,https://www.instagram.com/p/C9DfZwhJ_Az/,Jajajajajja weeey me wishe de risa jJ
juliolealortiz,18013371971536594,https://www.instagram.com/p/C9DfZwhJ_Az/,@angelpuerto 😂😂
isracampos01,18060802834721524,https://www.instagram.com/p/C9DfZwhJ_Az/,@pau_leonn JAJAJAJA 😂
brian.fuentes.902,18015200132596169,https://www.instagram.com/p/C9DfZwhJ_Az/,Jajajaj
seydisarabia36,18066971182584587,https://www.instagram.com/p/C9DfZwhJ_Az/,Jajajjaja
ritacastilloc,18032243849134280,https://www.instagram.com/p/C9DfZwhJ_Az/,Vrga amo ser yucateca
letizialetizia4,18014998610227484,https://www.instagram.com/p/C9DfZwhJ_Az/,😅
josemariaperezcastillo,18004230788386628,https://www.instagram.com/p/C9DfZwhJ_Az/,Al viejito lo único que se le para el el corazón
twice_dosveces9,18236684539278590,https://www.instagram.com/p/C9DfZwhJ_Az/,Por eso amo vivir en Mérida 😂😂
rcarrasco89,18014026523206179,https://www.instagram.com/p/C9DfZwhJ_Az/,Ahahahahaha 😂❤️🙌
juliolealortiz,18083467018473435,https://www.instagram.com/p/C9DfZwhJ_Az/,@rcarrasco89 😂😂
mariacortes384,17867505255097945,https://www.instagram.com/p/C9DfZwhJ_Az/,❤️❤️😂😂
juliolealortiz,18319201192149532,https://www.instagram.com/p/C9DfZwhJ_Az/,@mariacortes384 😂
mink._.ara.m,18012924554447318,https://www.instagram.com/p/C9DfZwhJ_Az/,Puro yuca 👌
juliolealortiz,17872457133075408,https://www.instagram.com/p/C9DfZwhJ_Az/,@28d._.ara.m 😎
miel_2000s,17859301788143660,https://www.instagram.com/p/C9DfZwhJ_Az/,😂😂😂😂😂
miel_2000s,18449790805033460,https://www.instagram.com/p/C9DfZwhJ_Az/,Te chingo 😹
juliolealortiz,18032769584297329,https://www.instagram.com/p/C9DfZwhJ_Az/,@ladyofthemoon.23 si 😂😂
landita06,18036926263959476,https://www.instagram.com/p/C9DfZwhJ_Az/,😂 la quesera
juliolealortiz,18010618445282102,https://www.instagram.com/p/C9DfZwhJ_Az/,@landita06 jajaja 😂
josetwitts,18041720203930820,https://www.instagram.com/p/C9DfZwhJ_Az/,Me reí todo el video hasta que cambiaron al juguero por el taquero 😢
juliolealortiz,18269677111208029,https://www.instagram.com/p/C9DfZwhJ_Az/,@josetwitts jajajajajaja 😭😭
vanessaalejandro_a,17930971238889822,https://www.instagram.com/p/C9DfZwhJ_Az/,Te amo mi Mérida 😂🙌❤️!
juliolealortiz,18009770516293251,https://www.instagram.com/p/C9DfZwhJ_Az/,@vanessaalejandrofotografia 😂🙌🏽
joesantanab,18038269606947836,https://www.instagram.com/p/C9DfZwhJ_Az/,Doña Wakana ya es patrimonio cultural de Yucatán 😂
juliolealortiz,18356066059106121,https://www.instagram.com/p/C9DfZwhJ_Az/,@joesantanab jajajaja PATRIMONIO!
roque.moo,17955113606821150,https://www.instagram.com/p/C9DfZwhJ_Az/,𝑯𝒖𝒃𝒊𝒆𝒓𝒂𝒏 𝒈𝒓𝒂𝒃𝒂𝒅𝒐 𝒂 𝑮𝒖𝒂𝒅𝒂𝒍𝒖𝒑𝒆 𝑷𝒆𝒓𝒆𝒛 𝒋𝒂𝒋𝒂𝒋𝒂 𝒏 𝒆𝒔𝒂 𝒛𝒐𝒏𝒂 𝒕𝒓𝒂𝒃𝒂𝒋𝒂 🤣😂
