https://www.instagram.com/p/DNrLGGG2hwG/,hashtags:,#,#fyp,#merida,#yucatan,#pizza
username,comment_id,text
jhon_blixx,17889336957337529,"Saludos padrinooo, salí en la portada"
mymrxx_,18076169827975773,@jhon_blixx como que nos metamos todo a la boca Jonny JAJKAKAKAKAKAKAKAKA
janet_perer,17842562580567029,Aplica con el 2x1 el sushi?
aideealonzo,18526471519029259,Son $199 no $149 por qué no hacen su publicidad bien
fatimalrglez,18242516383290339,@aideealonzo muy cierto publicidad engañosa ... te obligan a consumir la bebida..
soychinomejia,18398167408142343,@juliolealortiz ¿Pero si está buena la comida padrino?
juliolealortiz,18039462524414898,"@soychinomejia la neta si, nada mal amigo, puedes probar de todo y ya tú darás tu veredicto final 😎🙌🏽"
edii_silveira21,18316752796215831,Malísima la comida 🤮 la única ventaja es que puedes comer un montón pero si sabor estás buscando olvidenlo
psalasmedina,18285431341263226,@edii_silveira21 si quieres por 200 que le echen oro bro
edii_silveira21,18242252464291220,"@psalasmedina hay mejores lugares si salieras y tuvieras buen gusto lo sabrías, pero este buffet está asqueroso de hecho hasta la hamburguesa de 50 pesos de la calle está muchísimo más rica. Ve al buffet y compruébalo sales arrepentidisimo. Antes de hablar salte más seguido 🤦"
fatimalrglez,18156264469401311,No son $149. 00. Es más la bebida obligatoria .. $199. .. publicidad engañosa .. y no es el dinero.. mejor digan bufete por $199.00 y listo.. y a ti te pagan por decir que esta rico... jajaja
minombreits,18090821089610325,"El de madero pésimo servicio y mala calidad, el de caucel cerrado por la mala calidad."
carlos_rivero_gomez,17916518052173329,Si quieres comer para llenarte está bien..Si buscas algo rico no es opción.
cristophernoe85,18294362152265520,@carlos_rivero_gomez  ni el sushi esta bueno ?
carlos_rivero_gomez,18089662945747638,@cristophernoe85 malo no está...pero no algo que vaya a buscar de nuevo
yocsancentenario,17933584527085182,"Sabe bien feo, todo bien salado todo 
Está en $199 no engañes en sus precios"
ircmanga,18078131827791305,No sirve no vayan la neta el sushi malísimo no tiene sabor
jorge_aldecua,18019987211749526,Riquísimo el olor a agua podrida… del drenaje… y el precio es de 190.. no el que tú dices así que informa bien… pñts
eduardoebrain,18056650781293261,Puedo lepetil?
chan_jose14,18075118352221276,Donde se ubica
tadeo_fernandez2,18071722850257837,Info
ballenita_rises,18106491280610983,"No está tan bueno, la última vez que fui todo estaba muy salado."
gramirezchan699,18079620331992304,No sé van a arrepentirr
jcesardelacruz2014,18195397924317625,3n cancun?
chesco_tamay,17890349274348869,En donde bro ??
ismaelpootp,18107860534561460,Enserio me quedo a dormir aya entoces por no tiene horario comenta como es el juego de ajedrezes
jmck.227,18019696715577397,Que buffet recomiendan ?
oscarperez7,18069748550173788,"Mare hijaaa, se ve fea la comida."
oscarfernandocanchechan,18041025788418706,Ocupo la ubicación como GPS
godiperez,17892924438323541,Evítense  la pena. MALÍSIMO
jorgesierracastillo,18070234646125108,Aque hora abren xfa
estrellanovelo1,18043986428357141,Donde se ubica de que estado es ?
yazzii18,18052268714217915,En merida?
omar.euan.792,18052117565241650,150 por persona
rauladrianqueb,18143570869413069,Sobdessss a comedrr pizzas y hambudrguesas! 😁
morichimav,18096863122654124,Ya quiedo mi hambudgueza 🤤
elifreyre,18310302598174906,"El día que fuí no había sushi empanizado, ya hay? Pa volver a ir jajajaja"
dive_79hotmail.comb,18021086942725617,Ubicacion
astolhugo1234,17918509092150514,"Horrible creo que por 200 por persona comes mil veces mejor, me comí este publicidad y fui muy malo"
astolhugo1234,18105788803568056,Esta terrible una disculpa amigo se que es tu chamba pero esta muy malo
magalitique3,18525588466022129,Neta
marcoalamilla,18075877681970046,No mames es neta a ver quién pelana se queja del precio espero dejen buena propina
isidoro.pulido,17863038585393330,Dirección por favor
jesus_herrera4444,18086949610865766,Aceptan pago con tarjeta 💳?
roquetiberio,18072152321034868,Donde se ubican
moniklolu,18001333517803297,@cesar_galo11 worale 😮
san_antonio_59,18021356813546803,😍😍😍😍🙌🙌🙌🙌🙌
