https://www.instagram.com/p/DLS39-_JwRH/,hashtags:,#fyp,#parati,#merida,#yucatan
username,comment_id,text
estefaniper_ez,17843528208511303,Yo quería sopes 😢😂😂😂😂😂
juliolealortiz,17922670718985301,@estefaniper_ez 😂😂😂😂
laparada_mid,17934453165047978,Es que no has probado mis chicharritas madrina
joesantanab,18361484191144796,Te sientas
juliolealortiz,18030576134468849,@joesantanab 😂😂😂😂😂 COMES
josemiguel__rivero,17931817359060931,😍😍😍😍😍
juliolealortiz,18100721284563594,@josemiguel__rivero a ver cuando nos echamos una empanadita 🫶🏼
danielaalejosboyce,18067759370035786,"Ah no, yo iba por sopes"
oscarvlnz,18103831381530343,Te gustó la parada?😂
juliolealortiz,17850069483489145,@oscarvlnz jajajaja no antojes!
oscarvlnz,17864525553414591,@juliolealortiz 😂😂😂😂 un abrazo hermano
dripkore,18059433899195611,Te espero
adrian_saguilan_,18068848354854320,"NADAAAA recomendables, ya fui y nel"
jorge.ra7,17912851200115101,@guirian.mata @manu_05.22 @zurisadaihau @kamiroi39
herbertraft,18069420218489502,Cochinita con esa cebolla?
ivanriv30,18070625777295189,En la parada te sientas?🤔
cardenas_121291,18063986915164457,A julio le gusta la parada 😅😅 verdad julio?😂😂
juliolealortiz,18162018556361624,@cardenas_121291 no me gusta. Me encanta 😂😂😂
omwts_00,18070847215984666,"Ora, grosero 😂"
aarones_pat92,18080169481675491,Wey se ve puto rico nmms 😮
