hashtags:,#merida,#yucatan,#fyp,#comida
post_url,username,comment_id,comment_text
jorg3_aceved0,18062737589135796,https://www.instagram.com/p/DKSnAmIJ-ja/,@fsantander_ vamos !! El lunes ❤️❤️❤️
angiecaccc,17869278972400100,https://www.instagram.com/p/DKSnAmIJ-ja/,Si ya es julio? 😂 en qué precio está
rafarg23,18074164474945229,https://www.instagram.com/p/DKSnAmIJ-ja/,Jajajaajaj todo junio seguro del próximo año jajjajaaja😂😂😂😂
miry03sanchez,17990520065666956,https://www.instagram.com/p/DKSnAmIJ-ja/,Hoy sábado también esta abierto ?
noelmxyzptlk,17872865709264797,https://www.instagram.com/p/DKSnAmIJ-ja/,Y es comercial de cerveza también? :v
el_albeartt,18088409290659706,https://www.instagram.com/p/DKSnAmIJ-ja/,Muy tarde.. ya estamos en Julio...
ligiabernalg,18065100854162469,https://www.instagram.com/p/DKSnAmIJ-ja/,Hola! Continúa vigente esta promoción?
toyacastillo,17864770503421998,https://www.instagram.com/p/DKSnAmIJ-ja/,Junio pero ya e julio 😮
ziniadelangel_,18044162951634304,https://www.instagram.com/p/DKSnAmIJ-ja/,👏👏👏👏👏👏
saalazarkaren11,18070530910786545,https://www.instagram.com/p/DKSnAmIJ-ja/,@lilia.bojorquez hay que ir ahí a comprar cena
lilia.bojorquez,18277572289281087,https://www.instagram.com/p/DKSnAmIJ-ja/,@saalazarkaren11 si hay que ir
labios_rojos05,18084063629025729,https://www.instagram.com/p/DKSnAmIJ-ja/,Que precio ahora?
marcoparra187,18065482463088649,https://www.instagram.com/p/DKSnAmIJ-ja/,"Recomiendame restaurantes con las 3 ""B"" por fa karnal 👍🏽"
conk.erika,18041122607296866,https://www.instagram.com/p/DKSnAmIJ-ja/,Y donde queda ciudad caucel
patrizia_matu,18067185434485651,https://www.instagram.com/p/DKSnAmIJ-ja/,@karlamatu20
yerambems,17863435923426916,https://www.instagram.com/p/DKSnAmIJ-ja/,@jmelmiranda
denissesalazar,18005330675786478,https://www.instagram.com/p/DKSnAmIJ-ja/,@joseruizortiz
david.cauich.4619,18009922049581997,https://www.instagram.com/p/DKSnAmIJ-ja/,@maxnuel1985 Vamos 😍
craguiruth,18102842824530294,https://www.instagram.com/p/DKSnAmIJ-ja/,@antony.glez.96
19_marianaramirezjimenez,18308469454224495,https://www.instagram.com/p/DKSnAmIJ-ja/,Vamos @jesusfd060
pasostut,18138298558414426,https://www.instagram.com/p/DKSnAmIJ-ja/,Cómo se llama el restaurante
veritos1209,18023239199695362,https://www.instagram.com/p/DKSnAmIJ-ja/,Abren en fin de semana ?
beatriz.balam.7,18026804048499860,https://www.instagram.com/p/DKSnAmIJ-ja/,Chequen @zeydibalam
marianaguiilar17,18161594620361517,https://www.instagram.com/p/DKSnAmIJ-ja/,@miribarrera05
amimanzanilla93,17966022995875825,https://www.instagram.com/p/DKSnAmIJ-ja/,Que horario fuiste ?
giselypasos,18046732745179609,https://www.instagram.com/p/DKSnAmIJ-ja/,Desayuno o cena???
yazmingongora81,18285817696248475,https://www.instagram.com/p/DKSnAmIJ-ja/,Karla Sánchez
aleex_peerez17,17987484740681080,https://www.instagram.com/p/DKSnAmIJ-ja/,@_jh0natann  vamos bebe
lizandrovega52,17981052506702885,https://www.instagram.com/p/DKSnAmIJ-ja/,Invita we
moe_otz_,18060394034326631,https://www.instagram.com/p/DKSnAmIJ-ja/,Pasa ubii
ginnycastro05,18067529222051279,https://www.instagram.com/p/DKSnAmIJ-ja/,@david_america_03
jhooaan14,17853033003432200,https://www.instagram.com/p/DKSnAmIJ-ja/,@airam_chi
guayo_0307,18053255912600311,https://www.instagram.com/p/DKSnAmIJ-ja/,Incluye refrescos???
criisthianc,17854283856405478,https://www.instagram.com/p/DKSnAmIJ-ja/,@yarethzaira gpi
jared81635,17961350297794908,https://www.instagram.com/p/DKSnAmIJ-ja/,Incluye cervesas
