https://www.instagram.com/p/DJSbv5Vpjbh/,hashtags:,#entrevista,#fyp,#humor,#comedia,#parati
username,comment_id,text
joesantanab,18059612185897886,Andaba bien astral ese amigo 😂
juliolealortiz,18074584084885860,@joesantanab “andábamos” jajaja 😂
san_antonio_59,18045096542174515,😂😂😂😂🙌🙌🙌🙌🙌
juliolealortiz,17879494908297511,@san_antonio_59 😂😂
pancho_ska,18042057074392852,Grabaste este video hoy? Dice mi amigo que te vio en la plaza grande pero cuando te vió ya te estabas alejando
juliolealortiz,18085100047633369,@pancho_ska si 😎🤘🏽
jor_a_lopez,18059896409148467,😂😂😂😂esto es cine 🎞️🎥
juliolealortiz,18067003297970076,@jor_a_lopez 😂😂😂
gabrielsang_,18065962298094850,Protect him at all cost 🙏🏽
edificiosmayas,18007834004742956,Jajajajjjajajaj very very very guuuuuud
juliolealortiz,17908875147133380,@edificiosmayas joyaaa 😂
heydercardos,18070123723937445,😂😂😂😂😂
juliolealortiz,17910438969122833,@heydercardos 😂🙌🏽
oswaldomatu,18095112784601418,JAJAAJJAAJAJAJAJAKAKAKAKAKAK Q JOYAAAAA
montillasthefy,18069882875505173,Esta más para allá esa persona
juliolealortiz,18078766519764529,@montillasthefy 😂
