hashtags:,#fyp,#merida,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
blackbee.jat,18061574720300843,https://www.instagram.com/p/DSDa88CDX6L/,Que buen consejo 😂
bisaidtapia,17915588571098755,https://www.instagram.com/p/DSDa88CDX6L/,"Chulada de actitud tienes viejo, Dios te bendiga!!!!😉👍👌👏👏👏👏"
blackbee.jat,18153672976427333,https://www.instagram.com/p/DSDa88CDX6L/,👏👏👏👏👏👏👏👏😂
gerryoc,18156697489371229,https://www.instagram.com/p/DSDa88CDX6L/,😂😂😂😂😂 el mil amores
juliolealortiz,17864677944533227,https://www.instagram.com/p/DSDa88CDX6L/,@gerryoc el TREMENDO MIL AMORES 😂
laura_estrada90,17877701049354693,https://www.instagram.com/p/DSDa88CDX6L/,Y yo perdiendo mi tiempo trabajando por 120 y unos tacos 😂
juliolealortiz,18089180599966509,https://www.instagram.com/p/DSDa88CDX6L/,"@laura_estrada90 3 mil al día, 15 mil a la semana por 5 días de chamba 😂"
wero.aaguirrev,17939863152097599,https://www.instagram.com/p/DSDa88CDX6L/,@juliolealortiz 60 bolas al mes y a 300 la cariñosa. Dios es bueno
juliolealortiz,17937088485107833,https://www.instagram.com/p/DSDa88CDX6L/,😂😂
koolnaal1024,18056196929649763,https://www.instagram.com/p/DSDa88CDX6L/,Ah esta mas barato que el cine 😮 jajajaja
juliolealortiz,18046463948468052,https://www.instagram.com/p/DSDa88CDX6L/,@koolnaal1024 😂😂😂
luis.espadas,17894562525365662,https://www.instagram.com/p/DSDa88CDX6L/,@ale.castellanosa te presto mi chaleco
