https://www.instagram.com/p/DArP3z4J5NS/,hashtags:,#fyp,#merida,#yucatan,#acento,#humor,#entrevista
username,comment_id,text
fanygc63103,18142876267368687,El chilango
leopard.935070,17930643504151496,@fanygc63103 no soporto ese acento mejor deberían de quedarse mudos esos o hablar a señas 😂😂😂
rockstar_pepenjo,18481787326051373,Jajaj el tuyo weee
juanchavarria57,17867044215278639,Chilango
anelle.rangel,17929308743992364,Chilango y yucateco y tabasqueño
uldazapata27,18094091170501977,Las palabras que son vulgares se dicen en todos lados...eso es peor que algún asentó. Pero las forma variada que existe es lo rico de las culturas
uldazapata27,18066870148767408,"No somos tabasqueños , somos tabascoños. Pueg no es asento el asentó es el sonido. Lo otro es idiosincrasia"
el_esgar__,18253260067286491,El sinaloense es el peor de lejos
amada_cazarez48,18062176168865793,El chilango
kamarloo,18150437800346322,"Los yucatecos.
¡Bombaaa!"
luiszambranoiii,18089593516475622,SALUDOS A TODOS DESDE MÍ BONITA SINALOA.
luiszambranoiii,17941014461943925,SIN DUDA ALGUNA EL CHILANGO Y SUS ALREDEDORES ESTÁ HORRIBLE!!!
brujocardoso,18087560488537813,El del que pregunta parece está zonz0
bpugasantiago,17906685396077775,El yucateco
jonathanvalle4960,17945192384923720,El tuyoooo 😂😂😂😂😂
erickperikitow,18061279342855644,Si eres de yucatan no puedes decir nada de peores acentos jajajaj
jorgevladimirsoria,18046007402171184,"Pregunta un yucateco 🤦🏻‍♂️ si el peor es ese , aunque con lo de terror si le creo al don"
robertoteam61,18072012142729359,El yucateco preguntando cual es el peor acento jajajajaja el chiste se cuenta solo
tonysanchezdelik,18040359038252925,El de Zacatecas
reyna.delcastillo.756,18065675587747794,"La vdd todos son bonitos pero si hay un acento que la vdd está bien feo el chilangote está horrible ese acento 
Y el tuyo 🤣🤣despega la lengua 🤣🤣peod y pod qué 🤣🤣🤣eres hermano de kiko 🤣🤣🤣
Y bueno ya dejando el acento másas hermoso.es el colombiano 
Y eso que soy tamaulipeca ❤️"
russellteacher9,18048619499146407,Qué aburridos!
saulgdp,18047904647127379,Los yucatecos tienen el acento más asqueroso … todavía el pndj que entrevista con su frenillo o que arrastra la lengua me da más repugnancia.
shure_11,17974225271803034,El yukateco
chrisblancovazquez,18029192531247217,El tabasqueño y el poblano no mamen
mimiosbe,18025877993307960,El tuyo se te nota a leguas🤣🤣🤣🤣
guadalupe.moctezumaleon,18000346430715987,El del entrevistador y los entrevistados ja ja
rafaelhuerta53,17926742399892340,"El de Yucatán y Sinaloa, espantosos"
adiks_04,18046803791136362,El chilango ñero jajajaja
irving.emilio7051,18047129768144077,"El tuyo, de verdad no te escuchas??"
sisoyeddie,18054060775998623,Que ironia!
joserodolfog1,18040225691261858,Los yucas y chilango
lupita_miguel_velasco,18053357312003753,Como q peod acento ?.
lupita_miguel_velasco,18060992368885803,Por q Yeri Mua es de Veracruz y no tiene acento ?
gerhartfierro,17866958835202102,El tuyo!!
ferquintero_ro,18002846699520816,Ahora pregunta en una ciudad que no sea Mérida
bitshonen,18143102893363113,"No mmn yucatecos, el peor acento es el de ustedes jajaja"
legnar_martinson,18036454253369242,"Cuaál creéeees que seéea el peooór acentoó de Méexicooo.
¿Todavía pregunta, en serio?"
maria.castllo.7583,18034555220110406,El chilango
angela__1578,18073175968651371,El del vídeo de dónde es
lilly01mm,17941979084806424,Tabasqueño 😂😂😂
