hashtags:,#merida,#yucatan,#comedia,#fyp,#superaki
post_url,username,comment_id,comment_text
miguelfritz,18062085374045034,https://www.instagram.com/p/DI68kbJJdtz/,Los + Mary ❤️
juliolealortiz,18072128461879968,https://www.instagram.com/p/DI68kbJJdtz/,@miguelfritz beboooo 🫶🏼
edificiosmayas,18087095326617360,https://www.instagram.com/p/DI68kbJJdtz/,Buenas compras!
san_antonio_59,17985605837813148,https://www.instagram.com/p/DI68kbJJdtz/,👏👏👏👏👏
juliolealortiz,18348291283153786,https://www.instagram.com/p/DI68kbJJdtz/,@san_antonio_59 😎🤘🏽
cristhiancanul,17929004493028381,https://www.instagram.com/p/DI68kbJJdtz/,❤️❤️
juliolealortiz,18020708315502502,https://www.instagram.com/p/DI68kbJJdtz/,@cristhiancanul amigoo! Nos vemos el martes?
cristhiancanul,18082241455735287,https://www.instagram.com/p/DI68kbJJdtz/,@juliolealortiz obvio muñeco!! 🙌🕺🏻🛒 que se arme el cotorreo!
oscarvlnz,17921984964078359,https://www.instagram.com/p/DI68kbJJdtz/,😂😂bien puyules padrino 😂😂
ginn_amaya,18136010992405314,https://www.instagram.com/p/DI68kbJJdtz/,Buena dupla @juliolealortiz @oswaldomatu @edificiosmayas 👏🔥
ginn_amaya,17856857508417356,https://www.instagram.com/p/DI68kbJJdtz/,@edificiosmayas @oswaldomatu  eres lo máximo jajaja 🫶🏼
