hashtags:,#merida,#yucatan,#fyp,#restaurante
post_url,username,comment_id,comment_text
danielle.rdz12,18037493771212213,https://www.instagram.com/p/DG3ri-tJ0ry/,Jejeje geunion familiag @dafri.iii así te escuchas
neko_nunez,18057732971088741,https://www.instagram.com/p/DG3ri-tJ0ry/,@yaatza
ax_fiction,17917367472067730,https://www.instagram.com/p/DG3ri-tJ0ry/,No manches quieroooooo karaoke
juliolealortiz,18125669731418566,https://www.instagram.com/p/DG3ri-tJ0ry/,@ax_fiction VAMOOOOS!! 😎
gerryoc,18292770166175594,https://www.instagram.com/p/DG3ri-tJ0ry/,Invítame mariscal
la_mentira_merida,18001395155588262,https://www.instagram.com/p/DG3ri-tJ0ry/,Lo mejor de lo mejor 🤝🏼
juliolealortiz,17856835278388613,https://www.instagram.com/p/DG3ri-tJ0ry/,@la_mentira_merida nos vemos estos días por ahí 😎
edificiosmayas,17938657877991918,https://www.instagram.com/p/DG3ri-tJ0ry/,Gpi invitar
juliolealortiz,18056029892118411,https://www.instagram.com/p/DG3ri-tJ0ry/,@edificiosmayas cuando?!
joesantanab,18091179454553773,https://www.instagram.com/p/DG3ri-tJ0ry/,Gpi a la mentira🔥
juliolealortiz,18044183747360579,https://www.instagram.com/p/DG3ri-tJ0ry/,@joesantanab vamos 😎🫶🏼
amoyashante,18449701567077793,https://www.instagram.com/p/DG3ri-tJ0ry/,😍😍😍
juliolealortiz,18333188740090614,https://www.instagram.com/p/DG3ri-tJ0ry/,@amoyashante 🫶🏼❤️
