https://www.instagram.com/p/DG3ri-tJ0ry/,hashtags:,#merida,#yucatan,#fyp,#restaurante
username,comment_id,text
danielle.rdz12,18037493771212213,Jejeje geunion familiag @dafri.iii así te escuchas
neko_nunez,18057732971088741,@yaatza
ax_fiction,17917367472067730,No manches quieroooooo karaoke
juliolealortiz,18125669731418566,@ax_fiction VAMOOOOS!! 😎
gerryoc,18292770166175594,Invítame mariscal
la_mentira_merida,18001395155588262,Lo mejor de lo mejor 🤝🏼
juliolealortiz,17856835278388613,@la_mentira_merida nos vemos estos días por ahí 😎
edificiosmayas,17938657877991918,Gpi invitar
juliolealortiz,18056029892118411,@edificiosmayas cuando?!
joesantanab,18091179454553773,Gpi a la mentira🔥
juliolealortiz,18044183747360579,@joesantanab vamos 😎🫶🏼
amoyashante,18449701567077793,😍😍😍
juliolealortiz,18333188740090614,@amoyashante 🫶🏼❤️
