https://www.instagram.com/p/C5w4bFsLU2t/,hashtags:,#entrevista,#tekax,#yucatan,#fyp,#humor
username,comment_id,text
yos_625,18126232336362950,Tekax 😍😍😍
grisarjona,18268719274214581,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
hectorkm56,17905331444975526,Acá en Yucatán  así se juega con palabras en Maya y español  y no ... aunque parezca no le faltó el respeto a la chichí
hectorkm56,18445992631025072,Chan viejita la amo ❤️
dolipuc,18005264384304690,Muy mal está faltando al respeto 😡😡😡😡
sony__a.j.f.b.t.r.w,18018841412065410,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
mari.pech.1000469,18051415852654435,Jajajja ellas todas apenadas..eres tremendo 😂🔥
suemimiras,17925723689887810,Falta de respeto el pelana ese. Ridiculo
josue.mtz.129,18064909402549644,Que falta de respeto ..
godhitman89,18432642991003095,Se mamó todavía aguanta
novelogoyi,17883640188048110,Que falta de respeto hacia las personas mayores
batummary,18134236033335683,Ajajjajajaj
manuel_mp91,18055971931606307,🤣🤣🤣🤣🤣
cely.lopez.75491,18021658082278421,😂😂
matt.lascano.3,17940046898814098,Este tipo que horrible acento TIEne mejor que no haga contenido si va usar su voz horrible
lfeysar,17862272628117099,Pense que si le iba a regalar algo o a comprarle una blusa jaj
divazmg,18088962763431048,Pensé q al final el les compraría sus trabajos tan bonitos
herbycarmona,18101006542397069,El vídeo me dio risa pero la verdad se me hizo una falta de respeto hacia la señora...
sanchez.esh80,17863369740128964,"Que falta de respeto, a una señora mayor."
rossy.rose07,18037945267862081,😂😂
lopez.lopezgarcia,17909656448946125,No me cae bien che bato mejor ubiera ablado de sus hermosas vestimentas
sosa_rosario5,18106229014391365,Irrespetuoso!!
germa735,18022462970144032,"Respeto,a una anciana 😡"
patriciaguarneros,18066449110516099,"Cuando no hay contenido, hay que recurrir a la bajeza, abusando de la diferencia."
rafaelmendiola25,18081246547459377,Porq tienen q hablar vulgar o algunos se visten de mujer para llamar la atención pero desgraciadamente es lo q te inculcan aquí en México para muchas distracciones en otros países son sensuras
tibetnails,17997399179556827,😂😂😂
vilmaemerie0108,17896258043917650,😂😂😂
fausty59,18320713453120714,No a todos se le puede hacer ese tipo de bromas
ppiijjuuyy,18013465772079924,Falta de respeto a la señora.
lupitafigueroa2307,18056427640568266,"Vulgar, corriente e inrrespetuoso...minimo deveria disculparce  con la señora"
juliolealortiz,18040923169761221,@lupitafigueroa2307 ahorita voy
artur0.l0pez.juarezz,18049842013574657,😪😪
jhonmarny.nony,18036926776849505,Le hubiera comprado algo de perdida
matabere05,18027283934069091,"Hermosas mujeres 🤩🤩🤩🙏,,😂😂😂😂"
joisir13,18252903070245721,Donde es ese lugar de yucatan se ve padre esas blusas para mi doña
villanda4028,18014046677467050,Es un vulgar y corienteno respeta a la senora que bromee haci con sus prosti haber si le custaria que le dijeran eso a su  Madre estupido coriente
benigreenpeace,17861433438087455,"Muy mal , faltarle el respeto a la señora lo bueno que lo trataron con humor  y para terminar no hablar maya ridículo"
7n7.81_66,18023825362923000,🤣🤣🤣🤣❤❤
jimenarosado,18067346818503365,El grito de las señoras 🤣🤣🤣🤣
doloresarguello6,17867481057098121,Barón
maribelbrannonchan,18030109729980677,Grosero
sergio_echeverria,17924303834858739,Tienes que aprender hablar maya 😏😏😒😒
