hashtags:,#yucatan,#videoviral,#trending#fyp,#humor,#relaciones
post_url,username,comment_id,comment_text
ra.ymundo1278,18072427405479491,https://www.instagram.com/p/C3jA7-GrNEH/,La mirada 🍆
gordita.21.k,18021185591014473,https://www.instagram.com/p/C3jA7-GrNEH/,Sus ojos 😍
lulucthulhu50,17888962850932933,https://www.instagram.com/p/C3jA7-GrNEH/,"Las manos, los dientes,  altura y si están piernudos es un plus👍"
almendariz_j,17967445745566970,https://www.instagram.com/p/C3jA7-GrNEH/,El pirrin
dianavzq,18048080086544494,https://www.instagram.com/p/C3jA7-GrNEH/,😂😂😂
doniachelashow,18226949155251886,https://www.instagram.com/p/C3jA7-GrNEH/,Su pension!! 😍😂
juliolealortiz,18277337167161635,https://www.instagram.com/p/C3jA7-GrNEH/,@doniachelashow jajajajaja 😂
pot_dye,18005863349347392,https://www.instagram.com/p/C3jA7-GrNEH/,"El cabello, fuera de mame, yo una vez en Huatulco vi a un chico de espaldas, tenía un pelo precioso rizado, la vdd me lo quedé viendo hasta que volteó 😳"
juliolealortiz,17849597751151257,https://www.instagram.com/p/C3jA7-GrNEH/,@corina_adelaida_maria 😱
marianomedinaquijano,17949897218761050,https://www.instagram.com/p/C3jA7-GrNEH/,Eres un chingon vato👏
juliolealortiz,18022785260004761,https://www.instagram.com/p/C3jA7-GrNEH/,@marianomedinaquijano gracias hermano! 🙏🏽
adrieldness,18127429555333953,https://www.instagram.com/p/C3jA7-GrNEH/,😂😂😂😂
juliolealortiz,18062562922504723,https://www.instagram.com/p/C3jA7-GrNEH/,@adrieldness 😂🙌
adrieldness,18139005643315868,https://www.instagram.com/p/C3jA7-GrNEH/,@juliolealortiz omg no crei que contestes buen video me reí mucho 😂😂😂💯💯💯💯💯💯💯💯
pame.acp,17955296885735563,https://www.instagram.com/p/C3jA7-GrNEH/,😂😂😂😂😂😂
juliolealortiz,18023531827994070,https://www.instagram.com/p/C3jA7-GrNEH/,@pame.acp 😂😂
jswood97,17970337766549441,https://www.instagram.com/p/C3jA7-GrNEH/,Te amo
juliolealortiz,18099134905381593,https://www.instagram.com/p/C3jA7-GrNEH/,@jswood97 a la del video? 👀😂
juliolealortiz,18036541636650524,https://www.instagram.com/p/C3jA7-GrNEH/,"Les leo en los comentarios, ¿es cierto? 👀"
