https://www.instagram.com/p/DHCCcyGJrxu/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
username,comment_id,text
callmemooni,17921050038132900,
maaravilaa,17859131490438543,Faltó el olor a mieeeeeerda rompe madres
verebarza,18125682685444261,JAJAJA
aarones_pat92,17882421411299989,Weputa…..Weputa también 🔥🔥🔥🔥😢
randy_adan,18506742664014986,"Falto el de ""hay un olor a mierda a rompe madre"""
alexandrofasol,17932024676937451,Arriba las Chivas !! 🐐⚪️🔴👏🏾
silvaferjesus,17953106783956216,Amo alos yucatecos jajaja
moraaaaaaaaaan,18044328080209464,El crossover que no sabía que necesitaba.
oscarocho_,17882782068183083,Me pedoggggeo 😂
natyguerradiaz,18061941875115067,❤️❤️❤️🙌
beatrizmediinaa,18271842061282637,Jajajaja
isa11t,18065940922805518,Ponte el jersey del Atlas de GUADALAJARA ❤️
mara_dominguez_0707,18080416240670184,"Holaaaa, soy de Oaxaca y estamos por mudarnos a Merida Yucatán. Creen que si sea una buena idea?????? Alguna sugerencia"
guzman7624,17902242300174298,😂
lahipernutry_karencoral,18065271973987025,"Lo busco, lo busco y no lo busco😂. Mi papá es yucateco ✨🫶🏻"
danielbuum2,18134723773392735,Faltó el de la CFE jaja
delagalagonzalez,17873236647221876,"Jajaja jajaja jajaja jajaja era mi vecina de "" te suben y te bajan como la ardilla"""
paulinaa_urbina,18040483793393034,"La mejor siempre va a ser: 
huele a mierda rompe madre …
Yo no sé quién va a venir a limpiar si el presidente o su mamá … 😂 😂"
ileanasabido,18497664904037898,😂😂😂😂😂😂😂
carlos200bpm,18060150904849956,Como extraño mi Mérida linda😢
carlos200bpm,17899763442151222,Falto la doñita de loa rayos lasers 😂
lari.ili_,18052073378182163,Faltó el olor a mierda rompe madres
friichaan,18074639422746428,@citli_zav ajajajaajaj
andytamay,18101686360508557,😂😂😂
aleexrosss,18059144050874985,The white one is not even funny
_kevncruz_,18040948877426825,Borren sus cuentas
zoomkool,18008475008534652,Hahahaha ICONIC 😂😂
aramalquiciras,17848387341429070,"Era mejor la de ""No entres ahí porque te va a salir el Chamuco"" 😂😂😂"
wendydelcarmeen,18062922682806869,😂😂😂😂😂
morarobert84,18055170821141340,Tiene camiseta de Chivas 🐐... Tiene Like! 🇲🇽
im.abner,17899338927054207,😂😂
vickywolff,17900853012155825,Weeeeeee el mejor crossoveeeer ❤️
romeonjuliet2299,18332709049092371,😂😂😂😂
anthonymarinmx,17941790504976990,Faltó el “estás atrapado en la caaarcel de tu mente”
atlantika.02,18060120461091049,😂😂😂😂
amiralopezv,18059901394997119,Jajajaja
amiraclmx,17866766757345034,🤣🤣🤣🤣🤣
angelicamaycetina,18166240693327380,😂😂😂
iii_tercera.maria,18083487601616467,Faltó la de la doñita que regaña a sus empleados por mover el ventilador
yoan.rod,18300595246215612,Quien me jalo mi cabello 😁🤦😅😅se la rifaron con esa
menguapos8,18082621111625602,😂😂😂😂😂
anacleta_loyo,18022027901479949,😂😂
carrillochavezadriana,18059027032869301,Jajajajajaja
adrian_yanez17,18082457593623047,Dios bendiga a los yucatecos y su acento 🥇
helenakaliope,18035328779267765,😂😂😂
abi.strada,18263618704285607,Y la tortuga de Gabito???
carla__.zuniga,18058446842022544,😆😆
my.faboulist,18085492963608594,El número 2 jajaja 🤣
my.faboulist,18039980522399058,El número 2 jajaja 🤣
caballeroeescritor,18264240772278676,Rse es Batistuta
gcantonjuan,17889828378207362,Casi no le copiaron a @lossinvarguenzas
lnlambertinez,18058643153049995,Los amo❤️
pacpech,17862628185286129,JAJAJJAJAJAJ
pratsnaranjo,17901433629138916,"La número 1, es la mejor."
juan.r.cruz_germex24,17956071710783213,No fue yo pelana el que jalo tu Cabello😂
pancho_larios,17870722086303186,3🇩🇪
luzbell_garnika,18021062009677218,Te amo 😂😂😂😂😂😂😂😂
aleyll.mo,18026960651364542,"Noooooo!!! Falto el de: qué opinan los yucatecos del cubrebocas "" 😢"
joselin.aracen,18297973462242727,@aleyll.mo Me siento ridículo usando es tapabocas
matiasrubirosa,18062209291826449,😂😂👏👏
itsvalft,17901868284130908,Faltó pinchi olor a miaaaarda a rompemadres
aiberrich,18061630309816775,😂😂😂😂😂mi cabeo jajajajaja 😂😂😂😂
jessiramberg,17863497645358185,😂😂😂😂😂
______feer_,18129553186408855,Faltó una épica la cual dice lo siguiente… “apsadiasjhshshahs va salir el shamucoooo” 👹 jajaja
renataolivaresd,18050187029243539,Jajaja ni intento hacer el segundo 🤣
bethdz79,17914384899084670,Que fea playera
andreabotelloc,18062400865805183,Waaaa @paulelaleman fuiste a mi tierra que chidoo! Tu muy bien 😂
evelyn_cuco,17911589916092664,No sabía todos esos. Pero me quedo con el 3
ginblu,18492973996045927,😂😂😂
elimanzanoa,17854251228401609,Jajajjajajajaja les faltó la de la tortuga mi vida jajajaja 🐢
daliamatch,18049151558209159,@elimanzanoa es la mejor!
gloriaamanzano,18492761488036591,JAJAJAJAJAJAJAJAJAJAJKAJAKAKAKAJAJAJHDKSJAHA 😂😂
oliancerodos,18077329222672369,Bien documentado 😂
noemi._.santiago,17951585699934385,"Aunque me digan cosas en el feissss, porque yo se que me van a decir cosas por las cuentas falsas😂😂😂"
lucyavilad,18457586533068681,😂😂😂😂😂
rossana_f_s,18039291686407281,A mí me vale madre que me digan cosas en el Face 🤣🤣🤣 esa sí la conocía jajaja
rcarballo.m,18077038042671078,😂
emiliohernandezactor,17905346838106022,😂😂😂
funke_hoffnung,17878196715266577,Warum haben wir dich eigentlich noch nie beim deutschen Stammtisch in Merida begrüßen dürfen? 😎
tacotios,18042563858109416,😂😂😂
mariateresaavr,17942994863843231,Falta el de: ¡huele miiieeerda rompe madres!!!!!!
landtesla,18059749133009261,@mariateresaavr es que ese es de Chetumal jeje
mariateresaavr,18058311626018220,Ohhhh
rucelysanchez,18008916428530388,@mariateresaavr ese no es de merida
laura.meyer.54540,18306016363226835,Eso mis chivas 👍🙏♥️
annarki29,18065946238910263,Jajajajajajajaja buenisimo! Que bonito mi YucataM! 😂
isa_roal,17868993624244846,Faltó el de huele a miarda rompe madree
paolaquintal,18089425339501605,😂😂😂😂
bloomingcat02,18078818083673233,😂😂😂😂
karenko96,18072244405808519,"Eres el mejor, YucAlemán.❤️ nada como escucharte decirlo en vivo.😂"
luisheredia24,18285633745216817,Consigue la playera de Pumas edición especial del  Día de Muertos
paug_92,17935272629881165,Jjajaja
lauravj3,18346826947151269,Velo velo! Ya nos exhibiste 😂
je_terrazas,18079317388655758,😂😂😂😂😂 amooooo
berthaperez4546,18038669033398821,El del segundo video que dice que dijo?! 😂
elizareyes3755,18297733477242055,😂😂😂
_fernanda4bac,17867477799339138,“Quién me jaló mi cabello”  a 🥚 tenía que ser la 1 😎👌
soltiscareno,18088318903632831,@_fernanda4bac no sé cuál es la original 😢
danieltlsc,18066415420907890,😂😂
lupi_ml,17960394587760840,😂😂😂
moramartinezmartha,18040425422410152,😳😂 Bravo 👏🏽
pineuno,17915433669070842,😂😂😂
gipv81,18042659252110205,Jajajaajajajaajsajajsjss
angelicatacho,18066324679926171,😂😂😂
bbelloso33,17877114789185964,"Habla mejor español el aleman ese, no te creas Yucatan es carrilla no mas o como ustedes dicen (insertar palabra rara aqui)"
confia_creeama,18063513544796880,@bbelloso33 qué pelaná ????
fernandez1549,18075960079615485,Jajajajjajajajajajajnajajaaj😂
addypasosc,18059762936059701,@memo.chamo.glez jajajajajajajaja
pauuzenteno,17936113028877318,Faltó el de las estudiantes explicando cómo se pone un condon en el pollo y luego ya cojemm 🫠😂
rebkelizbth,17898539988116952,😂😂😂😂👏👏👏👏
jess_hbrecht,17961076604899203,"Que gusto coincidir con ustedes en el centro de Mérida, gracias por la foto 🤩"
pachisvallejo,18049607468216967,@jess_hbrecht que envidia!!!
iguerrero21,18051135035225713,Lo busco lo busco y no lo busco
lulutrejo__,18292661029300190,Es Yucateco- Alemán- Árabe JAJAJAJA
edificiosmayas,18007180478711477,👏👏👏👏
eliaaveraa,18022333643462434,😍
gavo_conber,18137633176382687,😂😂😂
jasiebecerra,18297743899213907,😂😂😂😂😂😂😂😂😂😂 y les apesta la xic...
pupiscun,17857157469390638,😂😂😂😂
majo_ofarrell,17992481336623827,Jajajjajajajajajajajjajajajajajaa 🤣🤣🤣
elsantyagoxd,18073471822783520,"Grande Fedelobo, colaboración con paulaleman"
silchz,18057608774103488,Jajjajajajjaja😂😂😂buenísimos 😂😂😂😂😂el primero es el top 🔝😂
xany_gr,17998108904775367,"“En esta colonia, tamms hechos una MIERRRRRDA.”💩🗣️"
paulelaleman,18065479417937606,salieron mejor que los originales jajajaja 🇲🇽❤️
juliolealortiz,18373087411187745,@paulelaleman si 😂😂
gascarobertoramirez,17857136289333146,"Falto?,solo Cucho hablaba normal,los demás ,hablaban chistoso"
mexicanslackliner,18039678356181559,voy a ver en un par de semanas a Paul !!! 👏👏👏👏🙌🙌🙌 que chido verlos juntos broooooo
juliolealortiz,18037393970445510,@mexicanslackliner maaa! Le enseñas unos buenos truquitos!
paulelaleman,18035851109618464,@mexicanslackliner ya casi nos vemos weyyy
meisycespedes_,18058587454877070,Drogadicto de mairda alcoholiquete de quinta estás preso hdp ya te analizaste ! Jajajajaja
nolok_14,17947600832956903,Wey te quitas la de los pumitas y te pones y una más culera no chingues
lalo_aram78,18073456081813063,"Pau, quítate ese jersey todo culero, representante del colectivo lgtbyargevgdyujehjdkkrjfjjsyk😂😂😂"
