hashtags:,#fyp,#merida,#yucatan,#humor,#comedia,#entrevista
post_url,username,comment_id,comment_text
joesantanab,18012875168568992,https://www.instagram.com/p/DLI_8Fnsm2s/,Y yo que culpa tengo?
juliolealortiz,18119271166464736,https://www.instagram.com/p/DLI_8Fnsm2s/,@joesantanab 😂😂😂
leoyosef76,18511418179002660,https://www.instagram.com/p/DLI_8Fnsm2s/,Lo mejor del video es la risa de Julio
nelsondanieluc,18071291275886743,https://www.instagram.com/p/DLI_8Fnsm2s/,😂😂😂
a.k.a_achach,17878628619346953,https://www.instagram.com/p/DLI_8Fnsm2s/,"""cada quien"" jajaja esa frase es mítica"
araizajosejuanrodriguez,18024170300528931,https://www.instagram.com/p/DLI_8Fnsm2s/,😂😂😂😂😂
tonmynicky,18096875944532618,https://www.instagram.com/p/DLI_8Fnsm2s/,😂😂😂
ec.renteria,18073218008480318,https://www.instagram.com/p/DLI_8Fnsm2s/,"Como se llama la canción, verga.....!!!"
seydisarabia36,18089180836632351,https://www.instagram.com/p/DLI_8Fnsm2s/,😂
davidaq96_2,17999732177797617,https://www.instagram.com/p/DLI_8Fnsm2s/,😈😈😈😈😈😊
camartinez3099,17941538253034298,https://www.instagram.com/p/DLI_8Fnsm2s/,Que guapo el muchachito del paleacate en la cabeza
cruzgdito,17850484800487484,https://www.instagram.com/p/DLI_8Fnsm2s/,Se mete pendejadas a la boca 😂
noemiycg,17971882124763395,https://www.instagram.com/p/DLI_8Fnsm2s/,Cuando vienes de nuevo  en motul
jor_a_lopez,17913821604110977,https://www.instagram.com/p/DLI_8Fnsm2s/,Very very god 😂
juliolealortiz,18059852591220548,https://www.instagram.com/p/DLI_8Fnsm2s/,@jor_a_lopez 😂😂
leidyguillen78,17936055686915276,https://www.instagram.com/p/DLI_8Fnsm2s/,😂😂😂
blandyy25,17868195324395010,https://www.instagram.com/p/DLI_8Fnsm2s/,@grislov 😂😂😂😂
angelmay50,18080981686667613,https://www.instagram.com/p/DLI_8Fnsm2s/,#viralreels #aslofamoso
juliolealortiz,18375624664122107,https://www.instagram.com/p/DLI_8Fnsm2s/,@angelmay50 😎🙌🏽
jesusadrianekmay,17873812776387054,https://www.instagram.com/p/DLI_8Fnsm2s/,Cada quien se mete el tamaño que quiera
josebalam,18366372052196561,https://www.instagram.com/p/DLI_8Fnsm2s/,X q no hablas bien tu pinche acento todo falso me cagas
juliolealortiz,17930857977072438,https://www.instagram.com/p/DLI_8Fnsm2s/,"@josebalam tu mamá me enseñó a hablar así, dile!"
