hashtags:,#98,#merida,#yucatan,#restaurante,#bbq,#corea
post_url,username,comment_id,comment_text
mari.estrellat,18087157918851349,https://www.instagram.com/p/DOwsv1ZDd3P/,Nuestro lugar favorito ❤️
juliolealortiz,18074391557040222,https://www.instagram.com/p/DOwsv1ZDd3P/,@mari.estrellat buenísimo!
itzelltv,18076503218021385,https://www.instagram.com/p/DOwsv1ZDd3P/,El lugar es pequeño pero bonito. La atención es de primera. Incluso los dueños coreanos a veces atienden personalmente. El buffete bien! Más que nada es la experiencia. Recomiendo el carajillo coreano hecho con Torres 10.
san_antonio_59,17971017866940177,https://www.instagram.com/p/DOwsv1ZDd3P/,😍😍😍😍😍😍😍😍
juliolealortiz,18078051383318730,https://www.instagram.com/p/DOwsv1ZDd3P/,@san_antonio_59 una chulada amigo!
arizzzzzaga,18101480293670072,https://www.instagram.com/p/DOwsv1ZDd3P/,A mi me gusta de eso
gerryoc,18080455681974694,https://www.instagram.com/p/DOwsv1ZDd3P/,Cuando me invitas????
juliolealortiz,18202953889310741,https://www.instagram.com/p/DOwsv1ZDd3P/,@gerryoc vamooooos próxima semana!!
gsus.floresc,18162794104375025,https://www.instagram.com/p/DOwsv1ZDd3P/,Ese lugar solo esta bueno para tomar unas fotos
diego.alemi,17896683768163227,https://www.instagram.com/p/DOwsv1ZDd3P/,Vengaaaa ahí q ir @solangelore
juliolealortiz,18526920733010275,https://www.instagram.com/p/DOwsv1ZDd3P/,@diego.alemi BUENÍSIMO!
mrhotcake,17846329401569006,https://www.instagram.com/p/DOwsv1ZDd3P/,"Nunca entendido este tipo de lugares en donde yo tengo que pagar por cocinarme, qué diferencia hay con hacérmelo en la casa??"
juliolealortiz,18189148138323888,https://www.instagram.com/p/DOwsv1ZDd3P/,Es la experiencia 😎🙌🏽
mirandaescalante,18028879805723197,https://www.instagram.com/p/DOwsv1ZDd3P/,Que no hay que limpiar 😂
juliolealortiz,17860241025494747,https://www.instagram.com/p/DOwsv1ZDd3P/,@mirandaescalante 😂😂
karensands_31,18062175740078396,https://www.instagram.com/p/DOwsv1ZDd3P/,Está mejor el Moo Moo
farisalas,18064649501254602,https://www.instagram.com/p/DOwsv1ZDd3P/,Enserio ?
karensands_31,18086083753895533,https://www.instagram.com/p/DOwsv1ZDd3P/,"@farisalas está más barato y tienen barra de sushi, ensaladas, pan bao y máquinas de helado."
danfanel,18054652169635708,https://www.instagram.com/p/DOwsv1ZDd3P/,Al moo ya fui una mala experiencia no regresé y está mejor surasang
karensands_31,17849942592588096,https://www.instagram.com/p/DOwsv1ZDd3P/,@danfanel que mal por ti. Yo he ido a los dos varias veces y todo excelente.  Pero por las opciones prefiero moo moo.
joesantanab,18075845210011548,https://www.instagram.com/p/DOwsv1ZDd3P/,Gpi a comer cárnita
juliolealortiz,18174604540352290,https://www.instagram.com/p/DOwsv1ZDd3P/,@joesantanab vamooooos!
leticiauranga,18305303599248450,https://www.instagram.com/p/DOwsv1ZDd3P/,Y los costos?
gabrielmbarredo77,18071354414094665,https://www.instagram.com/p/DOwsv1ZDd3P/,@leticiauranga Precios??
kissmieli,17924656362131707,https://www.instagram.com/p/DOwsv1ZDd3P/,"Lugar favorito, siempre nos atienden súper❤️🙌"
natyvadillo,18091177375704345,https://www.instagram.com/p/DOwsv1ZDd3P/,@kissmieli también incluye las gyozas?
ericksixto,17867600079447798,https://www.instagram.com/p/DOwsv1ZDd3P/,Wey pero si tu eres vegano
joesantanab,17970193679791993,https://www.instagram.com/p/DOwsv1ZDd3P/,Vergano
juliolealortiz,18150321799398362,https://www.instagram.com/p/DOwsv1ZDd3P/,@ericksixto 😮‍💨😮‍💨
karlayamilixiu,17939728376943108,https://www.instagram.com/p/DOwsv1ZDd3P/,@eduartg30  tenemos q ir miamor
veromoyanoa,18173853760361114,https://www.instagram.com/p/DOwsv1ZDd3P/,@flor.martinez.7524879
bettyherrera2,17876671926310736,https://www.instagram.com/p/DOwsv1ZDd3P/,@jorgeadamg
malenirko,18082529317946475,https://www.instagram.com/p/DOwsv1ZDd3P/,@mn_art_00
