https://www.instagram.com/p/C-tXxPOJ_gC/,hashtags:,#kanasin,#yucatan,#humor,#entrevista
username,comment_id,text
azael.estrella,18067164115632399,Miedo ? Compra un perro
dark_cl_33,17866620765127033,Tanta información saturó mi cerebro
no.emi_61,18016329104253549,@dark_cl_33 😂😂😂
901cochinitatacos,18033571598322344,
jorgegaelmezeta,18445769359004360,JAJAJAJAJAJAJAJA que buen video hermano sigue así
_jmarim10,18073680151548235,Vaya situación tan incomoda 😂
zo03ee,18019468250182412,Que cosa tan incomoda 😂😂😂😂.........
sugemendoza,18038385086000016,"Solo estoy viendo, gracias"
silvia_camposlara,18030041045190422,😂😂😂😂😂
juliolealortiz,18022245419370609,@silvia_camposlara 😂😂
silvia_camposlara,18019247000396636,@juliolealortiz se nota lo atento que estaba por la siguiente pregunta que le harías ajjajajajaa
nauzku,18454203532004323,Awkward
juliolealortiz,17874872163115295,@nauzku diría INTERESANTE 👀😂
joesantanab,18034723457162131,Su aparición épica jajajaua
juliolealortiz,18042052687819101,@joesantanab tremendos personajes que nos encontramos! 😂
joesantanab,18148458574322482,"Un minuto de silencio, fueron como 30'😂😂😂😂"
juliolealortiz,17995097951664301,@joesantanab 😂😂😂😂😂
