https://www.instagram.com/p/DNL3lISpZ1h/,hashtags:,#fyp,#comedia,#entrevista,#yucatan,#humor
username,comment_id,text
joesantanab,17977303364910454,"""Habla en maya""😂😂😂"
juliolealortiz,18024581726711947,@joesantanab 😂😂
pedroangeles.g,17991989726822064,Me saludasss
juliolealortiz,18049652198542927,@pedroangeles.g saludos! 😎🙏🏽
banuelososcar,18249582460290943,La mayoría habla maya ?
san_antonio_59,18134379634439383,😂😂😂😂😂😂😂
pedroangeles.g,18071045798116054,Por favor
jor_a_lopez,17851497681516734,Comer un panuchito....un salbutito un sábado en la noche con su respectiva coquita nn😂🤭
juliolealortiz,17915810337159966,@jor_a_lopez maaa! No antojes!
maferbarzola33,17853414936560739,😂😂😂😂 lo mejor que me pudo salir en “para ti” es @juliolealortiz 😂😂😂😂😂😂
