hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
post_url,username,comment_id,comment_text
ale_pastranad,17947034103072862,https://www.instagram.com/p/DHe_8YRsrt_/,@alex.carbajal.333 la última es mi abuela jajajajaja
wiliammezetayupit,18028907024357358,https://www.instagram.com/p/DHe_8YRsrt_/,"Asca, jejeje 🤣🤣🤣. 💅🏼."
ximenealo,18050421056194389,https://www.instagram.com/p/DHe_8YRsrt_/,Papadzules 😍
aerickgomez,18100398850596717,https://www.instagram.com/p/DHe_8YRsrt_/,@ximenealo maaaaa
keyramtzz,18025327589427882,https://www.instagram.com/p/DHe_8YRsrt_/,JAJAJAJAJJA
liz_ely25,18054410941959353,https://www.instagram.com/p/DHe_8YRsrt_/,"Ahora sería ""lechona"""
teidyherrera,18035022779293238,https://www.instagram.com/p/DHe_8YRsrt_/,Jajjaa morí de risa 😃
izaak_kolkhado,17943108293844803,https://www.instagram.com/p/DHe_8YRsrt_/,La ultima doña se llevo el video 🤣🤣🤣
guidemasse,18041551784597567,https://www.instagram.com/p/DHe_8YRsrt_/,La última señora te aventó la piedra 🪨 😮
emiliano_alejandro_carrillo,18269587189260149,https://www.instagram.com/p/DHe_8YRsrt_/,😂😂
emmanuel__carrera,18070014793883497,https://www.instagram.com/p/DHe_8YRsrt_/,Grande Fedelobo en Yucatán
mauffarodea,18076329730741355,https://www.instagram.com/p/DHe_8YRsrt_/,Ya pronto te entrevistan @marco.jafet.97 ntp!!
chemapeniche,17858213997328626,https://www.instagram.com/p/DHe_8YRsrt_/,Devoró la última.
adrianacanche87,17877281502276727,https://www.instagram.com/p/DHe_8YRsrt_/,La señora que sale de último tiene toda la razón jajajajaja
soyramos,18037539587242387,https://www.instagram.com/p/DHe_8YRsrt_/,Que es wai ?
san_antonio_59,18045007979524033,https://www.instagram.com/p/DHe_8YRsrt_/,😂😂😂😂
_patyvazquez_,18269878333257563,https://www.instagram.com/p/DHe_8YRsrt_/,Yo sería unos jorochitos rellenitos con longaniza y remojados en frijol colado 🤤
aerickgomez,18019092467555203,https://www.instagram.com/p/DHe_8YRsrt_/,@_patyvazquez_ con su salsa de tomate
leoyosef76,17931080304008910,https://www.instagram.com/p/DHe_8YRsrt_/,Sabroso el Panucho 😍 jeje
leoyosef76,17855590161401732,https://www.instagram.com/p/DHe_8YRsrt_/,Te vieron cara de gay jejeje
zahra_rishmawy,17961680522899514,https://www.instagram.com/p/DHe_8YRsrt_/,😂😂😂😂😂😂😂El final
marcojacome_,18033103907318107,https://www.instagram.com/p/DHe_8YRsrt_/,Ahorita puro gay * su manita* 😂 💅🏻
juliolealortiz,18054684286934057,https://www.instagram.com/p/DHe_8YRsrt_/,@marcojacome_ 😂😂
concilum,17919609837064651,https://www.instagram.com/p/DHe_8YRsrt_/,JDJDJAJA arriba las abuelitas homofobas queens ONLY🩷😘
juliolealortiz,18083946958720872,https://www.instagram.com/p/DHe_8YRsrt_/,@concilum 🤣
puntomaca,18066602950930491,https://www.instagram.com/p/DHe_8YRsrt_/,😂😂😂 la última señora es lo máximo jajajaja
juliolealortiz,18109399537427927,https://www.instagram.com/p/DHe_8YRsrt_/,@puntomaca 😂
