https://www.instagram.com/p/DIfCCSNpYlH/,hashtags:,#fyp,#merida,#yucatan,#comedia,#humor
username,comment_id,text
davidhamvall,17872235010242774,Hay Julio!! Tus videos lo son todo❣️🤣🫀
nozomiramirez16,18170527777331617,"Ese don es famosísimo ya XD, espero verlo en el centro un día ❤️"
alexz.euan,18149734210336349,Ellos son muy felices ❤️👏
___ttsa_,17852929425427018,Datos curiosos 😂
_ramirojas_27,18148067392372994,"De los pocos creadores de contenido ... Buenas vibra, actitud, convivencia con todos, este vídeo me dio tanta alegría, ver a esos señores disfrutando y con una actitud que dices woooww."
juliolealortiz,17983025534818849,"@_ramirojas_27 gracias por tus palabras, abrazote!"
san_antonio_59,17880020751280363,😂😂😂son únicos
_ramirojas_27,18035348801555731,"Muy buena vibra de esos señores,"
manuger_diaz,18090982390582649,Jajajaja
juliolealortiz,18001316948603187,@manuger_diaz 😂😂
edificiosmayas,18065110843822282,❤️
miguelojeda4,17871604392245596,😂😂😂😂😂😂😂
manupechh_art,18049710728346429,😂😂😂 Bueno
juliolealortiz,18501404236019983,@manuelpechh_ilustrador 😂🙏🏽
frostyenlaplaya,18275658010271133,Cuando se habla con gente mayo y siempre se aprende mucho
ivan.rsr,17930401298933552,Creo que mañana JAJAJAJAJAJAJA
magalyitza,18026657345443223,Qué bonito ..ellos felices y jalan parejo ..como decimos los yucatecos 🙂❤️
rich_cauich,18181731208321863,🤙🏻
tiernojr,18062350987897536,No vayan a salir 🦀 ya de viejos jaja
jor_a_lopez,18056350256182130,Que el camote queeeee😂
antonio_tuyub,18054462962236874,De los últimos q quedan. Y con buena vida
gerardonarvaezcruz,18043726076248405,Jajajajaja
dygrana2,17936894333918676,Rayos don 😅🤭
jose_crocaxker,18059403253958942,A esa edad son tremendos
mijovazquez,18053091290358573,Solo quisiera ser uno de ellos 😊
checo_medina_,18504195271042163,Jajaja
adrisbts,18080294824665386,Manda ubiiiiii
williamzotztoursalcocer,17960411786930156,Maesi
guieermo_,18066695444479774,Bukele JAJAJAJAJAJA
yerrris_,18094160287589269,Don Eusebio
leo77herrer,17909820129131970,Que refrán mas sin sentido...
citlalimendoza473,18060584999172036,"@leo77herrer si no eres yucateco, no lo entenderías nunca. Aquí así se hace el camote, enterrado."
jfer_nava,18332987254166506,El vato oye camote y grita como jajajaja
ari_el_182,18055601135274757,Y comer  tolok 🍆🍆🍆
aceroluisp455,18074008985505658,Comete la cabeza del tolok
kikecauichruiz,18513460711055952,"Alguien dice camote.
Tu perrainterior: como?"
juanito_hermoso,18059153840471931,"HDSPM 😂
No juegue 🍠🍆"
