hashtags:,#fyp,#merida,#yucatan
post_url,username,comment_id,comment_text
marieinthesky92,18013469639566315,https://www.instagram.com/p/DLQXI43J6lE/,"Yo no estudie en Lux y no soy nadie en mi vida, estudien en Lux"
juliolealortiz,18250258993305065,https://www.instagram.com/p/DLQXI43J6lE/,@marieinthesky92 😂🙌🏽
san_antonio_59,18075119296939433,https://www.instagram.com/p/DLQXI43J6lE/,🙌🙌🙌🙌🙌
gerryoc,18318020899238143,https://www.instagram.com/p/DLQXI43J6lE/,😂😂😂😂😂 prepa lux para que tengas un futuro de lux
juliolealortiz,17934652881046224,https://www.instagram.com/p/DLQXI43J6lE/,@gerryoc 😂😂
sosa_leclerc,18068214686082155,https://www.instagram.com/p/DLQXI43J6lE/,HANSEL EN SU PRIME
felipeortizcompan,18070151189060168,https://www.instagram.com/p/DLQXI43J6lE/,😂😂😂
juliolealortiz,17935104492024511,https://www.instagram.com/p/DLQXI43J6lE/,@felipeortizcompan yo quiero estudiar ahí!
alexitokintal,17987498825683468,https://www.instagram.com/p/DLQXI43J6lE/,"Tremenda publicidad, me comí!!!"
juliolealortiz,17913699180116529,https://www.instagram.com/p/DLQXI43J6lE/,@alexitokintal 😎🙌🏽
mario_sespinoza,18050100137528493,https://www.instagram.com/p/DLQXI43J6lE/,"Dijo que le gustan las matemáticas, no dijo que era bueno...😂"
manuel_112ns,18406080478105382,https://www.instagram.com/p/DLQXI43J6lE/,🤣🤣🤣🤣🤣
guilleaguilar1987,18121785493462724,https://www.instagram.com/p/DLQXI43J6lE/,Recomendada preparatoria alux más si eres bruto muy fácil aquí no hay pansaso aquí pasas por que pasas 🤫😂😂😂😂😂
