https://www.instagram.com/p/DRiQksekcwq/,hashtags:,#fyp,#humor,#navidad,#yucatan,#entrevista
username,comment_id,text
ricardoruiz479,18108435826625183,😂😂😂😂😂
martinezlucio,18062946290406895,"Concurro! Qué Santo Clos me traiga un güey guapo, inteligente, y bien mexicano. Así para comenzar a tener mexicanitos. 🇲🇽"
san_antonio_59,18067750370622102,😂😂😂😂😂
mauricioocastilloo,17870502996468711,Que yo tenga un marido JAAJAJAJAJAJAJJAJAJA
juliolealortiz,18119442307551219,@mauricioocastilloo se quemó 😂😂
mauricioocastilloo,18304868908266573,@juliolealortiz me quedé con la intriga de saber que en verdad quería decir JAJAJA
gustavo_gz49,17866858959499499,Jajaja 😂
naash_v,18008105045811616,😂😂😂😂 ay! Me divierte mil
marcelafujarte,17866139199517299,😂😂😂😂😂
abel.her.castle,17950009419060175,😂😂😂😂
420babybeaver,17842019880638026,Quién me jalo mi cabello
aluxuch,18057592817304103,"Lo entiendo señor, también quiero un marido. Jajajajaja 😂😂😂"
juliolealortiz,18119567350546255,@aluxuch 😂
josealejandrohernandezguerrero,18089603566985081,😂😂😂😂
poletvelasquezz,17890864107381364,😂😂😂😂
j0sem.a8811,17972184236973459,Waaaaaay tremendo xmahana
juliolealortiz,18127188568504766,@j0sem.a8811 😂😂
angelica_armasa,17915281845250746,Jajajajajajajajaja dos pantalones
_mau1512,18028848809559386,Que le compren pantalones jajajjajajjajaja
juliolealortiz,18063250148628747,@_mauricio1512 😂😂
juancarlosdominguezbacilio,18064712204170500,
n_i_z_a_n_d_r_o_5,18065535422621471,Pensaba que  los divertidos Anhela y su hermano fingían el acento !  Este año le voy a pedir a Santa que vayamos a Mérida.
wero.aaguirrev,18061077365533920,Macachipec!
yalat_moi,18543597019058208,😂😂😂 A T R A P A D A 😂😂😂😂😂
juliolealortiz,18086705587999724,@yalat_moi 😂😂
maquedajes,18352257157206924,Un maridooo atrapadaaaaaaaaa
atanaelsantizo,18070969667584086,Jajaja mucho puñal en Mérida
abelquint18,18032761160738334,Guey k ningun culero habla bien
chefpavon,18071987624049355,Eres tú @yoplitrucking  viejo mañoso !!
