https://www.instagram.com/p/CTn7x7bjBOA/,hashtags:,#asómatealapenínsula,#mexico_maravilloso,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#reels,#instagramreels
username,comment_id,text
mpilargz2019,17869267469599672,Adorable😍😍
lagueraheron,17908038716127807,Yes is a magical city! I miss my country so much
jessicacervera,18252691261021429,Amooo🙌🙌🔥🔥🔥
juliolealortiz,17901959183218940,@jessicacervera 🙉
oscarcatss,17888752622330313,👏👏👏
revista_yucatan,18179157157182417,😍❤️
juliolealortiz,17855822519603798,@revista_yucatan ☺️☺️
jesusparedes_,17843495318653335,Que rifado 👏👏👏
juliolealortiz,18246618808014556,@jesusparedes_ gracias hermano 🙌
amoyashante,17940873934587974,🔥🔥🔥
juliolealortiz,17910296546061600,@amoyashante 🥵🙌
