hashtags:,#musica,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor
post_url,username,comment_id,comment_text
fashionfindla,18423333514026309,https://www.instagram.com/p/C2VM-5-LHE9/,Les recomiendo @realredimi2
contreras_yuseth,18077392666453437,https://www.instagram.com/p/C2VM-5-LHE9/,😂😂😂😂
itzelmiranda19,17896468580882083,https://www.instagram.com/p/C2VM-5-LHE9/,Que nos quiera gecomendag 😂
juliolealortiz,17995632095260357,https://www.instagram.com/p/C2VM-5-LHE9/,@itzelmiranda19 soy 😢😂
antoniocasanovam02,18101999587374707,https://www.instagram.com/p/C2VM-5-LHE9/,Me  hice una promesa Paleto
hendricks_ksco,18039577660638409,https://www.instagram.com/p/C2VM-5-LHE9/,"Está padrísima tu jersey, de que equipo es?"
therealannab,17995049954295332,https://www.instagram.com/p/C2VM-5-LHE9/,Hahhahahahaha ya iba comentar algo de los participantes hasta que vi que a 8 pesos el kilo de zanahoria!!! yendooooo
laurohumbertokauilmukul,17884749956993610,https://www.instagram.com/p/C2VM-5-LHE9/,Ala ver conclever
ayilangel34,17855773785083709,https://www.instagram.com/p/C2VM-5-LHE9/,Pelana por tu culpa se cayó la doñita
juliolealortiz,18323746807143858,https://www.instagram.com/p/C2VM-5-LHE9/,@ayilangel34 sin comentarios 😂😢
ayilangel34,18049396795563512,https://www.instagram.com/p/C2VM-5-LHE9/,@juliolealortiz excelentes contenidos rey
juliolealortiz,18012398693318527,https://www.instagram.com/p/C2VM-5-LHE9/,@ayilangel34 gracias! Abrazote!
its.alexpin211,18016374884032611,https://www.instagram.com/p/C2VM-5-LHE9/,Yo conozco el señor del Vicente fernandes 😂😂😂
erickrodriguez051280,17988474284362555,https://www.instagram.com/p/C2VM-5-LHE9/,Mira amor @_alan_esparza por culpa de este Bibi se cayó la tipa jjajjajajajjaja
jovanny_esparza,18062172883495566,https://www.instagram.com/p/C2VM-5-LHE9/,@erickrodriguez051280 jjjjjjj pobre señora jajajajaja
juliolealortiz,18007302680471674,https://www.instagram.com/p/C2VM-5-LHE9/,@erickrodriguez051280 jajaja a mi no me echen la culpa 😂😂
erickrodriguez051280,18021532459992198,https://www.instagram.com/p/C2VM-5-LHE9/,@juliolealortiz te la volaste eh jajajajjajaj
couohruby,18021428047837856,https://www.instagram.com/p/C2VM-5-LHE9/,Cuando vienes a Campeche?
sin_pau,18104351485370336,https://www.instagram.com/p/C2VM-5-LHE9/,@audifono.mx
marort93,18018010273891095,https://www.instagram.com/p/C2VM-5-LHE9/,Daoo con el huecooo😂😂😂😂
juliolealortiz,17920396826766926,https://www.instagram.com/p/C2VM-5-LHE9/,@marort93 😂😂
olivaspa__,18108297388362846,https://www.instagram.com/p/C2VM-5-LHE9/,🤭
amoyashante,17921094935760617,https://www.instagram.com/p/C2VM-5-LHE9/,Hilarious😂
juliolealortiz,17991905267322654,https://www.instagram.com/p/C2VM-5-LHE9/,@amoyashante 😂😂😘
angelica_lyd,18052842889550988,https://www.instagram.com/p/C2VM-5-LHE9/,Jajajaja pelana
juliolealortiz,18022637065815730,https://www.instagram.com/p/C2VM-5-LHE9/,@angelica_lyd mae si! Jaja
angelica_lyd,18278318926163004,https://www.instagram.com/p/C2VM-5-LHE9/,@juliolealortiz los yucatecos somos una cosa pero barbara JAJAJAJA
thony_keb,18022097443939868,https://www.instagram.com/p/C2VM-5-LHE9/,La señora dijo: sonora dinamita y pusiste de la sonora santanera jajaja 😂
juliolealortiz,17908957709900133,https://www.instagram.com/p/C2VM-5-LHE9/,"@thony_keb jajajajaja no es lo mismo, pero es igual 😂"
josetwitts,18095836312387895,https://www.instagram.com/p/C2VM-5-LHE9/,Quite mi like por el ultimo vato
juliolealortiz,17976083840647676,https://www.instagram.com/p/C2VM-5-LHE9/,@josetwitts jajajaja ponlo de nuevo 😥
armandollano,17991552512593578,https://www.instagram.com/p/C2VM-5-LHE9/,😂
juliolealortiz,17888817851977594,https://www.instagram.com/p/C2VM-5-LHE9/,@armandollano 😂🙌
