https://www.instagram.com/p/DSvQErxDeR_/,hashtags:,#merida,#yucatan,#fyp,#recomendacion,#comida
username,comment_id,text
silvia_andrade,18115845967606860,Súper recomendable 🔥❤️🙌
hectore1_fotografia,18178744243364921,Lo recomiendo ❤️
juliolealortiz,17844084951645191,@hectore1_fotografia INCREÍBLE!
san_antonio_59,17855006841597499,Se mira súper 😍😍😍😍
oswaldomatu,18415328830189477,Maaaaa se ve rico
juliolealortiz,18061612304258967,@oswaldomatu a @joesantanab le encantó su cremosidad
crayo_leen,18076530815256710,Plan perfecto pa mi cumple @irvs_sg @m_isformaria @rene.cervantes0197
mafffcruz,18100313539823628,La de lotus es mi favorita 🔥 10/10 😍
juliolealortiz,18544427245056369,@mafffcruz buenísima esa!
genzav,18094135271306488,Esa torta vasca se vee . 🤤🤤
joesantanab,18087432191011358,"Tremendas tartas las de @dulce_origenmid, pura delicia"
juliolealortiz,18111241174554926,@joesantanab 😍😍
marceloeggers,18082220711515721,No pasaste por tu chela primo
juliolealortiz,17912673723264018,"@marceloeggers vivo a unas calles, cuando te veooo?"
ericksixto,18063726812542740,Gpi
juliolealortiz,18070817363376556,@ericksixto vamooooos!
vitodisena,18012930050814524,Son del Barça o de Madrid???
juliolealortiz,17863042158478729,@vitodisena 👀
amoyashante,18424574284116460,Best dessert ever and sexiest man ever 🥵🥵
juliolealortiz,18087178460022032,@amoyashante 😘😘😘
_daniel1t0o,18078626858210213,Casi me convence pero trabajo un restaurante española de José Andrés y no ! Le falta afinar pero si se mira. Ricos
maria_morales94,18054249935665238,"Receta familiar??? Lo dudo mucho ... Si las recetas se han copiado del mejor sitio de tartas de queso de España , que es donde Marco TRABAJABA !!!!"
dulce_origenmid,18088225534994807,@maria_morales94 😊😉
juliolealortiz,18085413587319482,@maria_morales94 tienes que probarlas! Saludos!!
denis_se,18071466104119266,Se mida todo bied sabdoso y dico
_margaritacastilloc,17993207687881395,Dirección ?
dulce_origenmid,18049438700466453,"@_margaritacastilloc plaza platino, campestre"
josisahui,18404049751193276,Hoywr grsi sete trwgrabo wgrla lengua
fernavarrete1,17990391677916473,Me gusta más @tartalia.mx 😍😍
ifuentesh,18059802179306977,@pablogarzavi
aminemonforte,18104093257690643,@ifuentesh llévenme
eri.sauri,18099273697665654,@danito86
erickalonzoc,18107742595561403,A pero la tarta vasca de @alonsoalonzoc 😮‍💨
katykokko89,18388266736178968,@dhuerta.91
mafaton,18078087530583209,@lupisgranadosc  vamos
