https://www.instagram.com/p/C6Sq-BxgC-J/,hashtags:,#merida,#yucatan,#fyp,#entrevista,#futbol,#humor
username,comment_id,text
belenciagatta,17926434677791996,Ahhahahahha @abrhmpeniche
bernardocruz109,18127935106349846,Videazo! Me gusta como es la gente de Yucatán.. el relajo chido ...
luisfelipemendezsalazar,18043482970783207,😂😂😂😂😂😂😂😂
p.durrr,18031604836825801,"Soy yo, o este amigo habla como Kiko??"
ax_fiction,17908852067948717,Pura sabrosa en la 2XL xD
juanquicarlos,17954837126650889,Julio??😂😂😂😂
jesusmay21,18019947110018377,Me quedé hasta el final🔥...Jajajja chingón.
juliolealortiz,18013406069348707,@jesusmay21 jajaja gracias 🙏🏽 😂
vitodisena,18014690501083990,Cuál es tu posición favorita???
vitodisena,17849256987194644,@vitodisena Portero 🫢🥵💦
juliolealortiz,17989607048637648,@vitodisena 😂😂😂
edwingcen,18029927432001683,Eres el mejor!!👏👏 jajaja buenisimo el video
juliolealortiz,17993628434422427,@edwingcen gracias amigo!😍🙌
mikegarcia__,18231771154261906,JAJAJAAAJAJAJJJAJAJAJAJAJAJA que transmitan la final
juliolealortiz,17906259170951307,@mikegarcia__ 😂😂
odans,18303827545157896,@joshhywalker
rafael_ciau,18039538849833299,😳😳😳😳
juliolealortiz,18123384121348728,@rafael_ciau joya! Jajaja
josetwitts,17860265235101047,Eventazo familiar eh se la rifaron se puso muy buenoooo
juliolealortiz,18104417473360132,@josetwitts 😂😂😂
juliolealortiz,18102022057398405,Videazo de @odans 🔥🔥😂
lunachef,18221569783286802,👏👏👏👏👏
juliolealortiz,18012114884365805,@lunachef damos la talla amigo? 🙌😂
lunachef,18007092371234609,@juliolealortiz eres el mejor!!!!
juliolealortiz,18027619469303164,@lunachef tú amigo! Ya hay que hacer video juntos
lunachef,18018387548233280,@juliolealortiz y que esperas??? Cocinemos juntos 😂
juliolealortiz,18023611721484777,@lunachef me late 🔥😎
liga2xl,17910409946945637,@lunachef cocinen juntos y nosotros vamos a dar fe y legalidad 🐽
lunachef,18120055483360238,@juliolealortiz pon fecha 😍
lunachef,17915348417831029,@liga2xl de una vez !
victoria_mg88,17893392260940244,mi sueño es encontrarte en el centro de marida 🥲
